,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,ADA,XLM,XMR,LEO,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.589983064729608,0,-0.414989395979508,0,-0.23646493791752,-0.116855842838371,0,-0.278888951909374,0.385980944977186,0.274334623527825,-0.146266317104992,0,1.24201092506658,-0.030968705021705,0,-0.572638360338048,0,0,0
ETH,0.19551164093098,0,0,0.110735332593743,0.0826443513523766,0,0.123592922158156,0,0,0.25447023078825,0.266311701405612,0,-0.0748664667272951,0,0.0376491667315414,-0.340338705229332,0,0,0,0.122100233954202
XRP,0.0599859343094971,-0.138466148624323,0,0.0779979401597952,0.436382231469092,0.425455771274934,-0.0049064029277497,-0.304914254128402,-0.0656161584068949,0.413543574292362,-0.235771776593741,0,0,0.213780090860621,0.0465316873782046,0.162424700056169,-0.100713819218311,0,0,0
LTC,0.0241961896331974,0.264270901621502,0,0,0,0.497833760109329,0,0,0,0,0,0,0,0.0924757937086153,0,-0.0440376079549745,0,0,0,-0.0680871767918469
BCH,0.0818599483545022,0.16936260635531,0.794776759685708,0,0,0,0,0.147128743813626,0,0,0,-0.0640853906746818,0.0476385646675115,0,0,-0.0324050504056309,0,0,0,0.0424010266355717
EOS,0,0.0164230049804302,0.569488328514128,0.24098927802404,0,0,0.0313150642279225,0.237507715555363,0,0,0,0.192696656701906,-0.0502875618284629,0,-5.42101086242752e-20,-0.0898839887181538,-0.174743614435158,0,0,-0.100053150284
BNB,-0.128833080695091,0.415412614637919,0,0.215787190682055,0.511306838250168,0.00352540247480485,0,0,-0.17132023410444,0,0,0.155442876887506,0,0,-0.278881299691799,0,-0.126200427899812,0,0,-0.0884675556387024
BSV,0.170911745303771,-0.280607825101732,-0.665818204083261,0,0.474207683241592,0.976203474512966,0,0,0.509237949669693,-0.547018329481595,0,-0.253667039879402,0,0.484715978540271,-0.0423469952005084,0.389942101809218,-0.0465848487052315,0,0,0
TRX,-0.181038290303394,0,0,0.0765506882265932,-2.77555756156289e-17,0,-0.102302193830231,0.408989513503507,0,0.445433838554529,0,0.120498209579131,0.112518257109064,0,0.230951993344687,-0.039773670228969,-0.100738364073709,0,0,0.17960256510844
ADA,0,0.166627651427072,0.325172903448687,0.0748985578762342,0,0,0,0,0.117687985332298,0,0.270776310644862,0,0,0,0,0,0.0425119032390152,0,0,0.0589507643399918
XLM,0.0848776030424188,0,0.457727658107587,0,0.148300450623394,0,0,-0.0262144654413135,0,0.274742828524166,0,0.10432829170916,-0.119062460273543,0,-0.076953403667843,0,-0.0561162222463123,0,0,-0.144118458029019
XMR,0,0,0,-0.712978295900629,0,0,0.690851837921743,0.0114299017559792,1.19708198782141,-0.181222080544149,0,0,0.198444730792248,0.16526238628535,-0.149721636092348,0,0,0,0,-0.163231947404054
LEO,-0.0509014549633777,0,0,0,0,0,-0.0182818643558989,0,0,0,0,0.203524377377052,0,0,0.201461701245647,0,0,0,0,-0.240836763948043
DASH,0.326955253161274,-0.221906156200139,0,0.167206392323383,0,0,0,0.025411243579641,0,0,0.0398539670699407,0.241382367488294,0.147600470965836,0,0.134686194909101,-0.0825067536803475,0.0865560056430742,0,0,0
NEO,0,0.383739942579911,0,0.148863874750176,0,0.468528482868904,0,0,0,-0.142542165045687,0,0,0,0,0,0,0,0,0,0.108225201202925
BV010082.Index,0,-0.357118817825117,0,-0.0633052960338754,0,0,0,0.26042969588263,0.38264815429519,0,0,0,0,-0.144716079814663,-0.0560180292679575,0,0,0,0,0.0822416537689986
CVIX.Index,-0.98215756009766,0,0,-0.169022318509929,0.408062292630892,-0.559540077591367,0,-0.464607105761042,0,0.902943036558748,0,-0.281414065790029,-0.466014838090462,2.14925517754788,-0.1981773848091,0.102829610968043,0,0,0,-0.170668025314379
DXY.Curncy,0.0123837734274487,0.0226648258950993,0,0,0,0.00615960920709157,-0.0230890747845717,0,0,-0.0390489573866891,0.0300543099088891,-0.00887021654212703,0.031351818474956,0,-0.0294821909786133,0.0896461481182219,-0.00592430420118714,0,0,0
SPX.Index,-0.0372084589655592,-0.0247493158401198,0,0.00956349665741076,0,0,0,0,-0.00557048360919575,0,0.0174472694439256,0,0,0.074731569535016,-0.00324655003002022,0,0,0,0,-0.0473382065742085
VIX.Index,-1.02661208906947,1.66815956950759,0.830809903748541,-1.01262274579067,0,-0.500103846090441,-0.176890221169545,0,-2.77555756156289e-17,0,0,-0.419218632522674,0.163986669456494,0.811886574163838,-0.0686262729266803,0.740940656885936,1.14990398234645,0,0,0
