,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,ADA,TRX,XMR,DASH,MIOTA,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0126198354466104,0.334804946475575,0,0.0887917451154141,-0.0172544269216829,0.193667230774609,0.133593681472233,0,0,0,0,0.0477866631784126,0,0,0,0,0
ETH,0.327855279159689,0,0.0926960441173287,0,0.11642960910369,-0.0523789175071813,0.0445856263266224,0.0531239439472802,0,0.335601524198708,0.0246336136495593,0,0,6.93889390390723e-18,-0.0698295099054328,-0.177425073867231,0,0,0,-0.254117483289723
XRP,0,0.186243578333984,0,-0.0363518227557701,0,0.152983015811256,0.0540581389445622,0.0421599971325079,0.818958024111363,0,-0.0339353821462466,0,-0.2182788416439,0,0.0306585000531619,0,0.331156626140102,0,0,-0.0336837734586289
LTC,0,0,0,0,0,0.332954640292016,5.42101086242752e-20,-0.062265725275311,0.0869070611083603,0.467711334138358,-0.345133980704912,0.844754498299372,-0.864472956607832,0,-0.139542379273192,0,0.442179758376704,0,0,-0.00332718674723219
BCH,0.580387627785292,0.119607470758914,-0.0608687456443501,0.0172700516754462,0,0.214338991113609,0.18503580627116,0.0477371622214926,0,0,-0.0294735986571886,0,0,-0.0191097180642051,-0.0147131078312815,-0.129814903594212,0,0,0,0
EOS,-1.38777878078145e-17,0,0,0.216003314230766,0.683024833589313,0,-0.273261100535119,-0.0555726996143484,0,0,0.0565768383075564,0,0.0452048738911035,0.449007212384906,-0.0904145855465615,0,-0.483805917243326,0,0,-0.255261644706717
BNB,-2.62424120804518,1.36944456933903,0,0.114020982912144,1.50170355392056,-0.592245784991173,0,-0.142665447454089,0,-0.419865697613031,-0.0396103068908333,0.977747837198376,0.361736815126946,0.219975062455415,0.0625804045903791,0,-1.54448695750987,0,0,-0.107598652299737
BSV,0,0,0,-0.0979088920405279,0,0.464196629138857,0,0,0,0,0.0750403577502111,0,0,0.566628589674516,0,0.111907089024153,0,0,0,0.699850244614389
XLM,0.16219785949903,0,0.54020860139986,0.0237297542109987,0,-0.0435802589086903,0.105218079934928,-0.0388298253505248,0,0.123822610322102,0,0,0,0,-0.00806188663641138,0,-0.137763043079866,0,0,0.107769973678736
ADA,0,0.69703740478604,0,0.045404000052155,-0.836786001584025,0.167905321020462,0,0,0.393308802826201,0,0.012679817260831,0.399423327677254,0.513444817369234,0,-0.151427434032731,0,0,0,0,0.309188623402378
TRX,0,0,0,0,0,0.333246377861167,0,0,0,0.62249847176104,0,0,0,0,0.0933923801746432,0,0,0,0,0.138571899246172
XMR,0.520604387025937,0,0,0.0721013673598896,0.0285675491888674,0,0.14497039836952,-0.0104225392299597,0,0.104495419560593,0,0,0,-0.0460470850399991,0.100232070544843,0,0,0,0,0
DASH,0.283205289641986,0,0,0,0,0,0,0.00516165190297162,0,0.0628312472423838,0,0.135262098489712,0,0.29108259779866,0.124508244731238,0.0456158482202029,0,0,0,0
MIOTA,0,0,0,0.0918446766765071,0.149889971697334,0.400955564034766,0.275410383860314,0.0804646461516754,0,0,0.0339516214678347,0,-6.93889390390723e-18,0,0.0109013439784748,0.0635713962293393,0,0,0,0
ATOM,0,0,0,0,0,-0.0660786092819467,0,0,0,0,-0.106425447296941,0.524519286876137,0.583232013533697,0,0,0.0653668370779734,0,0,0,0
BV010082.Index,-0.0500627882396356,-0.334934256988856,0,0.107986682766826,-0.302415996230872,0,0,0.103881281286411,0,0,-0.0259878435886878,0,0.664838584262112,0.083563929796412,0.150847834473485,0,-0.30779770988585,0,0,-0.418444366696253
CVIX.Index,0,0,0.466954533406892,0.0953300127878052,0.133032236861595,-0.221732104514461,-0.00785496495730179,-0.00431986657839706,-0.549512827048374,-0.101619224601619,0.247008052277896,0,-0.0923123621866053,0,0.11980262355427,0,0,0,0,-0.0724485351995253
DXY.Curncy,0,0.0203285527216681,0.0320712893116955,8.470329472543e-22,0,0.00998226920028142,-0.00256058876791954,0.00990962482530945,0,4.33680868994202e-19,-0.0322043242595052,0,0,0,0.0107556479125015,0,0.0632429783761757,0,-0.0861959950034012,0
SPX.Index,0,0,0,0,0,0.00268558410448635,-0.0246360517455214,0,0,0.0724066167498722,-0.0545247121914832,0,0,0,-0.0135099993000479,0,0,0,0,-0.0665806051160892
VIX.Index,0,-0.510089196932218,0,0.0719347775501297,-0.104850201786569,-0.42864150524188,0,0.163487315125817,0,0.119102571187102,0.119265395862289,0.390099796322954,0.45815130398959,0.196270258260889,0.160605179655798,-1.0458020151089,-1.08236425806877,0,-1.6070850309884,0
