,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,NEO,TRX,XMR,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.190597166903338,0,0,0,0.111335748663906,0.00182639766005523,0.0817687775105701,0,0,0,0.193073950389922,0,0,-0.0288594207166412,0,0,-0.0527043958579898
ETH,0.325778505704093,0,0,0.176059546346617,0.0581377680075564,0,0,0,0.0527580227623075,0,0.333121271952939,-0.121022709851207,0,0.032490537335323,0.0782779122521113,0,0,0,0,-3.46944695195361e-18
XRP,-0.283820666172667,0,0,1.73472347597681e-18,0.265882590108049,0.274613115023331,0,-0.0434790541638645,0,0.0406239504214973,0.305553031277477,4.33680868994202e-19,0,-0.0299314315662935,0,0,0,0,0,-0.0264572416405461
BCH,0.552566989555098,0,0,0,0,0.154228286370319,0.0774264186143347,0.0126977155467966,0.0197100527190038,0.0168076066829478,0.290710859948852,0.0588581973025772,-8.67361737988404e-19,0,0,0,0,0,0,-0.029496028170802
EOS,0,0,0.131514460022506,0,0,0.88304312788533,0,0,0.184833354933536,0.06195135859595,0,0,-0.371741482826795,0.071125419919991,0.194379613370497,0,0,0,0,-0.0377614738445205
LTC,0,-0.367000648297118,0.12243598349004,0.46510964236292,0.51333509721123,0,0.345469614111602,0,-0.156024870692503,0,0,0.0203495720475097,0,0.0780238770890655,-0.0797123077328964,0,0,0,0,0.0335604596037812
XLM,0,-0.223576237983858,0,0,0,0.236690710909084,0,0.0253195488748103,0.287928743578082,0,0.195646080783166,-2.16840434497101e-19,0,0,0.232016067379987,0,0,0,0,0.0210062083889195
ADA,0,0,0,0.359990967709895,0.176253982634864,0.0600306525849952,0,0,0,0.0422040385191656,0.0114307782057433,-0.0838455711240865,0,-0.0620966869924296,0.456841593081112,0,0,0,0,8.67361737988404e-19
MIOTA,0,-0.122937070741361,0.609060119077032,-8.67361737988404e-19,0,0,0.0466591075920226,0.61068046568198,0,0.553572736352062,0,0.144101144822711,0.311964983319112,0,-0.583323079431277,0,0,0,0,0.0844314074168332
NEO,0,0,0.62098988570702,0,0,0.194295741712715,-0.244822722155796,-0.248141715262738,0.520299400400124,0,0,-0.186149057550481,0.750012749390036,-0.414400752365739,0.43297319964129,2.87940928191613,0.562524113633541,0,0,0.186083291605563
TRX,0,0,0.781774464129497,0.211015403671527,0,-0.253014692928485,-0.077083697793666,0.0695400712534301,0.084347691979224,0.0683911815379661,0,0,0,0,0,0,0,0,0,-0.150099863164721
XMR,0,0,0,0,0,1.13728004793329,0,0,0.0684148551169274,0.057690618431956,0,0,-0.194217052165385,6.93889390390723e-18,0.139160810837133,0.496402766389343,0,0,0,0.0789810753516276
DASH,0,0,0.159726013744436,0.237616434076671,-0.319676069410077,0,0,0,0.0929698496471951,0,-0.130830674974173,0.111627137481038,0,0.276837909984432,0.168670068678131,0,-0.123848361715245,0,0,-0.018437611773382
ETC,0.703418964716304,0.853818181868148,0,2.77555756156289e-17,0.335270544836698,0,0,0,0,-0.346316958916416,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.110840338497488
XEM,-0.346743297410937,1.40005762482357,0,-0.890355403154578,0,0,0.737977901862165,0.736701393400245,-0.0563900180829567,-0.0906866995180065,-0.372161967799672,0.128897246833809,0.188436065637992,-0.0200629136034933,0,0,0,0,0,0.144250682344683
BV010082.Index,0,0,0,0.0251367882998336,-0.0189980325229288,0,0,0,-0.0142730259885006,0.00188114782280557,0,0.0413253481043917,0,0.0356609341155557,0,0,-0.231808513300434,0,0,0
CVIX.Index,-0.231523795875117,0,-0.529101471353154,0,0.0423942775531155,0.291060409537885,0,0,-0.0115570323718075,0.129255753187614,0.165581990227746,0,0,0.0108854980415827,-0.0336068146516442,-2.10475019821425,0,0.419819104279249,0,0.00336628569932102
DXY.Curncy,0,0,-0.133436331081281,-0.0246609204663574,0.104731323564703,0,0.1222010609984,-0.162389386410701,-0.00597011436622723,-0.0169754955825885,0.0529149297061647,0.023203236278395,0,-0.0306331742320212,0.0430982231981832,0.0697412236059948,0.109465106531372,0,0,-0.00242500189050911
SPX.Index,0,0,0,0.0240885141507944,-0.0190960586102044,0,0,1.73472347597681e-18,-0.0395606846548652,0.0107615782950857,0.0069389956862128,0,0,0,0.000912751499362713,0,0,0,0,-0.0711626180794692
VIX.Index,0,0,-0.359978186261611,0,-0.79726003673339,0,-0.0709066184897236,0,-0.169057614500809,0,0,0.127490199511566,0,0.0457566176825403,0.653651537376841,0,1.86976494885334,0,-4.68032565549064,0
