,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,LINK,XLM,XMR,TRX,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.107931353635975,0,0.0794926840787907,-0.0963817298181752,0.319985772278675,0.211392000081271,-8.67361737988404e-19,0.0716009416913116,0.00104357376430157,0.105745204839443,-0.159733670587581,0.0363244194708372,0.0429261282554556,-0.0641707139090388,0,-0.194958537502277,0,0,-0.00733670519298785
ETH,0,0,0.0601987911622908,0,-0.0354310950311531,0.183813441507149,-6.93889390390723e-18,0,0,0.304306138961828,0.133828637359545,0.110414514126282,0.0762441159799485,0.196472043576168,0,0,0,0,0,-0.0261748804359036
XRP,0,0.184862555095979,0,0,0.0115736545748568,0,0.181716821458784,0,0.179300567705851,0,0,0,0,0.129502089638598,0,0,0,0,0,0
BCH,0,0,0.304065177711339,0,0.166221726919681,0,0.170679346042444,0,0,0.103175853923197,0.0549065884048939,-0.0572298890733681,-0.0892109382911695,0.173473443076042,0.184372671387066,0,0.143450565701975,0,0,0
BSV,0,0,0,0.936846966363893,0,-0.406328171450522,0.214959759430238,0.248384592085068,0,0,-0.045882939458707,0,0,0,0,0,-0.104268437474381,0,0,0.263022886699007
LTC,0.360133138053268,0.341104410112549,0.0385559936361141,0.140480700909781,0,0,-0.12678656380303,0,0,0.176018516744376,0.0492746740994689,0,0,0.0602966625380358,-0.023131107076006,0,0,0,0,0
EOS,0,0,0.0911583028151717,0,0.408475138387129,0,0,0.26371024280246,-0.100545346546433,0,0,0,0.420911591913122,0.119168408361527,0,0,0,0,0,-0.0865746546417348
BNB,0,0,0,0,0,0,0.0174754617986436,0,0.148804468605449,0,0,0,0.260273543932376,0.295908081695785,0,0,0,0,0,0
XTZ,0.435917112998778,0,-0.802500432941588,0.378483185036132,0.0516818500170241,0,0,3.46944695195361e-18,0,0,-0.269708021340332,0.354266814653481,1.15080213293959,0.0891313128648761,0,0,0.260917474883602,0,0,0
ADA,0.418736321333117,0,0.179822791361024,0.241620321362918,-0.0318712069404969,0.222714781176992,0,0.0639134248744887,-0.047229404336602,0,0,0,0.0964775882534209,0.0489778994292176,0.0334017273425716,0,0,0,0,0.159055359786412
LINK,0.840374822771396,0,0,0,0,0.205084467673276,0,0,0.0715072512619855,-0.300490967215298,0,0,0.0649922991989536,0.152407917027171,0.0997071311299308,0,0,0,0,0.0632857199879524
XLM,-0.787026862985047,0,0.390726482146249,0,-0.296489820052843,0,0.621865892734714,-0.0769788509866925,0.255111100006754,0,0,0,0,0.266808714424499,-0.0685277081302596,0,-0.0379790467951214,0,0,-0.108210470032375
XMR,0,-0.113396205313862,0.387455686254902,0,-0.160060447722498,0,0.260719985880067,0.442012581096192,0.232324116951662,0.348719551165283,0.0847471431468258,0,0,-0.189119826573176,0.00831495410380467,-0.323526317768287,0.00727988340748204,0,0,4.33680868994202e-19
TRX,0,0.109620915660704,0.0824084670326323,0.38489362002176,0,0,0.120635259655514,0,0,0.302558657583801,-0.0582772483041389,0,0,0,0,0,0,0,0,-3.46944695195361e-18
HT,0,0,0,0.406864837270938,-0.560780755301552,0.126374930230533,-0.0464123349894985,0.433606807488217,0.0686733616432384,0,0.0705721160703515,0,0,0,0,1.04208196394576,0,0,0,0.29590809677287
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125012858028566
CVIX.Index,-0.977694000218687,0,0.13157943876941,0.281095235970718,0.0558063024660544,0.0543240674000871,0,-0.0131775805056342,0.0333234969289415,0,0.129011659390645,0,0.117512638183189,-0.25683106807772,0,-0.898992470075544,0,0,0,0
DXY.Curncy,0,0,0,0,0.00963519999746349,-0.0260149760709155,-0.00158077838961111,0,0,0,0.0164061286685541,0,0,0,0,0.01169161458095,0,0,0,-0.0148791880401257
SPX.Index,0,0.038023111036173,-0.00791939150406612,0,-0.00165888425353219,-0.0106153555838123,-0.0197943760188335,0.0130903789922243,0,0,0.00294381568448678,0,0,0,0.00383059759324413,0,-0.00972542414049625,0,0,-0.08279961180598
VIX.Index,0,0,3.46944695195361e-18,-1.02145417792482,0.710219669874179,0,-0.536861859566934,0,0.350282441109954,0,0.122554087519252,0,0,0.164270354137002,0.264221586281147,0,0.309976862205248,0,0,0
