,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,XLM,ADA,TRX,XTZ,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.132308321752776,0,0.209954977773527,0.0447743722474195,0,0,0,0.0715911990646209,0,0.146558411064807,0.111264828420616,0.0326374662507009,-0.0357418318538414,0,0,0,0,0,-0.00444579194388943
ETH,0,0,0.0245692205922078,0.242892309156804,0.027498904200116,0,0.200906035883278,0,0,-6.93889390390723e-18,0.365040945472224,0,0,0,0,0,0.152347952852918,0,0,0
XRP,-0.371171501019924,0.291812941058127,0,0.0740516404720169,0,0,0,0.127515723997109,0,0,0.23131930830534,0.154114560079725,0.0446787013582726,0,-0.0279453099509405,0,0,0,0,0
BCH,0,0,0.524335647331302,0,0.435797675571597,0.169058441180417,0,0.238616634532122,-0.00529767050954798,0.463948318297007,-0.566913460120147,-0.153901585647246,-0.158995300492146,0,0,0,0.169874383803985,0,0,-0.0299755831543492
LTC,0.511859106424901,0.173816924497741,0,0,0,0.0871878105556899,0.29812818283033,0,0,-0.0931520018651433,6.93889390390723e-18,0.0582251119053244,0.0853998235700721,0,0.0345827148457578,0,-0.140764755513235,0,0,-0.102443058517137
EOS,0.0933481216297526,0,0.117798951109294,0.13685963550368,0,0,0.752313077875735,0,0.0327677874974445,-0.0640470688311106,0,-0.112148469399606,-0.00159034845584641,-0.150225365571361,0.169348581070449,0,-0.108734128376077,0,0,-0.084351803308907
BNB,0,0.0344488660875392,0.0174475777619035,0.075956982802006,0.205118715281015,0.340992911943832,0,0,0,0.1591833416651,0.0739376251642293,0.0871481649274235,0,0,0,0,0,0,0,0.0674437838990166
BSV,0,0,0,0.775670188056955,0,0,0,0,0.435872402512351,-0.305599066633171,0,-0.0116539849932914,0,0,0.0574376083985719,0,0,0,0,0.450513016176932
XMR,0.550603209082911,0.429755750196048,0.0500166731743495,0.2505302624901,-0.136084610090916,0,0,0.115814628651067,0,-0.498307792169849,-0.068211629180926,0,0.0796037537447545,1.38777878078145e-17,-0.0468017988439499,-0.862207425845639,0,0,-2.97410224598488,-0.56049895884148
XLM,0,0,0.469570981908982,0.295447510487841,0,0,0.195683977086181,0,-0.273249409003343,0,0,0.126755388060358,0.0648836395050374,0.164994212508868,-0.0277017195789361,0.95223231750025,0,0,0,0
ADA,0.293265022154671,0,0.457862222249132,-0.390871490376338,0,0,0,0.181735151819899,0.0012438169774184,0,0,0.0761398945250441,0,0.394912881398511,0.250418263073305,0,-0.101520803871641,0,0,-0.189655686842378
TRX,-0.0385848730628299,0,0.274139604932133,0.00884366567582594,0,0,0.629068255087021,0,0,0,0,0,-0.0240749071536933,0.620170768373969,0.0551321104933834,0,0,0,0,0.0500106593286157
XTZ,0,0,0,0.259177797020557,0.0408161308416548,0,0,0.352032311477085,0,0,0,0,0,0,0.264691942646069,0,0,0,0,0
LEO,0.103306158075246,0.176560949030569,-0.112309358739698,-0.085201228983439,0,-0.592364845392508,0,0,0,0.47564363754366,0.131761157807244,0.237340992362933,0,0,0,-0.480507646308401,0.227007893845243,0,0,-0.0489158207620306
ATOM,0.155607164985912,-0.529849614429917,-0.444300844611062,0,0,0.590352588862736,0,0.0921754089965861,0,0,0.210705663124381,0,0.286614401632426,0,0,0,0,0,0,-0.0850889237944396
BV010082.Index,0.283906981263203,0,0.0683264117022706,-0.0438744519588513,-0.283694738057309,0,0,-0.0414162621507738,-0.0597098440208848,0.163645650708551,-0.025941068304877,0,0,-0.184583649982659,0,0,0,0,0,-0.147137214065376
CVIX.Index,0,0.180111133451728,0,0,0,0,0,-0.384670214819578,0.240583468080238,0,0,-0.0773557739869174,-0.0678895317613606,0,0.280035102453934,0,0,0,0,-0.1882156903184
DXY.Curncy,0.112609669016829,0.0292766067086231,0.018097862151605,0.0410299775804621,-0.152312374924913,0,0.0326839279093113,0,0.000500465206937528,-0.0530699412185489,-0.024787732522666,-0.00487812727205573,0,0.0290649355475721,0.0184821534957424,0,-0.0873583007695563,0,0,-0.018311157264118
SPX.Index,0,0,0,0.0388029322522812,0,0,0,-0.00787270172109424,0,0,-0.0351506556277441,0,-0.00436479871495763,0,-0.0011512684474027,0,0.00230903741261967,0,0,-0.0546850253282338
VIX.Index,1.07438565948087,0,0.384167818833167,0,-0.878756815515739,0,0.669275890886142,0.0286137881076016,-0.901577008483039,0,0,0,-0.138677549540475,-0.656071458245579,-0.196423428460342,-2.32925589347626,0,0,-3.34858476270428,0
