,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,XTZ,LINK,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.436099477916317,0,0.0948097785819448,0,0,0,0,0,0.0800076157568021,-0.0363996874792021,0,0,0.0459435355365775,0.151690366478823,-0.013365248315423,0,0,-0.0404908006415454,0
ETH,0.264989106281684,0,0,-0.205173868586951,0.0667515691850089,0,-0.0331433581650098,0,0,0.0311433799680311,0,0.143910354318575,0.279399573775643,0.246664650544079,0,0.214209510033663,0,0,0.106139460047055,0
XRP,0,-0.295427710437116,0,0.410157469153538,0.27846257334109,0.0896427069085242,0.0895527064898956,0,0,-0.0561289990347222,-0.135805475807488,0.0655779772179848,0.245325816348934,0.00581111626852243,-0.283880792635603,0,0.0978443865515395,0,0,-0.0566178769461134
BCH,0.657064824961924,0,0,0,0,0,0.0505409422631652,1.05541303092709,0.0458323983936473,-0.0884327348153149,0.190110807625823,0,-0.456022943741882,0.0583608741356233,-8.67361737988404e-19,-0.192606042082523,0.0222632136290628,0,0,0
BSV,0,0,0,0,0,0.0857673455952358,-0.115931260689186,0,0.51526826950044,0.0294897934785568,0,0.143648662231134,0,0.202297510312892,0.274574234424076,0,-0.132359438296415,0,-0.21019030071989,0.0585578544194429
LTC,0,0.109541161129408,0,0.0630656374851195,0.194830893281133,0,0.158434619656965,0,0.134815577557147,0,0,0.0161150628324524,0.0735633119687136,0.0128819881073209,0,0,0.165254096146346,0,0,-0.00938830237705934
ADA,0,0.727984386897771,0.558050306935265,0,0,0,0,0,-0.333436123709848,-0.108589200845071,0,0,0.0502244039167083,0.00352415339056271,0,0,-0.134653379085941,0,0,-0.117178120273313
BNB,0,0,0,0.0821131442764494,0,0.0890811391216206,0.0640896223245463,0,0.261430918754062,0.0195204246403609,0,-0.00467675570727888,0,0,0.247462302887229,0,0,0,0,0.0169700152158614
EOS,0,0,0,0,0.143708833382596,0.157907490085365,0,0.411292280235723,0,0.0422870792230668,-0.0372763247070014,0,0,-0.0213828840243212,0.0671897875656967,0,-0.0577591914383629,0,0,-0.0807452802324635
CRO,0,0,0,0,0.0336357547313037,0,0,0,0.0737752250968704,0,0,0.0945593214093262,0,0.184587115848068,0,0,-0.38316123468885,0,0,-0.150465952821349
XTZ,0,0,0,0.12183404161522,-0.394631882154214,-0.109535543686486,0,0,0,-0.0110934469812546,0,0.234147626548565,0.794494521711992,0,0.0748536993782502,0,0,-0.326933816913917,0,0
LINK,0,0,0.0945576233898418,0.0544744151045703,0.578567183147898,0,-0.305559443418821,0,-0.208117161609321,0,1.60727610091378,0,-0.688631815316657,0.332920342484353,0,-0.00403019133095798,-0.0295130960096447,0,0,-0.0245165033684755
XLM,0,0.765403103601729,0.293068755247205,-0.436369678677608,0,0.127704449364941,0.148371416626834,0,-0.0446396288686393,0.0844860918860949,0.335382912544095,-0.217436528073362,0,0,0.398119962586974,0,0,0,0,0.0249293717835983
OKB,0,0.840873438551569,0.137401144280297,0.834613711738807,0,-0.571894120108402,0.0149953242361726,0,0,0.180824111388699,0,-0.155698183585723,0,0,-0.250544650723066,0,0,0,0,0.0204513156365147
XMR,0,0,-0.751750479593106,0,0.48880494907926,0,-0.00114496638679359,0.205079162279351,0,-0.0505851423203152,0.196745253629706,0,0.209694043576202,0,0,-0.46404052964849,0.297169673270707,0,0,-0.112352562671936
BV010082.Index,-0.0736216403550242,0.136376635131469,0,-0.593594573282723,-0.0254005884292988,0,0.201552061989337,0.921557506470994,0,-0.0285935772051337,0,0.0554112179330197,-0.265318336803506,0.0423661591418096,-0.194026932242419,0,0,0,0.506187398653643,0.0956156034807496
CVIX.Index,0,0,0,0,-0.960177569433163,0.773049262502297,0,0,0,-0.0326514287482906,0,-0.194557936973114,0,0,0,0,0,0,-1.04357542390675,-0.240425427309483
DXY.Curncy,0,0.0434496293552451,0,-0.129472500832267,0.0298030946708067,0,-0.0591571759769711,0,0.0668452028996789,0,-0.0452221345981786,0,0.0234501548968856,0,0,0,-0.052662291228898,0,0,0.00375915583090722
SPX.Index,0,0,0,0,0,0,-0.026032487494381,0,0,0.0645759377837951,0,0,0,-0.0491021026514687,0,0,0,0,0,-0.142071542580524
VIX.Index,0,0,0,0,0,0,-0.0953294305124773,0,-0.814443289554312,0,0,-0.265773314547167,0.626745331658644,-0.473681681339233,0,1.89217366766545,-0.298330093115811,0,-5.07655595041851,0
