,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0687868543900376,0.0394820370126391,0.221608789558479,0.0750197676682157,0.0578650163988905,-0.175521594766914,0,-0.0156501590407535,0.0295118632985181,0.0186756635881488,0,-0.127659454114226,0.262437303922879,0.140652671708025,0,0,0.0762931796663478
ETH,0,0,0.528407152084336,0.618068098054781,0.349760817534577,0.156998376826194,0,0.203102180872875,0,0.215202752835566,0,-0.121332248570316,0,-0.211555353775375,0.180691199467317,0,0,-0.478168419582945
XRP,0,0.202228070908572,0,0,-0.0572956917005626,0,-0.229675803695213,-0.295789354896472,0,0.0648557846365994,0.112752346060319,-0.0661462717591194,0.285960254839135,0,0,0,0,0.0377709928375959
LTC,1.31761246692994,0.304826725597163,0.126764566300445,0,-0.178138082479903,-0.109701399420104,0.233845568930527,0.254841372434056,-0.152813957405018,-0.110239652925537,0.0540955075045515,-0.129401375738399,0,0,0,0,0,0.0489781436395068
XMR,0,0.819411647738204,0,-1.24635719289001,0,-0.149338413629871,0,0,0,-0.259389251354855,0.177691965103496,-0.208792637303886,0,0,-0.0451651331084718,0,0,0.118949033308915
ETC,0.963562603120064,0.0416494664421743,-0.889109560207962,0,0,0,-0.184985112936068,0,0,0,-0.0482680107091785,-0.0946542180027493,0.37268788172765,0,0,0,0,0
DASH,-1.38812593775399,-0.555087874189615,0,1.24432943413892,0.106733074570346,0.145208569137153,0,-0.19488509775566,0,0.178507550738959,-0.0342434579737452,0.0688973108548361,0,0,0.207131456431299,0,0,-0.315237542314593
XEM,-0.820644568225068,-0.245748205121354,-0.484151053120103,1.18551784685852,-0.0413491428363723,-0.104053170424394,-0.399606763539102,0,0.277372932647989,0,0,-0.16191636807037,0.56272113691954,-0.419354786930012,0.0729862605782533,0,0,-0.443976631088036
DOGE,0,-0.282932592442345,0.213568240659301,0.376734156964687,0.0640959965796746,0.112623887579873,-0.229630984910137,0,0,0.0258905200394955,0.0381701067098673,-0.0107066848831974,-0.0595831273784344,0,-0.0610530321145208,0.994971584885249,0,-0.194011775397873
XLM,0,0.777182215422927,-0.163487427514608,-1.69320673751078,-0.185869614337341,-0.440196524382075,0.359331334240008,0,0,0,0.357161082801051,-0.504101230964166,0.618629928211802,-0.403934019198558,-1.51131956821771,0,-3.6843761598676,0
ZEC,0,0,-0.192395812021824,0.68944422627169,0,0.419422884377531,0,0,0,0.177728393364351,0,0,0,0,0,0,0,0
NEO,0.938415771395031,-0.121698799819667,0,0,-0.332856854676789,-0.26225970190963,0.745570370225081,-0.567167327223688,0.49564115803806,-0.0651044471768836,-0.0842706464256792,0,1.05028879812679,0.114935648543108,0.656819168936725,-3.36719058295424,0,-0.208801933557186
DGB,0,-0.140872973805157,0.433655316967776,-0.349077892320334,0.103903129040621,0.251928463788646,0,0.52784751742778,-0.69729748322811,0.0288685266472851,0,0.365758600059826,0,0,0.12915049069602,0,0,0
BV010082.Index,0.180965224518399,-0.101708564419498,0.151372505851985,0,-0.00884503173267916,0.0307424588204291,0,0.0202917213280698,0,0.0775835572767266,-0.0159073400687373,0.102814451668395,-0.0949605032121103,0,0.278019172810178,1.45344156853915,0,0
CVIX.Index,0,-0.0520643885366916,0,-0.0775025019657244,0,0.152960938276297,0.134124867004891,0,-0.286540755630248,-0.111423859434479,0.156458743151342,0.0523649784013647,-0.0711797248536057,-0.4287585705992,0,0,0,-0.26826171448915
DXY.Curncy,-0.0651666471207893,0,0,-0.0215632799511741,-0.0171060087786965,-0.007750242719112,-0.0221590505007004,0.00732766449355168,0.078627848167678,0,0.0146692585500977,-0.0335505944652455,0.027645867514942,0.0681780072199423,0.0996894212727392,0,0,0
SPX.Index,0,0,0,0,0.0056033495045582,0,0,0,0,0,0,0.00479322945409053,0.0116120952013127,0,0,0,0,-0.0483415447401608
VIX.Index,0,-0.0145463973077552,0,0,0,0.1946268205569,0,0,0,-0.331103881709717,0.0269481823516119,0,0,-1.9138604375702,-1.9049785444381,0,-0.190318436164834,0
