,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,INNBCL,TAGZ5,LEO,XMR,XLM,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.557757574186912,0.0498999087914635,0.0700732632829335,0,0,0.117676962302367,0.0014667477765293,-0.0697920078569546,0,0,0,0.0597457326297325,0.0332898210369279,0.0747717595667754,0,0,-0.0306868918852134
ETH,0,0,0,0,0.119858425322003,0,0.318024734953066,0.0141909925082394,0.252374043689019,0.00199818208152632,0,0,0.0103924639650403,0.340931187037503,0.0137286241046681,0.0210788661852738,-0.00110752593812113,0,0.026306922811429,8.67361737988404e-19
XRP,0,0.147404403932944,0,0,0,0.375838900150348,0.290194184156276,0,0,-0.00447949196655917,0.00281530422037727,0,0,0,0,0,-0.0420572329957953,0,0,0.0781342138722592
BCH,0.105536805610694,0,0.300841883948361,0,0.345797324474778,0.107540467457365,0.147084494795217,0.105376821626944,6.93889390390723e-18,0.00314705344129803,4.33680868994202e-19,0,0,0.0326253996840501,0,0,-0.0144898687911688,0,-0.0787954131147259,0
BSV,0,0.482881776194557,-0.253703584295645,0.0219031476718366,0,0,0.510426331436332,0,0,-0.00857917470421685,0.0325686494034909,0,0.0250690646360557,0,0.137025650040234,-0.203399047930416,0,0,0,-0.119303561658318
LTC,0,0,0,0.283399486006599,0,0,0.0826278694852472,0.138423332903976,0.328579290415564,0,0.0318015225519913,0,0,0,0,0,0.0100219897810688,0,0,-3.46944695195361e-18
EOS,0,0.316676540914174,0,0.474248992184364,0.0196592772028207,0,0,0,0,-0.0025957228979034,0,0,0.096850554142013,0,-0.0100775294831048,0.0568974888853288,0.0227723778735074,0,0,0.0173031427529178
BNB,0,0.0179080905128701,0,0.386660870361169,0.296679369457191,0,0,0,0,0.00381905077122208,0.0185964691149828,0.251984546463113,0.277271965577735,0,-0.00513809860479497,-1.73472347597681e-18,-0.013165436855412,0,0.0106449551102882,0.0403661345854209
XTZ,0.205342282924321,0.602496983297427,0,0,-0.287875334436822,0,0,0.214121578427685,0,-0.0103647648039599,0,0.457996028534196,0,0,0.342934151534808,-0.0565205960912218,0,0,0,0
INNBCL,0,44.1576303510481,0,0,-22.411634153709,40.8980770212088,-10.6438017658072,0,-9.20549880356891,0,0.324665333745803,0,-39.1438547275505,-1.44801347826302,8.88178419700125e-16,1.97437434552303,-6.73015905422979,0,0,-2.34155396278501
TAGZ5,0,0,0,0.673591406781065,0,0,0,0,0,-0.00691214360820915,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0
LEO,0,0.00502048564753147,-0.0284674491365805,-0.122926017296563,0.0402808310111422,-0.27797626632471,0,0,0.316381524399429,-0.000665051346250558,-0.0753208010412823,0,0,0,0,0,-0.0597113423223768,0,0,0.0390132559721997
XMR,0,0.0787980396548744,0.147929445595798,-0.0306925542499135,0,0.43515922650522,0,0.19924308631414,0.15911134365316,0,-0.0457555434522549,0,0,0,0,0,-0.00926935817309457,0,0.330453947408975,0
XLM,0,0,0.449311091604733,0.242679258186901,0,0,0,0,0.0327538772166195,0.00267055033340745,0,0,0.140063279014346,0,0,0.011957329801341,-0.00581773022157139,0,0,0.0703291751969513
LINK,0.256278995773501,0,0,0,0,0,0,0.22489721464579,0.569113431336283,-0.00319703072299699,0.00527257053335915,0.151343599826219,0,0,0,-0.0914345268702622,0,0,0,0
BV010082.Index,1.56868795219365,5.55111512312578e-17,0,0,-0.833061676912994,0,0,-1.00867810741933,-0.746175905355287,-0.0148105651307281,0.0387863512249459,0.841202098086707,0,1.63956822691888,0,0,0,2.29249491670465,0.268574024331094,-0.000482380602729197
CVIX.Index,0,0,-1.38422001486771,0,0,1.3567748022915,-0.842694654924154,0,0.248859422306707,-0.0349324056440206,-0.0774564636826933,-1.15269127094128,0,0,0.435944973454266,0.818720821562972,0,0,-1.33675659506026,0.486167021180832
DXY.Curncy,0,0,-0.00384085442861041,0,0,0,0,0,0,0.0010344143284279,0,0,0,0,0,0.111633379766968,-0.00836951369860545,0,-0.0767148829526143,-0.0165360009647942
SPX.Index,0,0.76378035707338,0,0,-0.158175111041426,-0.228362537760636,-1.05717381310607,0.724649057689326,0,0.00651280525809586,-0.0477880549880339,-0.705143140987416,-0.164729626046743,0,0,0.165584232818495,0,0,0,-0.319425629444818
VIX.Index,0,0,0,0.659213927901674,-1.07524503953984,0,-1.33015031562226,0.521150831165323,-0.438789864716139,0.0254358907273703,0.080091597453833,1.14459342101012,0,1.93063742776831,0,0,0.307613787265886,0,-1.38830548885367,0
