,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.394266337907855,1.08886049015593,0,-0.0124599048839809,-0.0298598706902991,0.0154136151971294,-0.0239364871091775,0,-0.0162200252510564,-0.89457434996964,0.338230282945956,0,0.123663766301037,0.0231065685597027
XRP,0.445120713016743,0,0,0.00684747122594872,-0.150221898925824,-0.0200620451790002,-0.180127587195906,0,-0.0424138745308557,0.0677003166658668,0,-0.335451404285312,0,0,-0.0223699257834574
LTC,0.725464760039244,-0.240052598216179,0,0.0501260762008942,0,0.0652177689596356,0.0893826719008254,-0.0041293417767688,0.0134631680037714,0.00174079778010761,0.847319131843371,-0.0278563551838586,0,0,-0.00269678185301934
ETH,-0.442378325946144,0.727381574503865,0,0,0.302867745723695,0.0731011934415464,0,0,0,-0.0208121401078339,-0.936948217935605,-1.15181972817437,0,-1.14399515844266,0.119465026105068
DASH,-2.6295365943081,-1.99670836776466,5.56409864989061,-0.632812651178307,0,-0.746696922537026,-1.20538342614653,-0.102815005102543,-0.269638732868886,0.283075672871459,-4.44855398543267,0,-2.07255075617566,-3.89834219905778,-0.366369898473538
DOGE,-1.58503032101274,0.639870035732296,2.87890128934319,-4.33680868994202e-19,0.0292367022786802,0,-0.296292235737768,0.0736451052278772,0.0791246478750383,-0.208785544557094,-2.17996959686366,0,0,-0.900971927498624,0
XLM,0.173926626756303,0,0,-0.231366829448099,-0.071509788251576,0,0,0.115095135976546,0.0735053974121162,0.141355559423695,0,0,0,0,0.0199685772727709
XMR,0.355915068702577,0,0,-0.403402912463907,-0.0627313486060879,0.245765543022531,0,0,-0.0924958891652068,0,0,0,0,0,0
XEM,0,0,2.87991543270079,0,0,0,0.682355806147009,0,0,0,0,0,0,0,-0.0616613497428833
DGB,-0.306928504470966,0,0,-1.63319070306873,0.578441684835991,0,0,0,0.258430400051444,0,0,0,0,0,0.496591989903092
BV010082.Index,-0.321836118762476,0.0900496457402012,0.473562344322942,0,-0.0497625037809838,-0.0312055537226816,0.0616057144569317,-0.0207470696757425,-0.0213723988064272,0.00248526283896551,0,-0.130259837020984,0,0,0
CVIX.Index,0.345743368960442,0,-0.548133982718657,0.00202984866882885,0.0476027312315472,-0.0604079624205961,-3.46944695195361e-18,0.133879868262851,0,0.00756553148889671,0,0,0.0488744715796875,-1.27122721182677,-0.00485251987501257
DXY.Curncy,0,0,0,0,0,-0.00886174436964613,0,0,0,0.00479524705847878,0,0,0,0,-0.0379988326197818
SPX.Index,-0.0238828596130703,0,0,-0.050518083447966,0,-0.024458434314836,-0.0539898926296183,0.0129116107247989,-0.00895214975611804,0.00904407779773901,0.0304858767903283,-0.314988046039463,0,0,-0.0693743461902966
VIX.Index,0,0,-0.499270986097754,-0.572978163726663,0.312551881198153,0,0.153385231889313,-0.0597860627043076,0.052828027805757,0.232079453151934,-0.508349239092384,0,-3.64549755126289,-4.6538922976306,0
