,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.118060485428091,0.0277395801843713,0.484970903383961,0.0242957322576541,-0.00804919149169587,0.0820201563728896,0,0,0,0.0229360783058464,-0.0262685343688294,-0.189326366099687,0,0,0.0121939246697041
ETH,0,0,-0.18134513270614,0,0,0.130053693558129,0.0733175370434124,0.212677795015154,0.0168177379745277,0.516596129708446,-0.106310226598514,0,0,0,0,0.118832140632604
XRP,0,-0.338763419624738,0,0,0.022795636202535,-0.295719145853226,0,0,0,0.375567070364352,0.395573835891402,-0.457175338663064,0.00539894984610168,0,0,0.179251274369285
LTC,0.7756765524688,0.0401970905616619,-0.0176920319558807,0,0.00580608571039496,0.0514777873878276,-0.0710767224116098,-0.0669235008378854,0,0.00934076304658271,0,-0.00126394257633793,0.196527521820899,0,0,-0.0180932793976826
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0,0.0472392614590607,0,0,0,0,0,0,0,0,0,0,0
DASH,1.43388402317283,-0.385011272769298,-0.69675541248235,-2.36519800902688,0.0499224135497702,0.243966193096461,0,-0.0657638646126787,0.116388038716677,0.834766286218556,0.168638790560154,-1.32789377435485,0.702458839971964,0,0,0.0222855801354689
XEM,0,0,0.0407846538034298,0,0,0,0,0,0,0,0.185304807131563,0,0,0,0,-0.0570177666070889
DOGE,-0.71337466788301,0.76511813835313,3.46944695195361e-18,0,0.0386207917380698,0.0436215125121784,-0.123133845401817,0.422047734750718,0,-0.0485443923318452,0.108608305496993,-1.3680478362085,0,0,0,0.0304348143363682
XLM,0.162794326244543,0,0.573150126030099,0.666831541989207,-0.0815773052257362,-0.0332864290988348,0,0.570179630073424,-0.223174210202235,0,-0.18370369639568,0,0,0,0,0.102311072190567
DGB,0.657360074573123,0,0.646093433779603,1.3139730241439,-0.249352459216827,-0.185499225082079,0,1.83276620519095,-0.776013315910719,-1.55981909724279,0,-1.89341010483904,2.58939050099307,0,-14.6095861254744,-1.0434693694249
BV010082.Index,0,0,0,-0.159285585838296,0.0203933250487208,0.077188844375371,-0.148106458051189,0.0268276853015854,-0.358860690037859,-0.07326622506609,0,0,0,1.21200599427159,0,0.0310653590489148
CVIX.Index,-0.635468451354109,0.135568823060369,0.0385359544979137,0,0.0166192855647034,0,0,-0.13220878577374,-0.114873044548229,0.105760820210573,0.137704226531084,0,0,0,0,0.0729393639658535
DXY.Curncy,0,0,0.0220752375803701,0,0.00780707233022101,-0.0189691294289953,6.7762635780344e-21,-0.0805806266170519,0.015209826336358,0,0.0107576355945757,0.305898301964629,0,0,0,-0.00166928760873638
SPX.Index,-0.0350854050718886,0.0148274816245881,0.0127981729787512,0,-0.00483914681327711,0.00799614141868864,0,0.0697150161438768,0,-0.0368017161200985,-0.0109247422026288,-0.112035254349286,0,0,0,-0.0604916144963131
VIX.Index,-0.373456114787204,0.068463051899679,0.10264988972884,0,0,0,-0.00821073628387878,0.195995480864032,0.091052652555623,-0.458361903117949,0.111992091969338,0,1.26528933638537,-4.33258815135321,-9.36046159318201,0
