,BTC,ETH,BCH,XRP,LTC,DASH,XEM,MIOTA,XMR,ETC,NEO,ZEC,EOS,BAT,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.130105600307142,-0.18841713582612,0,0.175977705304875,0.300998650103498,-0.0821220526582503,-0.155856814567351,0.071200715684521,3.46944695195361e-18,0,0.120149241603879,0.0311912279707811,0.144687501854786,0,0,0,0,0.0052844273093244
ETH,0.296766994020035,0,0,0,0,0.0157158956232535,0.0178710850992739,0.186207381232382,0.264403175951846,0.0814174996538913,0.0881708326258584,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0675138888612604
BCH,0,0,0,0,0.323669132196779,0.210422817572748,0.110711256659919,0,0,0,0.223006214675088,0,-0.0985571690244561,-0.26451588311546,0.376625848191483,0,0,0,0,0
XRP,0,0,0.087342069222135,0,0,0.126112796605296,0.141507094122359,0.120119186928003,0.253200253271413,-0.0210238447554652,0,-0.0719277659494617,0,0,0,0,0,0,0,0.0882822344656327
LTC,0,-0.181055527404132,0.12333809364212,0.233510068186681,0,0,0,-0.00662180007383201,0.0278141299623463,0.602989381120893,0.018518396307003,-0.0355312905904027,0,0.130639989803222,0.177436336367358,0,0,0,0,0
DASH,0.554682490363374,0,0.341840021588553,0,0,0,-6.93889390390723e-18,0,0,0.0263249917110006,-0.0553617089675457,0,0,0.31463011560304,-0.236208041355329,0,0,0,0,0.0377736923288835
XEM,0.497001835044622,0,0.163823770376954,0.148677597694386,0,0.339571010311103,0,0.00911983511006995,0.374981195830511,-0.122843557465618,-0.0222122981337643,0,0,0,0,0,-0.398493191757132,0,0,0
MIOTA,0,1.20069918350979,0,-0.296423701875643,0,-0.506723823988666,0,0,0,-0.00693529379753688,-0.330889195132379,0,0.526541739266139,0.257763748921246,0,0,0,0,0,0.743121861321947
XMR,0,0,0,0.317524942987225,-2.77555756156289e-17,0.28264469026147,0.233204532236516,-0.0974192976279496,0,0.0923326757392743,0,0.0913045174664397,0.142887405800153,-0.0587480409584312,0,0,0,0,0,0
ETC,0,0.631970781092582,0,-0.314880182138269,1.41728860731369,0,-0.141719482094282,-0.149510651960038,-0.51068645309992,0,-0.0824401958116809,0.173963522499537,0,-0.0889837859588022,-0.0283046034668601,0,0,0,0,0
NEO,0,1.77153942783499,0.776072678075577,0,0,-0.674839199076099,-0.686141943672121,-0.573144283241555,0,-0.42606841106946,0,-0.223701711960059,0.408562559676196,0.468820346444009,0.315365194362824,0.62914141644452,0,0,0,-0.27104122003229
ZEC,0,0.65646387509046,0,0.681187730404507,-0.530937023279082,1.73472347597681e-18,-0.105662691277982,0,0,0,-0.0347359634137068,0,0.384186886123827,0.170731135696468,0.190135420832981,0,0,0,0,0.29358358584052
EOS,0.245650026482346,0,-0.348590121075466,0,0,0,-0.419812035493911,0.505991707144512,0,-0.357988513803719,0.140247977302056,1.6209724359353,0,0.100764797150051,0,0,0,0,0,-0.853327846714419
BAT,0,0,-0.596592923244962,0,0.422633935558455,0.134347511756499,0,0.193529460559634,0.142850390156074,0,-0.0277620759512717,0.470686294347901,0,0,0,0,0,0,0,0
XLM,0.202112875164734,0,-0.365620150657509,0.392811854502658,0.56081936279455,-0.308107714295339,0.0937343174445153,0.329592257217174,0,0,0.219655026810746,0.14168651872678,-0.2493211775652,1.38777878078145e-17,0,0,0,0,0,0
BV010082.Index,0,0,0.050092906544242,0,0,-0.104772102887651,0.0463242146386456,0.0567384267702802,-0.0523824729388958,0,0.0126900135351556,0.0492185991436164,0.00556772168175633,0.0614621969193406,-0.125366631331779,0,0,0,0,-0.147837009344545
CVIX.Index,0,0,0,0,0,0,-0.0326309889328381,0,0,0,0.0472159534378578,0,-0.105062034025793,0,0.10634117845952,0,0,0,0,0.0641937655780239
DXY.Curncy,0,0,0,0,0,-0.000450859105774102,0,0.0199601071788353,-0.037402533952476,-0.00169226362195526,0.0102035697624142,0.0332352191409372,0.0140664922562654,-0.0220108810725841,-0.0215215462830164,0,0,0,0,-0.0282533372643506
SPX.Index,-0.00426953270993613,-0.0190394532413829,0,0,0,-0.0012167948296661,0,0,-0.000696574144343582,0.00797939513176959,0,0.0120036817533235,0.00221212252637126,-0.00153891890501534,0,0,0,0,0,-0.0446207481709128
VIX.Index,0,0,0.105682522962131,0.167538468636087,0,0,-0.0190775792177086,0.14912884707883,0,-0.12208250581541,0.0614457697121132,0.236985176866069,-0.336841636721779,-0.077933793076059,0,-1.07070716406761,0.476752441707924,0,0,0
