,BTC,ETH,BNB,ADA,DOGE,XRP,DOT,ICP,BCH,UNI,LTC,LINK,MATIC,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0188905553685456,0.285822402531142,0,-0.00160495088430271,0.0777029957688775,-0.0507095779658527,0.0822144099016344,0.178836671126935,0,0,0,-0.0582979529943368,0,-0.0303882335774737,0,0,0,0,-0.0779747997549429
ETH,0,0,0.554906860473727,-0.165213623135785,-0.0563182364043988,-0.162294959321296,0.273096630890816,0.130841380180897,0.155767497521659,-6.93889390390723e-18,-0.321211858200081,0.202818569648835,0.0692804388706399,0.0327992303168891,0.0340568914470529,0,0,0,0,0.0808223369617218
BNB,0,0.431874389481848,0,-0.0293481203708113,0,0,-0.0398908601724324,-0.101308484068131,0,0.475841789615994,0.444804358140273,-0.500336146969922,0.0642138597232233,0.21744301653888,0.0109008116764333,0,0,0,0,-0.074630032846622
ADA,0,-0.00417693250475858,0,0,0.0496400935796809,1.73472347597681e-18,0.234050636731974,0,0.155362673438109,0.0499225467758976,0,0,-0.0355870788733035,0.242873384457799,-0.0076278873394244,0,1.48446980936246,0,0,-0.161671427085782
DOGE,0,-0.163051229512485,-0.164386093963387,-0.40517917968123,0,0.486896504696851,0.605865242287482,0,0,0.287522422337951,0,0,0,-0.154918250378705,-0.0841142218737882,0,0,0,0,-0.579085026719278
XRP,0,0,0,0.235867305329782,0,0,0.208430124730782,0,0.323602519682081,0.222402352139499,-0.161956554877204,0,0.0216700855631606,0.109521054779187,-0.0387070158115337,0,0,0,0,0
DOT,0.215238416288688,0.0938134715756492,0,0.392101093050865,0.0426887409936882,0,0,0,0.172636178244909,0.187225639513121,0.224278663347206,0,0,0,0,0,0,0,0,0
ICP,0,1.99001842429035,-1.36418606345269,0.632013063484905,-0.0646833729347725,0.269350084434231,0,0,-0.710213793756352,0,1.17371218374301,0,-0.492307192314677,0,0.00609743896763724,0,-1.87354427482383,0,0,-0.34265082611593
BCH,1.22056982712962,0,-0.360413918274226,-0.0259257761336181,0,-0.101469955117257,0.338807937514525,0.0025500453739246,0,0,0.806436411631301,-0.674166514557211,0.24816354884171,0.0558064795801256,0.21594414299722,0,0,0,0,0.291319067906947
UNI,0.112545478744743,0,0.361461678800124,0,0.166060741300213,0,0.591964976127956,0,-0.39661770549387,0,0,0.074409718898054,0.0349018550952115,0,0.0616632138937156,0,0,0,0,0.296271141172345
LTC,0.253864026269495,-0.148492499084742,0,-6.93889390390723e-18,0,0.249234589823261,0.0133597966743134,-0.0328306255057838,0.169159212599429,0.0912131849906618,0,0.567147459013582,-0.140272301842691,0,0.0815002839768388,0,-0.630938807790271,0,0,0
LINK,0,0.140717363237155,0,-0.0074751239751115,0.181460052443087,0,0.038311568825175,0,-0.0243907091975761,0.316436467381617,0.371367021974074,0,0.0453103134529696,0,-3.46944695195361e-18,0,0,0,0,0
MATIC,0,0,0,0.201053040707153,-0.124231918874636,0.880477699726197,-1.73472347597681e-18,-0.619236175555096,0,0,0,0.837283773588276,0,0,-0.109395289175622,0,0,0,0,0
XLM,0.101883973036167,0.0819889578396129,0.22267993410343,0.493132622706535,0,0.156682572345799,0,-0.1758888402885,0.074821473030125,-0.223425943063955,-6.93889390390723e-18,0.110765306373468,0,0,0.126509993144154,0,0,0,0,-0.116687812710427
ETC,0,0,0,-0.185308714447539,0,0,0,0.11306701759402,0.941199997881741,0.463060812406394,-0.0951734986854104,-0.353709608762436,0,0,0,0,0,0,0,-0.270685938367565
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.129634246597338,0,-0.0313310311554801,0.14206474632611,-0.00184233630791211,-0.0337020271766398,-0.0547477331828019,-0.0205346759523399,0.0303502443590819,0,-0.100938763751211,0.0962320296522311,0,-0.0237617212149955,0,0,0,0,0,0.0886110570989479
DXY.Curncy,-0.0728003362326937,-0.0266920625637296,0,0.00880125953547509,0,-0.0307645215330212,0,0.00883968271583442,0.0476778898282763,0.0403816122172191,0.00618347602513156,-0.0221109585890996,0,-0.0139238818860561,-0.0125916485713889,0,0,0,0,0.00249643023016251
SPX.Index,0,-0.0183309638727427,0.0309548736905621,-0.00308507010929854,-0.00714349895340992,0.0055329104420866,-0.00760021401629973,0.0116506838948413,-0.00234058284772558,0,-0.00982887005814406,0,0,0.00673476241770209,0.00593805696454804,0,0,0,0,-0.0740880708966377
VIX.Index,0,0.316635006877727,0,-0.232586523970889,-0.378153598679473,0,0,-0.272342232378982,0.221630942994097,0,0.0410674236848895,0,-0.186520444697431,0.518759617602981,-0.258932683180693,0,1.22678231553831,0,-2.28410395433425,0
