,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LEO,TAGZ5,XMR,XLM,LINK,INNBCL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.128623570915509,0,0.481176083853553,0,0,0,0,0.277612047732735,0.0194764282349418,-0.0893708089592205,0.0460177477001715,0,0.165199792991485,0.00348181867318548,0.0956075274457222,0.0343280282170374,0,0,-0.0107162640535553
ETH,0,0,0.0153228482730472,0.0145159045898424,0.126604207780841,0,0.314835161125053,0,0.257032908401816,0,0.00160780770206762,0.0205089069564745,0.299355721476155,0.0138680141694621,0.00217003522366639,0.0275154025069228,0,0,0.0139726918743173,0
XRP,0,0,0,0,0,0.314921389418502,0.489256937009391,0,0,0,0,0,0.0203664539304717,0,-0.00371847464805301,0,-0.0308886749975034,0,0,0.0699630198610188
BCH,0.13777956186043,0,0,0,0.303385422491958,0.00253046866299666,0.487191823674812,0,0,0,0,0,0.182517571312472,0,0.00302356661124472,0,0,0,0,0.0374110555182086
BSV,0,0.80614692518489,0,0.122987903533542,0,0.428149031876148,0,0,-0.570392474261181,0.157597018093212,0.00822438117239604,1.73472347597681e-18,-3.46944695195361e-18,0.320979607790237,-0.0114514807075012,0.00988009521251696,-0.0292728768627548,0,-0.11394439415405,-0.0575912006190684
LTC,0,0,0,0.168032225967037,0,0,0.411570411610153,0,0.17492800123048,0,-0.0189256177211903,0.123935622193154,0,0,-0.000363325231120245,0,0.0510372988341979,0,0,0.00286304492790084
EOS,0,0.0410663195618978,0.495005579805719,0.320269806770552,0,0.0184541020421807,0,-6.93889390390723e-18,0,0,-0.00451847044366901,0.193194678664934,0,-0.0203628379339036,-1.0842021724855e-19,-0.0713322789357347,0.0182227119350647,0,0,-0.0302292755694282
BNB,0,0,0,0.238493485603926,0.135246998900826,0,0.452914991607459,0,0.0706674031748682,0.149749209917505,-0.0228913114248196,0.120751258222828,0,0,0.00200513115774344,-0.0407323807652304,0,0,0.118151766072875,0.0567275569760567
XTZ,0.215555118806061,0.519168637079954,0,0,0,0,0,0,0,0.454774776961972,0,0,0,0.323398805475689,-0.00409757493058213,-0.0365559607361799,0.0218781542862662,0,0,-0.0175469837764932
LEO,0,0.162891230011818,-0.455511025592243,-0.175623563626662,0.194236602874751,-0.254783721011404,0,0.175487899573945,0.15100661197843,0,-0.0633386390594356,0,0,0.05566359517596,0,0.146643715923309,-0.0722524583012307,0,-0.422352697266547,0
TAGZ5,-1.44525258578721,0,0,1.40582428879994,0,0,0,0,0,-2.5522193100287,0,-0.948867388153186,0,1.78459040774384,-0.000434376672271948,-0.109117216202022,0,0,0,0
XMR,0,0.184130831104117,0,0,0,0.3079973874936,0.27293310615262,0,0.184597351017332,0,-0.0564621965391196,0,0,0,0.00426084750239975,0,-0.00868032501968781,0,0,-0.0769129438541924
XLM,0,0,0.260041659308963,0.199715698882857,0.0319061273018889,0.203789069412524,0,0,0.130265059491461,-0.125645436219804,0,0,0,0,0.0022905961714799,0,-0.0108094310573835,0,-0.00981641241971924,0.0540051530735994
LINK,0,0,0,0,0.312010097752768,0,0,0,0.666912446354995,0,0,0,0,0,0,0,0,0,0,0
INNBCL,13.3717845397999,46.6030593808105,-23.9562704129095,0,-10.9365803627013,22.1247050797494,0,-19.2830002079804,0,0,1.72626576756941,-37.2895543974782,0,2.64051311245533,0,0,-6.14932249830249,0,1.20045270950716,0
BV010082.Index,1.73106574680604,0.614409482623665,0,0,0.359421469871027,0,-1.85280171629008,-0.399915391209406,-0.993364114202936,0,0.461917803308353,0.40695275801335,0,0,-0.0274858104452224,0,-0.0834900004595742,0,0,0.0416956193739256
CVIX.Index,0,-0.96041097865038,0,0,0,0,0,0,0,0,0.345219837658694,0,0,0.690882002110582,-0.0341897429071535,0.480651100433356,0,0,-0.150018664776279,0.725835225482696
DXY.Curncy,0,-0.197024495284592,0,-0.0489596282214003,0.119967624445031,0.0462364438083111,0,-8.67361737988404e-19,0.0842756497223071,0.0765468131497419,0.046151024318382,0,0,-0.0352319061166859,0.00144770776393494,0.00754698442782199,-0.0162785259325034,0,0.109669396195523,0.00767872600262901
SPX.Index,0,0,0,0,-0.00613389896523145,0,0,0,0,0,-0.029148509108005,0,0,0,0.0136196839760819,0.272707654476005,0.117405304575045,0,0,-0.326313562432257
VIX.Index,0,0.535918252337551,0,0.285942300124732,-1.09893515784225,0,-2.26566587430835,1.88152856603701,-0.401866296282427,0,0,-0.333928407623606,1.55381179069802,0,0.0200174302337917,0.0485932895341167,0.20574749168839,0,-1.7280256539569,0
