,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,TRX,ADA,XMR,LEO,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0273559344733397,0.359441902786959,0,0.133685118122421,0,0.039125611380442,6.93889390390723e-18,0.253325958872524,-6.93889390390723e-18,0,0.0116256363600607,-0.0507245914246515,0.336270764480738,0,0,-0.533256135024078,0,0,0
ETH,-0.0388310594540452,0,0,0.343922341415646,0.291544534004848,0.147311917102622,0.0368802746440161,0.136739109037045,-0.301590645324125,-0.291118986535514,0.345915886864191,0.272336052728667,-0.60304964970761,0.15351736992288,0.0651450663056715,0,-0.25954412978956,0,0,-0.193662326455939
XRP,0.039179253437837,-0.104520942216377,0,0.147059252550437,0.0491483860677719,0.137862388571163,0.18699744085775,0,0.232269690786226,0,0.260398239264883,0,0,0,-0.178998632744103,0.27266339590328,0,0,0,8.67361737988404e-19
LTC,0.121499804586595,0,0.325169142074448,0,0,0,0.235515686750292,0,0,0,0.202352524687327,0.0615333581899662,0,0,0,0,0,0,0,0
BCH,0.25909139396766,0.590404219190797,0,-0.016551553768917,0,0,0,0.288301321403191,0,-0.0533145942860111,0,0,0,0,0,0,0,0,0,0
BNB,0,0.167986389794291,0,0.22982008755251,-0.184655701853637,0,0,0.092783988320514,0,0.0374127021006457,0.278231700668838,0,-0.0255683130513482,0.0211535610768631,0.0452804136962993,0,0,0,0,0
EOS,0.119165595026499,0.157454521190579,0.499480543519342,0.0609951582861298,0,0,0,0.24265285693852,0,0,0,0.163467440566524,0.18756150972888,0,-0.0657073634551524,-0.0586791827146934,0,0,0,-0.0248919608252485
BSV,0,0,0,0.291112242856533,0.404025441795744,0,0,0,0,0.0472332941311801,0.441259124929464,0,0,0,0,0,0,0,0,0.255506941379982
XLM,0.231780160607727,0,0,0,0,0,0,-0.0473290110555219,0,0,0.62821084229679,0.105727751027277,-0.0352838124997704,-0.10978213547217,0.0310360248432544,0,0,0,0,0
TRX,0,0,0,0.428316447576731,0,0,0,0.192770951900063,0,0,0.210769548610816,0.575408261875429,-0.889120980986691,0,0,-0.160518387257521,0,0,0,0
ADA,0.0304088452131247,0.1098275552331,0.265085520366235,0,0,0.0121630705336696,0,0,0.204145626955802,0.280177925716135,0,0.0532101069179234,0,0,0,0,0,0,0,-0.0422744441016267
XMR,-0.0455615519508379,0,0,-0.142527839775995,-0.156582578954933,0,0.496373214772817,-0.260604555964408,0.781014434329004,0.288240462323691,0,0,0.978079808044387,0,0,0,-0.150517919736966,0,0,0.279484639252501
LEO,-0.0742902030245316,-0.948686097089,0,0.260307500055635,0.261019347950239,0.000699306396189758,0.178139767128493,0.0904194018356527,-0.736252916650425,-0.419294609478058,0.877821378676223,0.581945983266901,0,0.0323633002102847,0.0901290753697735,-0.296230925945802,-0.218705667738461,0,0,-0.123053090080629
DASH,0.453556773259791,0,-0.506250743884682,0,-0.0576251459143438,0.265091898387885,0,0.294171925266416,-0.211559522768659,0.14999829922263,0,0.28188124227626,0,0,0,0,0.139224425346836,0,0,-0.016766806727854
LINK,0,-0.0711420711865723,-1.53298853651973,0.844532740201086,0,0.847420337484547,0,0,0.894440898333015,0.0661600778145683,0,-0.293656644043488,0.280594463315262,0.0627786548478438,0,0.463283374071098,0,0,0,0.160546704517615
BV010082.Index,0,0,0.899480273863244,-0.432016829901535,-0.0109244544578265,0.446765155648318,0,0,-0.595526887634186,0,0,0,0,-0.248867570676375,0.327421669102265,0,-0.233689013498132,0,0,0.0881377023569139
CVIX.Index,-0.697780573995015,0,1.4028466059256,0.0729686610405932,0,0,-0.65512498582904,-0.0177025534179126,0,0,0,0,-0.180331724035815,0.541901632179847,-0.00869936716244596,0,0,0,0,-0.692057036731317
DXY.Curncy,0,0,0,0.0240679849718927,0,-0.00291098712551213,-0.017678269223602,0.0163276197503459,-0.00529687868581287,-0.00400358688224548,0,0.00710506093471214,3.37131723521025e-05,-0.0164470253445267,-0.00986889110341717,0.0778408391798582,0,0,0,0
SPX.Index,-0.0172109774303888,0,0,-0.0155231685042335,0.0252506091374992,0,0,-0.0247779735005767,0.00936485368224808,0,0,0,-0.0133405718931761,0.0179981804255246,0.00193600523661032,0.00672155043472196,0.011916049770144,0,0,-0.0531874154482313
VIX.Index,-0.540693227322006,0,0,0.217715424291862,0.252754026778114,-0.545102444860863,-0.819815722008859,0,0,0.386329623906581,0.736693289236323,0,-0.131996046443441,0,0,0.97014666002563,-0.668302047944719,0,0,0
