,BTC,ETH,XRP,BCH,BNB,LINK,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.143747553521416,0,0,0,-0.125999085592782,0.184837954945469,0.255389835410807,-0.170298467552178,3.46944695195361e-18,0,0,0.412205469196478,0,0.0582846614415751,0,0,0,0,-0.0390129058006582
ETH,0.296533150173943,0,0,0.026631577012664,0.108903001564345,0.141087058447105,0,0,0,0.331707991530474,0.0421899768940545,0.017824526684255,0,-0.0766384619924059,-0.00369953908653841,0,0.186045708406604,0,0,-0.106081535940356
XRP,0,0.374510987767677,0,-0.0710610917337059,-0.272437013031124,0,0.213600688931474,0,0,0,0.128740785034445,-3.46944695195361e-18,0.166118556509009,0.0593355251749406,0.113951441923754,0,0.246532666800816,0,0,0
BCH,0.217955053154197,0.141258637442394,0,0,0,0.228277056998057,-0.0957757952229302,0.301775664362866,0.0699591461824172,0,0.0965051954306733,0,0,-0.134317969620449,-0.139589027834753,0,0,0,0,0
BNB,0,1.12109883065536,-0.569756754416484,-0.249773859161902,0,0.00770008520079148,0.285020312202685,0,0,-0.216123123124441,0.0491155030317883,0.189171618465732,0,0.105636764708955,-0.0214918689851987,0,0,0,0,0.202030931049575
LINK,-1.27837955649249,2.67466575027934,-0.61026567295391,0.00310374795502292,-0.0248236268332708,0,0.146051243099917,0.692755302291833,-0.389325147927825,-0.706868264435191,0,0.0627282860224322,0,0.142805476854332,0.408702552446967,0,-0.377728555926406,0,0,0.195229543989134
DOT,0,0.397255625303913,0,0,0,0.110462976538813,0,1.73472347597681e-18,0.0651087404865365,0,0,0,0.425963137961733,0,-0.0619180198343848,0,0,0,0,-0.209338328090793
LTC,0.516538413411975,0,0,0.0943199908188183,0,0.128153689398686,-0.0349119356392253,0,0.313428128224643,-0.00811706444934283,0,0,0,0,-0.0134592691011064,0,0,0,0,-0.000513843861893858
BSV,0,0,-6.93889390390723e-18,0.328518962974725,-0.0039874916279967,0,0.0972571304327698,0.0345578836640406,0,0,0.615807763547466,0.116463358986064,0,-0.0327916378042273,0,0,0,0,0,-0.0321322506498585
ADA,-0.0361076651704549,0.103494448913463,0,0.166354601946347,0.270620366245382,0,0.208397945149734,-0.23276597507626,0.110772994862088,0,0,0.195891722447264,0,-0.120051416474829,0.469266993592698,0,0,0,0,-0.194000475737993
EOS,0,0.407115910964823,0.320904303033293,-0.0736591644277418,0.0023580627417941,0,-0.145032462016816,0.180889906967869,0.166689920809163,0,0,0.0214468196209933,-0.433349643653669,-0.0722106347690583,-0.0769231365748051,0,0,0,0,0.0846281625939494
XMR,0,0,0,-0.259362372309021,0.436725396403212,0.113266716491925,0.219693984765531,-0.156511187916544,0.600380589315669,0.446738416449067,0.387291784159691,0,-0.308374976195794,0,-0.312807471617203,0,-0.124731666373604,0,0,0.0621266947287926
TRX,0.055682651209534,0.019404478055863,0,0,0,0,0.12899311088538,0.0317743499953054,0.116395005503342,0.151872186046783,0,0.0574474777158739,0,-0.03416050973208,0,0,0,0,0,0
CRO,0.149578222593373,-2.49696858298287,0,3.46944695195361e-18,1.24697728922702,0.391753542022144,0.147749859368763,0,0.811974783613451,2.77555756156289e-17,-0.781986574292718,-0.249754612058924,0,0,0.622755292425988,0,0.854055195747116,0,1.53000633447573,-0.216030684738633
XLM,0.0643556878458157,0,0,0,-0.0548448952332325,0,0,0,0.223708116828303,0.643577147032148,0,-0.118195273989973,0,0.30380380844743,0,0,0,0,0,0.128225215150428
BV010082.Index,0,0,0,-0.0195076891768869,0,0.0240268238077314,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170130796361133
CVIX.Index,0,1.03874254050814,0,-0.261307139337839,0,-0.205384651089383,-0.253486770390447,0.461537537634192,0.0536537575931622,-0.0935587308032281,0,-0.362022122909129,0,0.044752237754872,-0.384543271541534,0,0,0.184566271988545,0,0.312488042982921
DXY.Curncy,-0.0695500180857232,0,0,0,0.0542455353458511,4.33680868994202e-19,0,-0.0201967414524586,0.0287306848696117,0,0,0.0237674388495555,-0.108215031878368,0.00239590363051191,0.0173251484979135,0,0.0992870659150781,0,0,0.0148958071588691
SPX.Index,0,0,0,-0.0472942352228172,0.0428415078106524,0,0.0223683246563045,-0.0121674832706697,0,0,0,0,0,0.0481757100642864,0,0,0,0,0,-0.139924894527414
VIX.Index,-0.207599814684249,0,0,-0.138050328168847,0.199752277829981,0,-0.468447503535232,0,-0.0490507217558561,0,0,0.0417391342018276,0,-0.0822338335147784,0.102812352288933,0,0.519407299321805,0,-1.7000225727166,0
