,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,XMR,DASH,BSV,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.631058566501842,4.33680868994202e-19,0.149937343243775,0.0475500361101865,-0.0860786513263666,0.157867574436884,0,0.00950947178159174,-0.250288576357066,0.160512310618724,-0.074469752654693,0.0978808554758671,0,-0.036949390138285,0.108265803213368,0.0747746465616673,0,0,0.0893623249213939
ETH,0.797530109537438,0,0,-0.0489759165519135,0.139015442103734,0.0287793067276064,0,0,-0.080899567600332,0.295068533603009,0,-0.0892193303441542,0,0,0.0467467474095893,0,0.0335787449035258,0,0,-0.117459469046105
XRP,0,0.150023840086962,0,0,0.0505599605174588,0,0.0484468084594494,0,0.112985029284645,0.120813033103292,0.22545421292779,0,0,0,0.0058364477466122,0,0,0,0,0
BCH,1.14270269701153,0,0,0,0.0129362231587296,0.666307476066453,0,0,0.385428429463576,-0.086824336051145,0,0,0,-0.548027653080184,-0.079246752059589,0,-0.19350344230202,0,0,-0.117832304374852
EOS,0,1.21194525993146,0,0.203812652321407,0,0.162413122544755,-0.172648219204327,-1.29016480342048,0.0235282642841699,0,0.335323921944928,0.122476607444613,0,0.0868022772742427,0,-0.305637929244261,-0.109034483557406,0,0,0.310118543808345
LTC,0,0,0.321295405837476,0.2563562398833,0.360755736468895,0,0.0103793511019262,0,0.152950707104993,-0.0849168623052758,0,0.24675420368756,0.238187554128064,-0.403583160699711,0,0,2.16840434497101e-19,0,0,-0.100457984763958
BNB,0,0,-0.202767446235527,0.180437434795242,0,0.0053608890247821,0,-1.02664810843178,-0.306035763174812,-0.293722375338572,0.490144157220762,0,0,1.32757829212166,0.132836439291081,0.576599097257807,-0.201383402536079,0,0,0
XLM,0,0,0.311068468705614,0.131305063693294,-0.206620084737494,0,-0.112690126694727,0,0.000564894564450816,0.363446469472864,0.212365027724363,0,0.0749596961564551,0,0.0239177283952142,0,0.124897619384193,0,0,-0.0626017413691964
ADA,0,0,0.405023036689515,0.310529390875717,0,0,0,0,0,0,0,-0.274344344501224,0.182099570761414,0,0.087803344783438,0,0,0,0,0
TRX,0,0,0,0.0152231501501797,0,-2.77555756156289e-17,0.0304035518030111,0,0,0,-0.188581874338591,0.253592587457198,0.0984050593888629,0.966730411632906,0.0544998040797117,0.407216365510266,0,0,0,0.278992361080999
XMR,0,0.230632539972582,0,0,0,0,0.287114394500784,0.218310801882528,0,0.210278052523556,0,0.158915094037047,0,0,0.0606763549278664,0,0,0,0,0
DASH,0,0,0,0,0,0.0917738303424022,0.143811680756334,0,-0.140487625488361,0.356628569643122,0,0,0.0102828032504926,0.237958930545201,0.102697396008503,0,0.258400466591954,0,0,-0.141865365363073
BSV,0.928382546127035,0,-0.225558979895926,-0.760783582921244,0,1.27838003261885,0,-0.0235955015238423,0.436710160669549,0,-0.916423738864351,1.24131404910141,0,0,-0.2099923271778,0,-0.216701106518242,0,0,-6.93889390390723e-18
MIOTA,0,0,0,-0.143243933973996,-0.0139433678972167,-0.0648692249840462,0.247796320977397,0.504045532892516,0.343995004026915,0,0,0.344803402010001,0,0,-0.141933335059854,0,-0.0499183590626335,0,0,0.126825775449759
XTZ,0,0,2.70989652581592,-0.180275427512255,0,-0.100225710179622,-0.301797789212644,0,0,-0.218020634671467,-0.937898757251809,0,0,0,0,0,-0.957742364663341,0,0,0
BV010082.Index,0,0,0,-0.0135544457457825,0,0,0.0181381425335126,0,0.145564287930292,0.196378717780818,0,-0.126319978336981,-0.0648119873252043,0,-0.0408827282873803,0,-0.129567792711282,0,0,-0.242301291510601
CVIX.Index,1.84881623793162,0,-0.630740200859534,-0.66508888269593,-0.777460641290439,1.26464851081096,0,0,0.18724704423715,0,-0.61313244372008,1.29983120865238,-0.923276444733679,0,-0.23629063420274,-0.931725204768769,0,0,0,0.139407652111791
DXY.Curncy,0,0.00138509266421169,0,0.0180427520833265,-0.0535290400965759,0.00260585449276789,-0.0369311427791152,8.67361737988404e-19,0,0,0.0406200695455559,0,0.00279457926348263,0,0.00552967380298098,-0.00445125441360444,-0.0220501420970597,0,0,0
SPX.Index,0,0.0051428444752048,0.00510525174939555,0,0,0.00877556739358033,0,0,0,-4.33680868994202e-19,0,0,-0.00110071994835734,0,-0.00266820428480796,0.0784789420970603,0.0156305257322969,0,0,-0.0648756615093364
VIX.Index,0,0,0,0.0227308289404292,0,0,0.286378117695952,-0.598106545986246,0,0.813663676038321,0.0718597094961383,0,-0.1611631612008,0,0.0201177004992628,-1.97347152232644,-0.150659009667624,0,0,0
