,BTC,ETH,LTC,XRP,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0240528543480255,0.691975073281128,0,0.192928338821048,0.0706598662442634,0.331140763214088,0.142533750391088,-0.470198798615342,-0.0287568303595575,0,-0.19277054147723,0,0,0
ETH,1.23053834784298,0,0,0,0,-0.250677542020129,0.493173602796466,-1.8973068926085,0,0.273339913448405,0,0,0,0,0
LTC,0.796749587448461,-0.0162910423598078,0,0,0,-0.0499690986199395,-0.0969286236348584,0,0.28825982113629,-0.018590677246347,0,0,0,0,0
XRP,-0.190858068489211,-0.00343928222925885,0,0,0,0.0570209018714567,0.294575327768127,6.93889390390723e-18,0.0630642057277471,0,0,0.286286238068299,0,0,0.149847635447654
DASH,0,-0.21767219337526,0.453325203554535,-0.0159242747474633,0,-0.177940542272699,0.589382340722399,-0.537008983196389,0.60038347192437,0.233545876959435,-0.678631024134096,0,0,0,0.229059441604415
XEM,1.19236114567104,-0.137876677229385,0,0,0.215050460526133,0,0,0.0806012128667091,0,0.223607908417406,0,0.398518978342043,0,0,0
DOGE,0.066877331492222,0.215108684934545,0,0,0,0.018649486655142,0,0.304219670434641,0.635277713564042,0,0.020198122953393,0,0,0,-0.148282252068168
XMR,0.150147561233537,-0.437158109432694,2.77555756156289e-17,0.360471952027764,0.336889222075924,-0.181093703688256,0.632734564723085,0,0.0641771189920529,0.163741795184603,0.067823868280779,0,0,-8.32406348201501,-0.405565199306254
XLM,0,-0.0597497532853226,0.422798466339066,0.49058370137207,0.0335476153521173,0.103832641745113,-0.243042923969919,0.0684967960570745,0,0.0984354219643615,0,-0.967737535017461,0,0,0.356804596009975
DGB,0,0.121142401496341,0,0,0,0.254860995778817,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0.0244534529574674,-0.344772454093196,0,-0.199031055595917,0.0199746265733652,0,0.128661971408688,0.0781080727540464,0.0560300317679896,0,-0.139527993527328,3.85669068398999,0,-0.0235092380481926
CVIX.Index,0,-0.0869213845013991,0.314901729727251,0.26427472640632,-0.0221156345164641,0.0908646404833085,-0.0609669608370484,0,-0.810042747515791,0,0,0,0,0,0.453604631597942
DXY.Curncy,0,0,0.0342578928073741,-0.0933730974881562,-8.67361737988404e-19,0.0116006606155679,0.0564788046355933,-0.0103549575400981,0,0,0.1383395750075,0,0,0,0.100736866277063
SPX.Index,-0.0179786887832798,-0.00539228453909933,0.0141275109214345,0.0024936445828678,0,-0.0119877481272319,0.0406644813256742,-0.0337139771618747,0.0414697076381988,0,0.0342869346259298,0.0281499150769275,0,0,-0.0647887692219022
VIX.Index,-0.53415716540091,0.160842129975507,0,0.822189339038218,0.290300578908292,-0.030966842075929,-0.148457852341657,0,1.38777878078145e-17,0,-0.119397930415649,0.670020030011475,0,0,0
