,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0846760949202087,0.0246433347273508,0.0202101738697413,0,0.046719631851912,0.0384318931127901,0.186682509385262,0,0.334731515937875,-0.925994891210439,0.0700058499206499,0,0,0
XRP,0.586499965634772,0,0,0.169832423673521,0.207341032364399,-0.589711781690031,0.103048938952132,-0.228176738142078,0.126674900988443,0,0,-0.705992195373035,0,0,-0.358809165538062
LTC,0.727987730321513,0,0,0.0757807892334027,3.46944695195361e-18,0.249107399659446,0.28495886629172,-0.272182559468209,0.211871995628027,0.000972987787951315,0,0.461701223990308,0,0,-0.106724315705
ETH,0,0,0,0,0,0,-1.69352151669724,0.0782798854975421,0.81507498569101,0,0,0,0,0,-0.458908144211036
DASH,-0.319178127354208,0,0.588946773947483,-0.0378582390592277,0,0.556509848167873,-0.350029353545188,0,-0.0898356735468376,0,0,-0.0778747957659509,0,0,-0.0539996966705003
DOGE,0.0887962275421855,0,0.359319720416355,0.0812510958254822,0.0175144114702698,0,0,0.113176184342157,0.015686402871779,0.257973162621381,0,0,0,0,0
XLM,-0.447645541763538,0.556581028846936,0.21643358791537,0.0738951557942579,-0.402979420456377,0,0,0.100759792977766,-0.000815808906449143,0.480342739010696,-0.457393299506849,-0.456376708309171,0,0,0
XMR,0.921688241087004,0,-1.25104560415806,0,0.0575759274515637,0.900923548343809,0.625216904615001,0,0.459095489435779,-0.383947473442947,0,0,0,0,-0.516662774399358
DGB,-0.7966881495255,1.27821521122895,0,-0.0303277325953462,-0.33585061283543,2.33637509129529,1.55644713340128,-0.0113674405791178,0,-1.12330693988177,1.69528827176464,1.45436870551446,0,0,0
XEM,0,0,0,-0.221217698198099,0,1.45184791019415,0.359487526875055,-0.469380557004456,0.0409870859554014,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0121406965803024,0,0,0,0,0.00259762189073349,0,0,0,0,0,0.0522196571133615
CVIX.Index,-0.100029835629233,-0.220300684742674,0.246939385544719,0.0262755440934449,0,-0.260896475719625,-0.116547954092716,-0.0799718323665546,0.0700299866012594,-0.00521078591141258,0,0,2.36610616333057,0,-0.0862419626301898
DXY.Curncy,0,-0.00494539993270766,0,0.00759311605294161,0.00489071069368237,0,0,0.0135456237778205,-0.00975015811327964,0.0120225966875867,0,0.107318810606161,0,0,-0.0138448080110977
SPX.Index,0.0408029429426115,-0.0270555272096074,0.0273590551865244,-0.000790268419554914,0.0122440238945268,0,0,0,-0.00159016454951439,-0.0324555832859085,0,0.0687258138815126,0,0,-0.092086217909858
VIX.Index,0.0205690936569815,-0.552357031479628,0.391353340728804,0.0464282256597665,0,0,0.397541392331698,-0.108408906414707,-0.0222023386844228,-0.291266472767921,0,-0.979730202250779,0,-5.52267635807046,0
