,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0930477918434219,0.0509722342629227,0.280433188170292,0.00582580317725615,-0.183392981479794,-0.0475334019682641,0.00504321792457406,-0.113396647941081,0,-0.379606851829822,0,0,0.111703901708439
XRP,0.884886494461454,0,-0.0586299278965425,0.201448644848866,0.268514229001021,0.102379280904318,-0.325676996520383,0.145832080901336,-0.0845219200711927,0,0,0,0,0
LTC,0,0.157104822453664,0,0.374412350584505,-0.450606136724762,0,0,0.15125907430555,0.607127151936398,0,0,0,0,0
DOGE,1.64096585977228,-0.235108497331275,0.251688947860981,0,0.297181960926161,0.211175417698282,0.19775497015949,0.0477588536861827,0.192489105157101,0,0.352864204748865,1.0669072477202,0,-0.410317012640237
XLM,0,0.376421833636864,0,0.582752261056371,0,0,0,-0.373956119472106,0,0,0,0,0,0.19268875004373
DASH,-1.97484940425992,0.368866701708375,0.154199923343647,0.798994518101365,-0.20238209132281,0,0,0.163387085971085,0,0,-0.645851644724929,-1.13411104910829,0,0.0169636803199333
XMR,0,0,-0.261523402909946,-0.446763931600483,0,1.08699392955839,0,0.625847077903648,0.336913297630129,0,0,0,0,0.114291424971063
XEM,-0.635862559769888,-0.0262267045624974,0.0532516562615851,0.772616683527217,-0.43124715543172,0,0.741656229075038,0,-0.677917441264138,-1.42573306656255,6.93889390390723e-18,0,8.75474416381617,1.07816031528286
DGB,0,0.0547250566108235,-0.167501470501299,0.823349639660438,-0.464512378629558,-0.495427928289847,0.17557108824651,-0.43524358227924,0,0,0,-3.38040721362399,0,0.532392880713397
BV010082.Index,0,-0.0362108295698862,0,0,0.0328320988386439,0,0.0430379816111109,0.0230299037134683,-0.00691029873511133,0,0,0,0,-0.04132448770693
CVIX.Index,-1.14075059309099,0.139280640164097,-0.0845208960411539,0.563449581260566,0.0999008575646961,-0.570271525639981,-0.0862541022803711,0.094773322957277,-0.389382797152278,0,0,-0.44500905045632,2.34676442501692,0.554732941373002
DXY.Curncy,0,0,-0.0269609761957826,0.0918427628010556,0.0333895054959438,0,0,3.46944695195361e-18,-0.0384699240353084,0,0,0,0,0
SPX.Index,-0.00854174731087588,-0.0132464622150781,0,-0.00380741450178088,0,0.0901248853148275,-0.0144331761670813,0.0119222373019752,0.0325693744215861,-0.20378482285159,0.0446989559701418,0,0,-0.122538996246058
VIX.Index,0,1.73472347597681e-18,0.313960238101986,-0.201503189368673,0.0110593153896245,-6.93889390390723e-18,0.0980759896320478,0,0.294948995792604,-1.22012563997836,0.198793440393239,0,-5.17076575270298,0
