,BTC,XRP,ETH,BCH,EOS,XLM,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.334145202650456,-0.138028120446408,-3.46944695195361e-18,0.112283222329214,0,0,0.0757151683232802,0.0424081052405333,0,0,0,0.0561605998971822,0.233300361105265,0,0,0,0,0,0
XRP,0,0,0.0740610288564756,0.0159686023967724,6.93889390390723e-18,0,0.154472535927838,0,0,0,0.0258458030268835,0,0.134119355026274,0.112690215740119,0.0836746531020647,0,0,0,0,0
ETH,0,0,0,0.103720199298173,0.0511303151038158,0,0.0911203467610966,0,0,0,0.0850535723574223,0.181445218753125,0.0720788938400543,0.136003454051325,0,0,0,0,0,0
BCH,0,0,0.271080560109596,0,0,0,-0.0780558081247444,0.0942118581712807,0.392350066949047,0.468634433406155,0,0,0,0.318875407810513,2.77555756156289e-17,0,0.255150143960904,0,0,0.0862049220380355
EOS,0,0.66613725320632,-0.232923453674794,-0.138362649860375,0,0.156475242656626,0.121451431158763,-0.21117211735552,-0.533582821279232,1.28184914835031,-0.123220292960632,0.661489045529042,-0.207777022580549,-0.104131063221312,0,0,-0.0351449483617474,0,0,0.186005114382999
XLM,0.365621020797037,0,0.176332245385521,0,0.366684820384047,0,-0.0790808882380071,0.0777796757833898,0.0948916606588935,0,0.0597418303142613,-0.274535685104636,0.0610768989206791,0,0.349945681864329,0,0.0645245346153579,0,0,-0.0437789726475986
LTC,0,0,0,-0.0589905893527034,0.37541615704494,0,0,0.183829782603611,0,0.0951687222943864,0.172566844959813,0,0.145786675239467,0,0,0,-0.0375443403512676,0,0,-0.223365408355363
BSV,0,0,0,0.410646629543089,0,0,0,0,0,0,0,0,0.232830369250992,0,0,0,0,0,0,0
TRX,0.968652943406186,0,-0.00611825817323921,0,-0.489348501928308,-0.376101985379376,0,-0.217122931984674,0,1.22988347379616,0,0,-0.234515550265284,-0.165376721749631,0.532415010505399,-0.203421598826097,0,0,0,0.160714462941641
ADA,0,0,0.332229317098868,0.0716598024114799,0.242960815194132,0,0.182868922381696,0.0698565644689125,0.127916349886936,0,0,0,-0.0257943405677705,-0.000791552703040245,-0.0387066037398395,0,0,0,0,-0.020748889272705
MIOTA,0,0,0,-0.0437549667690285,0,0.782497611369594,0,0.249712249535485,0,0,0,0,0.497577680701286,0,0,0,2.10413352626629,0,0,0.015556008779997
XMR,0,-1.73472347597681e-18,0.0388756522959703,0.00744470871591256,0.0584832412147057,0,-0.0319438653887932,0.0878015922002863,0.206520385832954,0,-0.0241737258672824,0,0,0.428011021218789,0.121380381641104,0.494999283149063,0,0,0,-0.114805981293913
BNB,0,0,0,0.206230148323306,0.519217433155892,0,0,-0.167872598593494,0,0,-0.00555816096827166,0,0,0,0,0,-0.419432742292798,0,0,0.163327267891647
DASH,0.545001982550337,0,0,0.0159895568330785,-0.39377872236153,0,0.793307575411612,-0.449193983531972,-0.358736770222842,0,-0.148385746057075,1.45838662901859,-0.397762405074097,0,0.139802232440928,0,0.685236965577165,0,0,0.107471137316009
XEM,0,0,-0.139418690865871,0.0932316646202751,-0.290096368695265,0.97073786513591,0,0,0.120351873852022,0,0,0.276863742755541,0.00128822299534354,-0.178661121086262,0,0,0,0,0,-0.159578500036489
BV010082.Index,0,0,-1.73472347597681e-18,-0.0365413389261296,0,0,0,0.0585173132966012,0,0,0.0359508109064121,-0.0800573333789367,0.0867720405888481,0,0,0,0,0,0,-0.192621035473465
CVIX.Index,0,0,0.188688394084457,0.0202689076748,0,0.0839891271320351,-0.102196808145188,0.0837234078379119,0.058435704613704,0,0.0873866380152535,-0.379578160458019,-0.076569487189913,-0.0137469726438625,0.181485857334223,0,0,0,0,0.0558145962968429
DXY.Curncy,0,0,0,0,0,0,0,0.00941304271797719,-0.0289328532719564,0,-0.00417955770770572,0,0.00185003722426162,0.00834754105052017,0,0,0,0,0,-0.00667391247591942
SPX.Index,-0.0497154538306033,0,-0.0261792374413202,0.00621715889025634,0,0,0,-0.0168885087286823,0,-0.0145421086528352,-0.00160740099792993,0,-0.0331206421131923,-0.0219582151103357,0.0973205113328266,0,0,0,0,-0.178108434489835
VIX.Index,-0.363634878066056,0,-0.0560296769440954,-0.018519902672182,0,0.558307426465191,0,0,0,0,0.0194275288384337,-0.0434506570091691,-0.08862576171949,-0.145507626164631,0.0038509909545123,-1.00572090768281,0.226192023594739,0,-2.96083195980415,0
