,BTC,ETH,DOT,ADA,XRP,BNB,LTC,LINK,DOGE,BCH,XLM,AAVE,UNI,WBTC,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0345611484361643,0,0.0219081508140775,0.00378411985281671,0,0,0.00429232383860417,0.00524015432693536,0,0.0703176674994933,0,0,0.752933178279816,0,0,0,0,0,0
ETH,0,0,-0.178063118595924,0,-0.0531432531303809,0.0124853686095116,0.998494963982743,0,0.0111107537474319,0.154732036391225,-0.0928496026076291,0.177662822150516,0.16722725820337,0,0,0,0,0,0,8.67361737988404e-19
DOT,0,0,0,1.38777878078145e-17,0,0.106032758064128,0.289856289763015,0.420173938742204,0.0197426346773768,0,0,-0.106559578935421,0,0,0,0,0,0,0,-0.0223220770143285
ADA,0,0,-0.0267244067131452,0,-0.255543098226496,0,-0.241184794487316,0,-0.0693978754212452,0.58403377033196,1.0325485315607,0.00442991061849407,0,0,0,0,0,0,0,0.0333582466654095
XRP,1.23472791319671,0,0,-0.968741425387989,0,-0.627201851043109,0,0.253607348171943,0.0572848550784466,0,0,0.265770742102728,0,0,0,0,-0.663627460051886,0,0,-0.0366290631327755
BNB,0,0,0.212627560391295,0,0.0373249150158098,0,1.73472347597681e-18,0.0862769190248969,-0.0393625472410528,0,0,3.46944695195361e-18,0.17311091746918,0.372582374137484,0,0,0,0,0,0.119140325590469
LTC,0.276430614695135,0.301867529951564,0.148743802034446,0,8.67361737988404e-19,0,0,0,-0.00130196648294154,0.286268446757837,0.044911150765341,-0.0263681066243089,-0.051088948861037,0,0.0967155563309337,0,0.393663315812861,0,0,0.0496643759178188
LINK,0,0,0.438013043758166,0.131707725351063,0.06491123733847,0,-0.284091411905185,0,0.0186471244249529,0,0,0.0902235152075943,0.141802128812277,-0.140070468798176,0.552824010186008,0,0,0,0,0
DOGE,0,0,0,0,-0.597638150665493,0,0,0,0,0,0,0.596528851163352,-0.709890604296193,0,0,0,0,0,0,0
BCH,0,0.0209508083540106,0.0117957822954555,0.184882563017175,0.0184110100347564,0,0.279556520829874,0,-4.33680868994202e-19,0,0.0303870779412846,-0.0490921861817806,0.103504082537094,0.314885049420567,0.123839589300171,0,0,0,0,-0.062168649694447
XLM,0,0.137854751407661,0.0425797802456119,0.311768499710688,-0.0367721551389843,0,0,0,-0.00465139728882297,0.172453996710738,0,0,0.0198177994465273,0.0615224348322076,0,0,0,0,0,1.0842021724855e-19
AAVE,0,0.115993909446102,0,0.00614688763018081,0.0439989640698887,0,0,0.924744501826066,-0.0234782622474975,0,0,0,0.029813480054716,0,0,0,0,0,0,0
UNI,0,-3.46944695195361e-18,0,0,-0.119803956609452,0.0643373350009349,-0.0849004549828145,0.492958343332773,0,0,0,0.410676062425038,0,0,0,0,0,0,0,0.264349696967974
WBTC,0.997809340111924,0,0,0,-0.00667582122368872,0.00138315023412633,0,0.000738388951656371,-0.000470246340630416,0,0.0255745909429895,0,0.0126094759342495,0,0,0,0,0,0,0.00768963259880313
BSV,0,0.319302055640517,0.138932482020542,-0.177450430336683,0.124733972442312,0.429182506386522,0,0.0347648114317925,0.00346624067349452,0,0.261352886097135,-0.0990817103614634,-0.0651783807082475,-0.16761054534164,0,0,0,0,0,0
BV010082.Index,0,-0.0287020782716792,0.00321966574869077,0,-0.00675934134976285,-0.0219291493248512,0,0.0120930081977928,-0.00219773679411133,0,0.0347558579244798,0.00209917743892321,0.00678460613303825,0,0,0,0,0,0,0
CVIX.Index,0,-0.14796786191588,-0.122379661558924,-0.0201465784005028,-0.0325100213204651,0,0.330750450529647,0.0400759314356098,0.00737761306066835,0,0.239872545898298,0.0624097038337852,0.00920219074792095,-0.255841973398083,0,0,0,0,0,0
DXY.Curncy,0,-0.00774001557945049,0,-2.16840434497101e-19,0.00876531880431501,-0.0146402356828287,0,0,0.00115502176498469,0,0,0.0140627350022747,-0.00856235556452625,0.0145553563259654,0,0,0,0,0,0.0168744994282842
SPX.Index,0.0951746743164979,0,-0.0400548692660916,-0.107434189261525,-0.0541564114950357,0.0571344055595269,-0.173577076282193,0.00650416002092789,-0.0189675088267501,0,0.156898707619712,0.0711920750216144,-0.0567839085109684,0,0.0730618953421487,0,0,0,0,-0.0775758858620373
VIX.Index,0,-0.261455368372326,-0.270547086051422,0.264514899623104,0.00802379598948761,0,-0.114628419651933,0.407146818176881,0,0,-0.468180203133089,-0.123765921257246,0.239732744080073,0,5.55111512312578e-17,0,-0.891587883012394,0,-5.37937530810978,0
