,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0559988053572328,0.688152940286838,0.268230792299592,0.0659331444842905,0.0262630392286927,0.0692996349719679,0.0234503728424747,0,-0.0335910519354088,0,0,-0.127907594496093
XRP,0.199580689094807,0,0.335907264477665,0,0.0155547882173309,0,-0.0355142004898156,0.0852212342976564,-0.566860373875792,-0.135564585846662,0,0,-0.0885552326055748
LTC,0.667869687302565,0.291469469044688,0,0,-0.01478819015342,-0.175675418029068,0.0587318625084318,-0.0488173189937362,0.30882533044927,0,0,0,0
DOGE,0.52453102675313,0.12812530883062,0,0,0.0224646339166162,0,0,0.0329316987314083,0,0,0,0,0.160019738776896
DASH,0.803321275367561,-1.64527895462611,0,-0.448594838024919,0,0.856724376308115,-0.846062533196068,0.236041191554261,0,0,0,0,-0.0755876116281364
XLM,1.00379393140118,0,0,0,0.171088066436809,0,0,-0.0709824453451726,0,0,0,0,0
XMR,0.681107260746814,-0.707744191338166,0.40399780259382,0.581525284334746,-0.156562284885799,0,0,0.0980377206732311,-1.116943307505,0,4.54012308463363,0,-0.130917229134524
DGB,-0.8681267648944,2.79422919985388,-3.01082232535346,3.00699440181562,0.629163259695726,-0.705305829497456,1.67884505342739,0,6.53765445974017,0.934402778394521,-12.3398423842705,0,-0.865655566849775
BV010082.Index,0.301598233733176,-0.17071741378725,0,-0.0345950775790031,-0.0296496151178958,-0.030929108515889,-0.162297976656027,0.0343516905805263,0,-0.0539533376111169,0.883724970033621,0,0.0446486914808863
CVIX.Index,6.93889390390723e-18,0,0,-0.185277875226622,0.148266026815037,0,0,0.0925480578907535,0,0,0,0,0
DXY.Curncy,0,0,-0.0852999575140636,0.052408754960283,-0.00989819657252151,-0.00722427430334167,0.0386968177751882,-0.00840281711060197,0.18044738229475,0.0194646528225409,0,-0.42627161406516,-0.00776918857500287
SPX.Index,0,0.0370976270763769,0.0188552042923848,-0.00732227993075439,0.00772231169719121,0,-0.0135829608547522,0.00392073092058013,0,0,0,0,-0.0778706799414747
VIX.Index,-0.0671884259647878,0.171986898830509,0.373894615710152,0,0.120063665531756,-0.331717943980746,-0.0197237298248044,-0.0151036090380461,0.177138287423733,-1.73472347597681e-18,1.38777878078145e-17,-9.01197533312926,0
