,BTC,ETH,XRP,BCH,LTC,EOS,ADA,XLM,NEO,MIOTA,TRX,XMR,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.419009028975012,-0.13881485128571,0.0936101830027306,-0.0993693808264117,0,0,0.00474675188744342,0,0.112344482320303,0.204944064514601,0.0471465694757435,0.106209069841057,0,0,0,0,0.0604977428364538
ETH,0,0,0.270833211412908,0.0491736820412324,0.490270783553208,0.0855949068817015,0,0,-0.587158193817689,0,0.0382988826155677,0.23828689173001,0.27571977881983,0.144494621281054,0,0,0.116959845213183,0,0,0.000271025696166079
XRP,0,0.321253192937996,0,0.110631935135798,0,-0.0234593575789059,0,0,0.757369692487132,0,-0.135697706547636,0.026435512692034,-0.166555124349962,-0.0931208429285721,0,0,-0.63696575998751,0,0,-0.164918308503471
BCH,0.0971669288402453,0,0,0,1.06970112314436,0.182106396522655,-0.126088524063492,0,-0.244115370178971,0.396172274471038,0.244401629719261,0,-0.567878811807808,0,-0.0323157252558311,0,0,0,0,-0.0270858461962852
LTC,-0.357490490454901,0.756188774369531,0,0.391603046847171,0,0.00364318403166942,0,0.0566178673305025,0,-0.101649391650414,-0.142463679896894,-0.0168068435379227,0.147766421834306,-0.0776389963774683,0.197176487205551,0,0,0,0,0.122677227157848
EOS,0,0,-0.210045834372301,0.189614334537951,-0.353838114192588,0,0.936613671962819,-0.192619693602201,0,-8.67361737988404e-19,-0.120917501840068,0,0,-0.31741876259685,0.743144364409742,0,-1.35688060552657,0,0,-0.16495229014553
ADA,0,0.116528595470838,0,0,0,0.255425101830329,0,0,0.232323769653456,0.171462093576821,0,0,0.32926302062646,0.282098941803019,0,0,0,0,0,-0.16227304372406
XLM,0,0,0.457448910970282,0,0,0,0.0403848066838334,0,0.269283884103696,0,0.124422881357462,0,0,0.150219994481372,0,0,0,0,0,0.014201376930025
NEO,0,-0.193815269806387,0,0.0414441922446777,0,0,0.21681187639916,0.185220125318621,0,0.137340458878526,-0.0954663325535252,0.479065337261684,0,0.0389519711495997,0.152665319584862,0,0,0,0,0.0544680638586007
MIOTA,0.0075742192000004,0,0,0,-0.235821771094745,-0.0962572236155913,0,0.276388848087199,0.449748816835235,0,0.00870481146472861,0,0.390986890722058,0.0255241573921614,0.104809358611253,0,0,0,0,0.0158016509488904
TRX,1.00373837404759,-0.601506631496953,0,0.565716839819949,2.77555756156289e-17,-3.46944695195361e-18,0.355628266281532,0,0,0.253888616732759,0,-0.685880303768254,0.458567620219251,-0.172423908685786,0.0291416464919188,0,0,0,0,0.332223357899557
XMR,0.12257835343786,0,0.391992232153414,0,0,-0.300163327065379,0,0,0.85626813760714,0,-1.73472347597681e-18,0,-0.0352305367815692,-0.164787433015669,0,0,0,0,0,0.12123787699848
DASH,0.4755001947891,0,0,0,0.219321372765323,-0.0295985270649752,0,0.0684761819703728,0.220745595456637,0.0180706910273752,0.00584729704555088,0,0,0,0,0,0,0,0,0.0641577202591267
XEM,-0.568183813708659,0.428247879372427,-0.675595251213085,-0.20661616776631,0,-0.272540340561334,0.236788868048351,0.81680838034935,0,-0.0104801262959479,0.16427423553432,-6.93889390390723e-18,0,0,0.721599225350584,-0.117607049371736,-2.83843807047139,0,0,0.0033469932773866
ETC,0,0,0,0,0,0.199855535109202,0.0350688059478949,0.157808440375864,0.281872909055141,0.227210557649302,0,0,0,0.0286196042661382,0,0,0,0,0,0
BV010082.Index,0,0.020597087566441,0,0,5.42101086242752e-20,-0.0700109239624978,0.227917893562574,0,0,0.113861761656408,-0.0845592286809744,-0.0903943032168639,0.0878525474078277,-0.111276603567902,-0.135848606692813,0,0,0,0,0
CVIX.Index,0,0,0,-0.101291753743607,0,-0.0735582543451886,0.0829262921145768,0.101441694771431,0,0,0.0633421383562243,0,-8.67361737988404e-19,-0.282307274986963,0.138249517489975,0,0,0,0,0.0147862457266539
DXY.Curncy,0,0.0186938412352741,0.0296766262436504,-0.0228296465107978,0,0,0,0,0,0,-0.0209742862154897,-0.0189042308392479,0.0623935930773219,-0.0240215672757913,0,0.017334811809822,0,0,0,8.67361737988404e-19
SPX.Index,0.07557479640005,-0.0706896930314744,-0.0654000783412756,0.0540427476202791,0,0.0135043426105891,-0.00846831760429027,0.0629773120837145,0,0.00222459503387125,-0.0607399841760749,-0.0730098760035924,0.0399413644974733,0.0174022934344741,0.0208471194842905,0,0,0,0,-0.0818819576923075
VIX.Index,0.117399203297202,-0.237533329681517,-0.274674754743649,0,-0.000284861026220093,0.0386119768734791,0,0.374036876779406,0,0,-0.0939046841086062,0,0,-1.38777878078145e-17,0.111704660932478,0,0,0,-5.28945129196944,0
