,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0566071852950617,0.0325704040624991,0.00315944453445199,0.0556848419227604,0.584331742555261,0.0876748430134322,0.157945793622369,0.0263506248988043,-0.0302303419986769,0,0.100873951632432,0,0,-0.0332956398819942
XRP,-0.460593333112261,0,-1.31037075443115,-0.182757192908155,0,3.00888682363082,0.34720049992504,0,0.0376681471851693,-0.176759299066077,-0.464140847886805,0.491363505348666,0,0,-0.158239058739542
LTC,0.378715405779819,-0.221368716603829,0,-0.162327604052425,0,0.976073349803594,0.220857521569755,-0.0108402510260834,-0.0102138033168996,-0.20873081805562,0,0,0.185651137023088,0,0.0590310701149657
ETH,1.42966838517223,-1.1154338747992,-3.49480590973612,0,-0.647441241962341,3.68877993612853,0.799743559555565,0,-0.0592009437923798,-0.741627970524851,0.150751881010547,0,0,0,0
DASH,0,0,0.0769972726932723,-0.153271747038015,0,0,-0.0277575721979765,0,0,0,-0.204459811885689,0.812432145306048,0,0,-0.215512120574478
DOGE,0.703066581023396,0.238780256797962,0.187007401084996,0.0670000976387594,0,0,-0.0723315385391207,-0.143987513852924,-1.73472347597681e-18,0.06703788947319,-0.136777864250796,-0.112505309392819,0,-0.293137260756301,-0.0624494289443762
XLM,2.93605937769779,0.241351572916746,0,-0.162085354823587,-0.246268826485177,-1.55227278815151,0,-0.910280622600148,-0.14937082957743,0.181546254143091,0.894991702197262,-0.734990377162959,0,3.60581375784244,0.578471952364968
XMR,1.44195774759672,0.012924637361428,-2.16840434497101e-19,-0.208407756519602,0,0,-0.0159835377127354,0,-0.0392619610044856,-0.20969849897847,0.224645971664652,-1.20100910256244,0,0,0.321639658722169
DGB,3.97691451413154,1.42469403053823,1.75064272979444,-0.727535465531756,-0.556373673029766,-3.68853988787323,0,-1.03774221860608,0,0.345065003339513,-4.02099390638702,0,0,0,-2.77555756156289e-17
XEM,0,-0.383687262745458,-1.1903536203777,-0.449102067607246,0.266505138907594,2.86805533921665,1.20858569271121,0.112006990254764,0,0,-0.0157157242413015,0,0,0,0.588601301006309
BV010082.Index,0.18508772467591,0.0995313057383001,-0.0967213683269785,-0.0362337029382081,0.0186408437920756,0.185257309280867,-0.0199661365453629,0,-0.0236399350761722,0.0129055657529651,0,0,2.17335594060733,1.38777878078145e-17,0.109353072836152
CVIX.Index,1.65167332771598,0.0511923707343887,-0.149281238598335,-0.111816798914607,0.10345321594201,-0.571941617055726,-0.335806070183975,-0.629233396872572,-0.0491579156822776,0.0402172157247418,0,0,2.35319965389855,0.613387816670501,0.153688991431917
DXY.Curncy,0.286693324832025,0,0,0.00158389538574313,-0.0387721782652978,-0.037949160090847,-0.0887399841437906,-0.0179000259959669,-0.0134828263836254,0.0156438164233053,0.208540958803288,-0.0679647980895947,0,0.442706762434989,0.0647390396396923
SPX.Index,0,-0.0434874361101968,0,-0.0171512190577208,0,-0.119817674511716,0,4.33680868994202e-19,0.00943220692808708,0.00407862177739803,0,0.0484209737071164,0,0,-0.165920886462707
VIX.Index,-0.595767717365437,-0.211432037858021,0.322691240152514,0.0171113893721312,-0.127570526381833,-0.865603555891754,0,0.142888793770306,0.0736292063884628,0.123474489947254,-0.49855213736518,0.451889891714855,0,-5.08864406476051,0
