,BTC,ETH,XRP,LTC,DOT,BCH,ADA,BNB,LINK,WBTC,BSV,XLM,XMR,EOS,CEL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00345310158386201,0.000264146373660526,-0.0106492402904352,0,0,0,0.0156972737970705,0.950363843341362,0,0,-0.0120011169735396,0,0.0101654758767598,0,0,0,0,-0.00964259010976651
ETH,0,0,-0.0360272295713151,0.0929811063921143,0.176187380730306,-0.0221956476930226,0,0,0.319487030369179,0.175453049082821,0,0.10304421923517,0,0,0,0,0.0110678760026543,0,0,0.000696825963554481
XRP,0,0,0,0.567142668950597,0,-0.414758823032157,0,0,-1.49472111109092,0,-1.71477474097953,0,-0.700361082297779,3.91879013636214,-0.263958420336803,0,0.273595561256994,0,0,0
LTC,0,0,0.0372664686712166,0,0,-0.250502586980262,0.0162997864024935,0.371738258546873,0.198494182972084,0.727756407510129,0,0.212775176031851,0.0292579327994725,0,-0.0075681977442125,0,0,0,0,-0.231903380053415
DOT,-0.539632709410597,0.882212827273946,-0.0970068061597584,0,0,0,0.815606740592721,0.367339489099576,-0.440289277692123,0,-0.111784331262308,-0.0254000610544721,-0.0784252229359782,0,0,0,0.205769044877103,0,0,0
BCH,0,0,0,-0.00647794997239428,0.0657950214833607,0,0.144245371959476,0,0,0,1.0116586058271,-0.304529735369121,0.0534707205327393,0.486912074015313,-0.0946877794886249,0,-0.121764133012515,0,0,-0.112815795103663
ADA,0,0,0,0,0.397112818923265,0.249944104933627,0,0.163090909146571,-0.110098357171579,0,0,0.215852701369297,0.25075254594827,0,0.221385262083577,0,0,0,0,0.345937508039043
BNB,0,0,0,0.00808021372955097,0,0.110249509830958,0.389372263057624,0,0,0,0,-0.230853034340287,0.118185723377284,0.197991764118913,0.115785932952827,0,-0.0557976668531503,0,0,0
LINK,0,1.10645017492357,-0.280917604357824,0.135117116868009,-0.0920362803752087,0,0,0,0,-0.707186869533351,0,0.219830817191313,0,0.587961722464162,-0.191637074655417,0,0,0,0,0
WBTC,0.949949884137165,0,0.000524101007637603,0.0240262802733194,0.0102543838880651,0,0,0,-0.0128824907323757,0,0,0,0.0279251263884084,0,-0.00927068928338952,0,0.000919243168532375,0,0,0
BSV,0.0864713104170773,0,0,0,-0.0336507682647878,0.52101574119322,0,-0.133114353375773,0,0,0,0.121972675785388,-0.0566359471501228,0,0,0,0,0,0,-0.0131875247333336
XLM,0,-0.165886729364333,0.0884468695514551,0,-0.126642753755713,-0.757939478513224,0.531284428099484,0,0,-0.241329550791617,0.835408361185001,0,0.17419736383123,0.849886816263992,0.143532406866665,1.41366620387609,-0.0398156438047587,0,0,-0.353863121243061
XMR,0,-0.227991846680289,-0.301380803243894,-0.0315544179151582,0,0.218223826308146,0.152346837804608,0,0,0.806421143837772,0,0.452502781428345,0,0,-0.268116558811124,0,0,0,0,0.11716785409849
EOS,-0.0664135609509708,0.0658346279393894,0.193624620428806,-0.0965846687246569,0.0310994930585244,0.437717036103172,0,0,0.232021404224162,0,0,0.0711759582870389,0,0,0,0,0,0,0,0.0652238988704982
CEL,0.161278874633654,1.1570725006306,-0.0527705602214792,0,0,-0.46817006819373,0,0.708305467084735,0,0,0,-0.286063576738525,-0.47149208009166,0,0,0,0,0,0,-0.0665862142446977
BV010082.Index,0.0614356426317697,0,-0.0148570901005635,0,0.0241638577446167,0.0467181647081758,0,-0.0702197073413569,-0.0347129556860524,0,0,0.0587000712319218,-0.0773308728611692,0,-0.0135066576180184,0,-0.108442587051328,0,0,0.0325738452000612
CVIX.Index,0,0.00555268006794121,0,0,0,0.121736848163924,0,0,0,0.559619452714344,0,0,-0.525950896595471,0,-0.11136970718384,0,0,0,0,0
DXY.Curncy,0,0,-0.020909388934502,-0.0217283142124077,-0.009882978687824,0.0227169619293443,0,0,0,0,0,0.0439934882399476,0,0,-0.00231069424942024,0,0,0,0,0.0106340085585016
SPX.Index,0.0251257659505595,0,-0.00415253865779453,-0.0297185932211354,0.0292530352932585,0.0270126108147847,0,-0.040520402642036,0,0,0,0.0204777168314544,0.00617104420881207,0,0,0,0.0423266198249587,0,0,-0.0231988314356656
VIX.Index,-0.0872303942215022,0,0,-0.109075938742198,-0.442594361770028,-0.0646874181675947,0.751395208401278,0.377420412379012,0,0,0,-0.322282759966696,0.130775161252645,0,0,0,0.708113847356566,0,0,0
