,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-8.67361737988404e-19,0,-0.0268774552278589,0.0338963504915279,0,0.0208564884000231,0.0553442694414605,-0.00841460467782839,0,-0.0377295381830816,0,0,0,0
ETH,0,0,0.260240009199868,0.447788400860897,0.0484700397530421,0,0.287800796563822,0.0687130153333414,0,0,-0.14293853045507,0.774306414216614,0.196801653573507,0,2.65881480448142,0.303973620343083
XRP,0,0,0,0,-0.0419642916458793,-0.0841727176098715,0.71615917159712,-0.074344216608425,0,0.241337714568393,0.436331314679363,-1.51474141135455,-0.183492724683728,0,0,0.0402925135893515
LTC,0,0,0,0,-0.019571166243243,0,0,0.0333719393697728,0.0453179588158377,-0.0180137341130608,0,-0.0561330668659083,0,0,0,-0.0507309155976314
XMR,0,0.533323519867488,-6.93889390390723e-18,0,0,0.5771138415456,1.0281212603654,0.23558910299062,-2.93916772423566,0.0276995723292639,-0.00381885577579918,-1.97608174589238,0,0,0,-0.073356101950908
ETC,0,-0.526759370963354,0,0.127948719164564,0.0998189491571019,0,0.506790771662099,-0.0371629101152664,0.0858862995057147,0,-0.140030481263748,-0.413919121832015,0.30540747011645,0,0,-0.134204425739317
DASH,0,0,0.167076235991665,0,0,0.0896376148858743,0,0.0718713401242004,0,-0.0204417397048191,0,0,0,0,0,0.0491125328683036
XEM,1.33813292037826,0.861318342594531,-0.0171018137370574,1.75444934058059,0.236610725312534,0.162717233508902,-1.61526359717513,0,0,0.0772701388110034,0,0,-2.006314445732,0,0,0.116817845711681
DOGE,1.2156983054346,-3.46944695195361e-18,0.164043969263022,0,-0.213386705554868,0.0662914962060676,0.081685170592558,0.0726860494339115,0,-0.0051453988008128,-0.116048782409933,-0.231489609398148,0.523484609471205,0,0,-8.67361737988404e-19
XLM,0,-0.0891999910100764,0.86370273062818,0,-0.0448555081364335,0,0,-0.142043915358845,0,0,0.129132673710957,0,1.00149535661625,0,0,-0.074374464677162
DGB,0,-0.173331776843117,-0.201094821186068,1.44534150258088,0.111358868129885,-0.142631768164167,-0.0403492378258576,0.0874056395960092,0,0.179152412619334,0,0.833496356601622,0.260952745607121,0,0,0.138566349750895
BV010082.Index,0,0.151342414957498,-0.140876934276356,-0.1791986866596,0.0164655973307126,-0.31460350824217,0,-0.0512287322246229,0,0,0.0980132273634498,0,0.0201330277764832,0,0,-0.114258315425304
CVIX.Index,0,0.168553409468052,-0.160880136031086,0.116650457545448,0.027855738897193,0.0676287346405559,-0.0968284727984683,-0.186342529723062,0.36996931134764,0.0893006372923816,0.0507103655389725,0,0,1.77252873816098,0,0.0799890245438875
DXY.Curncy,0,0,0.0151218738689572,0,0.00292967851835666,-0.00295030170714987,0.000767661975619127,0.0244879216616021,4.33680868994202e-19,-0.00533729608884315,0.0179057506958551,0.0281230309329602,0.123458559334413,0,0,-0.0136892321234058
SPX.Index,0,0.0505339537727843,0.00840719018170448,0.051670668695747,0.00978844753633833,0,0,-0.00581482318969438,0.0103598771876234,-0.002102578114002,0.036424295004437,0,-0.0724532347743854,0,0,-0.0683798247247278
VIX.Index,0,0,0.109468156181799,0,0.0377634978159506,-0.706884929223724,0.168048748526055,0.0156690729170831,0.535252774465433,-0.116202078288762,0,-0.141225407322686,0.0846623949080217,0,-6.93116325877976,0
