,BTC,ETH,XRP,BCH,ADA,BSV,LINK,LTC,BNB,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.355500446214201,0,0,-0.0255164686165763,-0.0685918966554315,0.0234207609348961,0.305754074138152,0.146980116743303,-0.0429614788280671,0,0,-0.00535767689245252,-0.0685243071044866,-0.111439941432815,0,0,0,0.606891672196451,0.0492844002181422
ETH,0.107433557953353,0,0,0.0261404064476505,0,0.13487681641764,0.0937348520001974,0.157037174647722,0,0.255008245874146,0,-0.0688260875669492,0,0.0441251487498933,0.0598332868170748,0,0.0222742338768326,0,0,0
XRP,0,0,0,0,0.0424416791537269,0.19909114621527,0,0.365201295778811,-0.144588366776278,0,0,0,0.0785518230779131,0,0,0,0,0,0,-0.00265105921995927
BCH,0,0.220397423868978,-0.130047898474633,0,0.00886343918007116,0.108666499798635,0,0,0.0962532364560339,0,0.668039742312652,0,-0.028480907354369,0,0.0921687744322941,0,0,0,0,-0.00051075328511136
ADA,0,0,0.99265764793622,0,0,0,0.228330079562889,0,0,0,0,0,0,0,0,0,0,0,0,0.0462947285242102
BSV,0,0,0,1.31915014057829,0.0123738304038716,0,0,-0.45187833593383,-0.412716919700485,-0.0564690022185629,0.204299692416522,0,0.0833966139753336,0.410498433131764,0,0,0,0,0.394422540608212,0.143104318567425
LINK,0,0.507765649114692,0,0,0,0.357965368160733,0,0,0,0,0,0.315672659600458,-0.234690673371832,0,0,0,0,0,0,-0.137869846343841
LTC,0,0,0.398305745543611,0.0679692874705421,0.0170216576682993,0,-0.0270115537464372,0,0.162235493777069,-1.73472347597681e-18,0.305234644574431,0.151204054673393,-0.149039166012985,0,0,0,0,0,-0.080047341100429,-0.0828986032001832
BNB,0,0,0,0,0.218701145763979,0.137806897685499,-0.145893921471668,0.163419879153541,0,0.0893960256362041,0,0.223707610082418,-0.0391931704183923,0,0.109867112263137,0,0,0,0,0.0716772486834941
CRO,0.619426062259754,0,0,0,-0.0386203428986594,0,-0.0727398300820248,0.217400056257285,0.108980302882486,0,0,0.159320974184127,0.0817159595524675,0,0.168119364935869,0,0,0,0,-0.0432256301319884
EOS,0,0,0,0.587941843078071,0,0,0.00582046648191923,0.0547451634658405,-0.0428575879182778,-0.108176041529321,0,0,0.220073636946365,0.375044015586241,0,0,-0.0929837538970119,0,0,0
XTZ,0,0,0.109434325788811,-0.0538711829089808,0.0668164137818409,0,0.21416846944628,0,0.637613173659165,0.275053393341304,0,0,0.0109047364446791,0,0.0629889149190417,0,0.118272271111509,0,0.0785127420364448,0
XLM,-0.237743952926666,0,1.07366082619507,-0.130377978473135,0.234162980431717,0.00873277378445666,0.135078051455269,0,0,0.153591642082464,0,0,0,-0.155580214008491,0.15717120865444,-1.9952984804975,0,0,0,-0.108181049784417
OKB,1.07544148738591,0,0.0774101096168491,0,-0.0310944665346748,0.172430649062367,-0.0529585528277718,0,2.16840434497101e-19,-0.279253552413515,-0.0385066805101017,0.147880235640872,0.0764664585587055,0,-0.231403319574349,0,0,0,0,-0.0183581432134129
XMR,0,1.6263189155251,-0.436083345550813,0,-0.149045378132177,-0.164250027895064,-0.152768034732521,0.486467418495773,0.0871066438067216,-0.390113715125767,-0.316712700161754,0.261639295320131,0.435780993684392,0,0,0,0.0460107217982786,3.41268278485361,0,0.0779794632442849
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335571286950993
CVIX.Index,0,0,0,0,1.38777878078145e-17,0.258636860323023,0.160514260514458,-0.0994822364566674,-0.740687507834982,0.307836067133906,-0.83944123864632,0.233317844171134,0.148743506726683,0,0.124809834865085,0,0,0,0,-0.0307315243437221
DXY.Curncy,-0.0923287405240205,0,-0.045410665617684,0.0159651757633738,-0.00370724110249227,0,0,0,0,0.0311927923621456,0.00661635982898817,0,0.00837900238383757,-0.0170061731465792,0.0197041513806222,0,0.0172933578190063,0,-0.0626212426915918,-0.00655474182684552
SPX.Index,0.078391423716172,0,-1.73472347597681e-18,0,-0.0268798894902804,0.122829220149059,-0.0139532044246195,0,0,-0.00249814413480866,0,0.0405138428327351,0.0202591309347669,-0.169153865024799,0,0,0.0996839065536286,0,0,-0.202578094034921
VIX.Index,0,0,0,0,-0.179044394636424,0.614194913677264,0,0,0.130007051550804,-0.00938874083474734,0,0.0398456575314174,0.229025792176406,-0.947798528924482,-0.47824051630417,0,0,0,-3.89947940548467,0
