,BTC,ETH,XRP,LTC,XMR,DASH,ETC,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.325223235538669,0.0602604665643207,0.0900576491934748,0.1925507602894,0.011910999950462,0.0873631840305532,0.178223007613627,0,0,0,-0.0732766830847452,0.197349633887439,0,0.135644952275479,0,0,0
ETH,0.549879063920374,0,-0.191060140779854,0.14868411538395,-0.381937800095353,-0.13940947860923,0.0699201368602683,-0.0279915708581605,0.332322983111522,0.0994066438423537,-0.125367968835164,0.11706480469661,0.0583139008677975,-0.0889623376473445,0,0,0,0
XRP,0.766942343765146,0,0,0,-0.445241781588769,0,-0.307549003460836,-0.220539266671828,1.05913897861379,-0.000205780997082168,0,0.0314089779811745,-0.205334518729024,0,-0.298655255333818,-1.43801509164756,0,-0.089436557333029
LTC,0.227225518742128,0.144937504129826,0,0,0,0,0.117068052569729,0,0,0.169819986757745,0,0.019229309372742,0.0709182981598657,0,0.0407030475160358,0,0,0.0787411332187614
XMR,0.324858792672511,-0.402890559103156,0.0409937534789755,0.564919603461642,0,-0.0666494345304703,-0.00290910392214999,-0.0784811498917249,0.385767473729572,0.118799317553968,-0.28244500655801,0.0473722936570002,0.178553354064365,0,0,0,0,-0.00458958786683295
DASH,0.373368659127557,0,0.169901463968053,0,0,0,0,0.123027072493667,0,0,0.299178546818465,0.106729219747751,0.192907798463679,0.469164160601579,0.397348723780602,0,0,0
ETC,0,1.52536884833852,0,0.847003336424121,0.547628489214328,-0.224541597746575,0,0,0.560145582935398,-0.0379691550149057,0,-1.73472347597681e-18,-0.350262425015361,-0.703132066725632,0,0,0,-0.136063976961426
XEM,0.147796707793114,0,0,1.13086804326016,0,1.64778970539302,-0.301531347042267,0,0,0,-0.757657094966801,0.286891070810888,-0.811697467467757,-0.45156281699012,-0.639707021272873,0,0,-0.142800226062173
DOGE,-0.34945808504218,0.52327538943274,0.0488548876498323,-0.186482446084888,0.598896585490339,0.063984677850186,0.0828319702895924,0.0809816840598769,0,-0.440954072294093,0.292464040357804,-0.137908015161917,0,0.486822459052923,1.73472347597681e-18,0,0,-0.0223005381562961
ZEC,0.459862416515939,0.677983640615093,-0.285481494420796,-0.260361633153494,0,0.129425762646687,-0.093821529926243,-0.130084647343044,-0.0215482768502536,0,0.24197650108463,0,-0.0413807923527571,0,0,0,0,-0.101809880026784
XLM,-0.173533845218922,-0.646979864329766,0,0.834265779845346,4.33680868994202e-19,0.550552670003268,0.0359857744873273,-0.182111750823892,0,0.39960826416832,0,0.096192504728856,-0.188668649532261,-0.218642878814372,-0.355842174556239,0,0,-0.0948067579471119
NEO,0,0,0,0,1.26288009859208,-0.266366798626648,0,0.104249832908411,0,0,0.305152315678712,0,0,0,0,0,0,-0.153896858008625
DGB,0,0.978249424072077,-0.334622834940332,0,0.561723525202296,0.4007410341685,-0.38912509389132,-0.15523877200921,0.772846807632637,0,-0.239526519123736,0.31155139286509,0,-1.0450179726873,0,0,0,-0.00654458171697742
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.220563034020031,0,0,0.116428874063335,0,-0.0216626263954053,0,0,0,0,0,0,0,0,0,0.119579108010274
DXY.Curncy,0,0,-0.115984149854954,0,0,0.0582562693870861,-0.00674816790323819,-0.0247456979087522,0,-0.0213957337734613,0,0.0125582873750681,-0.0193384601401406,0.105705397360074,0.0259395838372233,0,0,-0.0316235694398712
SPX.Index,0,0,0.0321086755353284,0.01850871758607,-0.00830088573757915,0.0238161578903119,-0.00618218170198995,-0.00622948314684272,-0.0153637481995792,-0.0397650404828024,0.00412804917647293,0.001778700524324,-0.00310553250815426,0.037853793137743,-0.0146978647780534,0,0,-0.0488339255970475
VIX.Index,0,-0.191869278131504,-0.351588767709135,1.19097369819675,0,0.601106648438594,-0.190905008933286,-0.29590773517323,0,-0.960532188619623,0,-0.070408192484108,-0.493138358427604,1.03444804956127,-0.465553348700338,0,-8.4891575432903,0
