,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LEO,TAGZ5,XLM,LINK,ADA,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.179677136566741,0,0.2468063777445,0,0,0.116379279114567,0.151093732699252,1.38777878078145e-17,0,-0.0550304264936358,0,0,0,0.189752537351393,0,0.0760883570775554,0,0,-0.0249542351216946
ETH,0,0,0,4.33680868994202e-19,0.207919449846019,0.0491128106272746,0.298382806612022,0,0.261279540860543,0,0.0417346043884944,0.138334156296747,0.0373053504354215,0,0,0.00129727565378151,-0.0243152011123717,0,0.13095012344185,0.0428846133781389
XRP,0,0,0,0,0,0.435490490314439,0.374139836861398,0,0,-0.0358899664737602,0,0.0249914012745393,0,2.77555756156289e-17,0,0,-0.046741748962574,0,0,0.0589126280126571
BCH,0,0,0,0,0.377505542929108,0.377212771962149,0.0959161448542553,0,-0.0547411896576392,0,-0.0434567855594777,0.324720896005069,0,0,0.0823420109817308,0.00185332705464674,-0.0432011895627568,0,0,0.0268617274515
BSV,0,0.347956821739262,0,0.691227261023304,0,0.86220243670535,0,-0.496407997620935,-0.133770573758226,0.599955553209185,-0.195373672726018,0,0.0136235529965087,0,0,0.0874347761489397,-0.0202574576519299,0,-0.586346017540798,-0.115551793900534
LTC,0,0,0,0.148294739657358,0,0,0.426840152737399,0,0.153285781508318,0,0,0,0,0.177018684336776,0,0,0.0558772183887883,0,0,-0.0123476178546093
EOS,0,0,0.407903660477747,0.251627892012466,0,0,0,0.355194921725293,0,-0.123789101391098,0,0,-0.00905341187914339,0,0,-0.0150520468070046,0.0225869869931963,0,0.10753017743797,-0.00362707404344117
BNB,0,0,0,0,-0.0855899068925655,0,0.732574973975324,0,0.142414409488513,0,-0.0932743571226424,0.305415495678755,0,0,0.0505846107608302,-0.0617620146860703,0,0,0,0
XTZ,0.127339202994461,0.534601841580371,0,1.0842021724855e-19,0,0,0,0,0,0.165769828658463,0,0,0.366130447315246,0,0,-0.105850175276648,0.0103724006016151,0,0,0
LEO,0,0.157518418324042,-0.558508284048172,-0.223977036705603,0.0786197438338069,-0.0639124778470441,0,0.456313990943595,0,0,-0.0269181433227775,-0.0904710258949453,0.188940113320479,0,-0.131716816434408,0.130516144598094,-0.0554023874442591,0,-0.320175194252621,0
TAGZ5,0,0,0,0,-0.071264130328522,0,0,0,0.159298797691016,0,0,1.17963098210847,-0.530251606582768,0,0.190300907420231,0.248713709272376,0,0,0,0.0448978142905402
XLM,0,0.0367837217618179,0.386223896087863,0.174904230914264,0,-8.67361737988404e-19,0,0,0.169722745859596,-0.232626502448372,0.00953025446873341,0,0,0.0721541988220422,0,-1.73472347597681e-18,-0.00612479492520259,0,3.46944695195361e-18,0.0199738897136652
LINK,0,0,0,0,0.150022870556628,0,0,0.3532474844217,0.521476892494075,0,-0.011801210136201,0,0,0,0,0,0.0308936084528177,0,0,0
ADA,0,0,0,0,-1.38777878078145e-17,0.637197379856918,0,0.241528903491687,0.0288393261244527,0,0,0,0.00365737502866102,0,0.111680179132409,-0.00701680704639578,0,0,0,0.0102081564552603
HT,1.13977787075795,0,0,0,-0.288263748149917,0,0,0,0.106998684776387,0,0.136817045881606,0,0.0157611645496374,0,0,0,0.0257342401089466,0,0.122937655610758,0.0274147723366832
BV010082.Index,0,-1.70388015172326,1.51567177716278,0,1.56862643606851,0,-1.87355153353306,0,-0.527961684163351,0,0.471008726482669,0,0.606873290358289,2.77555756156289e-17,0.206165117838845,0,-0.155154504372506,0,1.37392510654332,0.354305673599466
CVIX.Index,0,-2.22770431518427,0,0,0.351373407193374,0,0,0,0,0,0.555790710076831,0,0.42993814205925,1.51647341591496,-0.428206428036712,0.250531721688413,0,0,0.563553366151411,0.680391354752396
DXY.Curncy,0,-0.045291729273414,0,0,0.0148149526771065,0,-0.0239679532439705,0,0.0766466875886436,0.162998917719013,0.0338180646770804,0,-0.0598438573084651,0.0144848279106254,4.33680868994202e-19,0.0564039354148023,-0.0272004222895324,0,0,-0.0150842290244685
SPX.Index,0,0.262654842606766,0,0,-0.196721099598427,0,-0.0670160556524631,0,0,-0.58514693868304,-0.152210060106661,0,0.0941592665990726,0,0,0.284833453575019,0.0568499732298178,0,0,-0.216892909694617
VIX.Index,0,0.137290410418671,-5.55111512312578e-17,0,-0.811897630251849,0,-0.42093963086195,0,0.631913991938565,0,-0.178559996955992,1.9728160978235,-0.992376745162643,0,-6.93889390390723e-18,0.0617168848257755,0.244487731006161,0,-1.89154318727173,0
