,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,TRX,ADA,ATOM,LEO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.102800504945911,0.0675609744802167,0.271914197298449,0,0,0.028376327930269,-0.0286747148502988,0.14873988260738,0,0,0,0,0.0585617434401552,0.0280069591218948,0,0,0
ETH,0.236395105014004,0,0,0.0202264624029588,0.547869739048748,0,0,0,0,0.126124856005054,0,0,0.083538608569568,0,-0.0699427696283916,0,0.0679062009810763,0,0,0
XRP,0,0,0,0,0,-0.326925696775093,0.0706838162699437,0.69679689542166,0.0855314437216475,0.167762977651705,0,0.275335672097714,0.0487723102653151,-0.222726612969693,0.0450852295764769,0,0,0,0,0
BCH,0,0,0,0,0.341398242269906,-0.126289736050426,-0.290559327331612,0,-0.0876047008158556,0.543034590920322,0.185409860428046,0,0.070486816506784,-0.265410680914035,0.400187322498649,0,0.109040953976913,0,0,0
LTC,0,0.615360606440586,0,0.290080789313184,0,0.351240515708562,0,0,0,-0.200460792066491,0.113631795977923,-0.0330772028772115,0,0,0,0,-0.0823263259338542,0,0,0
EOS,0,0,-0.340668241897503,0.0901927067318831,0.60141703668316,0,0,0.0463791788526803,9.66860418215782e-05,0.392540256169576,-0.129390575036673,0.379090012330551,-0.0278833459103397,-0.246649751660405,-1.73472347597681e-18,0,0,0,0,-0.037127062766299
BNB,0.290961821203968,0,0,0.193542383329237,0,0.222843545515389,0,0,0,0.151472048388567,0,0.161244456138669,0.0188326228173821,0,0.0598240618299169,0,0.0244510098059728,0,0,-0.0414922952731799
BSV,-0.278965727523922,-0.685384222609586,0,0.481510426308152,0,0.629928976423756,0,0,0,0,-0.193695235326924,0.847197806574674,-0.0743712163906058,0,0.108940298700021,-0.416486352925888,0,0,0,0.231615077466375
XTZ,0,1.40914123429833,-0.65935459509698,0,0,-1.19475984621237,0,0.871297175489047,0,0,0,0,0.274310633884854,-0.751630502226989,0,0.775192482036902,0.855437988484654,0,0,-0.258792255571024
XLM,0,0.678205308719219,0.304643992430635,0.478053263014579,-0.428693976714687,0,0,0,0,0,0.0937482172799766,0,-0.0197321773486079,0.101745662883318,-0.17702490202348,0.376269306530362,-0.107955148064164,0,0,-0.00858761656039846
TRX,0.191910677378921,0,0,0,0,0,0.708969312813857,0,0,0.0941639346004423,0,0,-0.0485936952460787,0.610337230328963,-0.0511481065809586,0,0,0,0,0.123038318287135
ADA,0,-0.514139074901364,0.378067943538194,-0.413269826830429,0.624568129237702,0.129537195860852,0,0.0174172910674813,0.0490549164135327,0,0.344484406397243,0,0.208498408938655,0.290179785766102,-0.119853060591319,0,0.176088583634654,0,0,0
ATOM,1.61263379727611,0.645027510587879,0,0,0,0,0,-0.371524193766727,0.393780872402896,0,-0.783479175763985,0.506851053614507,0,0,0.183815386271517,0,-0.435150679083777,0,0,0.112201106915481
LEO,0,0.330547501905129,0,0,0,-0.416490031732835,0,0,0.0229630843391616,0.0443875793193963,0.427133413015543,0.0160454037683021,-0.0659857677865237,0,-0.192381937120381,0,0,0,0,0
XMR,0,0,2.77555756156289e-17,0.147497510735665,0.663026658007079,0,0,0,0.0374826524950608,-0.134751382813705,0,-0.0236503674795045,0.116392900030449,0,0,0,0,0,0,0
BV010082.Index,-3.46944695195361e-18,-2.77555756156289e-17,-0.0149105489604642,0,-0.211360334309218,0.795307778379015,-0.827592812576396,0,0,0.248243653597789,0.182214757170314,0,-0.154333408672728,-0.0312955873382313,0,0,0.233966153066054,1.1585620462374,0,-0.0613739610773538
CVIX.Index,0.424776614753072,0,-0.0855073202792635,0.227335438615503,0,0,0.247929469984707,-0.300236106079386,0.0822978411041954,-0.095636781389831,-0.542133848017874,0,0,0.559520910474483,0.432744796867584,0.682417358705227,0,0,0,0.241917854660876
DXY.Curncy,0.0922656613358933,0.0138920339571918,0.0681409929386271,-0.115006314539961,0.0381303232415827,0,-0.0895531181785451,0,-0.0262764196745624,0.114817122482651,0.00226037417822831,-0.0737597255792999,-0.00593266309723741,-0.0557310282016449,0.0390653354877166,0.0983649758873398,0.0259485405441844,0,0,-0.0213863416877075
SPX.Index,0.0158277116407247,-0.00154437159937133,0,0,0,0.0332508002744751,8.67361737988404e-19,0,-0.000427646102747583,0,0,0,-0.0191296200297439,0,-0.0295587044857536,0,0.0182974334342261,0,0,-0.0259167477751789
VIX.Index,0,0,-1.21557023778319,0,0.769531943495841,0,0,0.642322236006938,0,0.131289227145009,-0.116692400827837,0,-0.195265465379835,0,-0.499194089928696,-0.24560065131289,1.44735120710655,0,-12.5997714049005,0
