,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,DASH,MIOTA,TRX,ETC,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.397653764352165,0.00544481185253704,0.211985872057929,0.121985958400004,0.281313589921304,0.0818017769560032,0,0,0,0.0964968243086789,0.0579703412574821,-0.0214008205491181,0,0,0,0,0,-0.0822861713308189
ETH,0,0,0,0.231295044752341,0.126364638726997,-0.188150372666936,0,0.428432646640115,-0.051382956338644,-0.0216525000296347,0.0660664088077135,-6.93889390390723e-18,0.31321803484954,0.0540408842234922,0,-0.426260908029971,0,0,0,0
XRP,-0.158428981931262,0,0,0.211639790164846,0.113946994861345,0.0652382934731182,0,0.334999413984441,0.0445496956497944,0,0.136687199492474,0,0.105704961801022,-0.112373894730793,0,0,0,0,0,0
BCH,0,0,0.220664923217344,0,-0.0370082262374009,-0.0508951819739739,0.827264144304024,0.277794932429363,0.066425285358525,0.139202258128291,0,0,-0.113286271464967,-0.336131772467798,0,0,0,0,0,-0.118018841609417
EOS,0.777337931669042,0,0.72654133256389,-0.129822344925105,0,0.27698116173739,0.610650268201788,0,0.120030384678107,0.078095583180267,0.0800987074295166,0,0,-0.513519800302024,-0.047044621492576,0,0,0,0,0.104030658580631
XLM,0,0,0,0,0,0,0,0.110965618506551,0,0,0,0,0,0.384923910114518,0,0,0,0,0,0
LTC,0,0,0,0.335229024824645,0.20067099273165,0,0,0,0,0.053876608377965,0,0.182998529402516,0,0,0,0,0,0,0,0
ADA,0,0,0.441266449270207,0.184329128865509,-0.180117169431552,0.088258331741401,0,0,0.256383216068658,-0.0541824795857263,0,0.350525334523033,-0.0572456263424533,-3.46944695195361e-18,0.183812560267529,0,0,0,0,0
XMR,0,2.77555756156289e-17,0,0,0.106118031231347,-0.449901975501193,0,0.0468053666336229,0,0,0.0830388361217829,0,0.2077014236787,0.351882024244513,0.535352405361478,0,0,0,0,0.0688947303289934
DASH,-2.47975560024231,-0.00792593728330545,-0.999344497580372,0.548723659671542,1.46534343815678,0,0,-0.954376875275926,-0.197144158440362,0,-0.170110479791379,0.543979135597585,-0.0951829376669385,0.704546531798632,1.63457229894467,0.923607548842399,0,0,0,0
MIOTA,0,0,0.159793159979233,-0.451982236310285,0,0,0,0,-0.141680791935673,0.333745386216169,0,1.04032174371899,0.212128103084378,0,0,0,-0.0029666714498779,0,0,-0.12078362039629
TRX,0,0,0,0,0.138351473622606,0,0,0,0,0,0.454488884531625,0,0,0,0,0,0,0,0,0
ETC,0,0.667900508752499,0.276619531767312,0,0,0,0.00513138650512276,0,0.00596079230653464,-0.107557517997268,0,0,0,0,0,0,0,0,0,0
NEO,0,0.157194392913485,0.534008529773166,0.0565409808441015,-0.341977787334892,0,0,0,0.264504315267234,0.47473192263066,0.159326526757144,0.0109460191721519,0.0556517605877395,0,-0.371468476227055,-1.4654833527473,0.160221612067188,0,0,-0.277730482362066
BNB,0,0.0782888265029743,0,0,-0.129358394599316,0,0,0.368475335908008,-0.0183655305534703,0.156779683446021,0.18165320628585,-0.0927329726201544,0,0,0,-0.772759737912574,0.363356247308436,0,0,0.043226797364201
BV010082.Index,0,-0.0606993992062106,0.195887519455211,-0.0181038636883268,-0.0145254347390411,-0.107814412774001,-0.0516184871781621,0.0399228164454799,0,0.112027416563263,0.0157612864857366,0,0,-0.221063645655596,0,0,0,0,0,-0.141138032893129
CVIX.Index,0,-0.25929720218504,0,0,-0.0924662001315711,0.0620596911440668,0,0.511649508063528,3.46944695195361e-18,-0.126650356395522,-0.0281874985554248,0,0,0,0.209259080082707,0,0,0,0,0.163561728471409
DXY.Curncy,0,0,-0.0336877560905593,0.0340492360092987,0,0.0124457992921916,-0.0100794288634152,-0.0514796597547695,0.0164519658031855,0.0133795398125077,0.0138139703064773,-0.0149978768052913,0.00564275658503836,0,0,0,0.325426305260442,0,0,-0.0331503327278153
SPX.Index,0,0.00124662174148052,0,0,0.0129026100948984,-0.0301282393142745,0,0,0.0117407480466015,-0.00853496438926035,0.00217238929893142,-4.33680868994202e-19,0,0,0,0,-0.0523366281897851,0,0,-0.0429039252435392
VIX.Index,0,0,0,-0.397081067365389,0.0290721376374206,-0.730217657078113,0.515387960490823,0.127498910316059,0,0.00236673849515399,0,-0.505943675807927,-0.0258959066364883,0,0.680694584532702,0,0.0374772808608066,0,0,0
