,BTC,XRP,ETH,LTC,DOGE,DASH,XLM,XEM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0485667307212279,0.0678355270895278,1.03718019429883,-0.0655760775277178,0,-0.106506306476867,0,0.120020737016022,0,0,0,0,0,0.121882225800897
XRP,0.313797743433243,0,-0.0647781494508016,0,0.126794055205992,-0.187261139491926,0,-0.0337103479882019,0,0.216756732818995,0,0,0,0,-0.0712771990840727
ETH,0,0,0,0,-0.105515978472517,0,0,0,0,0.0504665864667476,0,0,0,0,0
LTC,0.85384327677477,0,-0.00603672710758619,0,0.0340994776780506,-0.0493757674910726,0.0355553524698629,0.0439599366406969,-0.0915357234908866,-0.0245747722855498,0,0.00594290723774776,0,0,-0.0472850778590209
DOGE,0,0.0314535841976204,0,0,0,0,1.58457859655247,-0.289143789789731,0,0,0,0,0,0,0
DASH,0.08260610809247,0,-0.540383631366098,0,0,0,-0.218857875538515,-0.353561659713828,0,0.187641406182528,0,0,0,0,0
XLM,-0.34983988337695,0.532557714715551,-0.0929697715535674,0.706278974293021,0.236955919478256,-0.0137245611099865,0,0.00758031812659716,0.129776373438926,-0.225692656290504,0,0.502717457615587,0,0,-0.0528530266613967
XEM,-2.90667299035637,-1.13713102212648,0.1688685742131,4.77485165920906,-1.10733081587531,0.311193550439763,1.95495179975959,0,-0.0610100536568646,0,0,-1.88598068973335,0,0,-0.113095645664228
XMR,2.86789499282414,-0.0201869305177287,0.0352655485728662,-2.91897894827116,-0.0946155175045326,-0.232436323286934,1.12903306825718,0,0,-0.0123687288053205,-4.01345416490071,-2.61517574695584,3.77134188650094,-9.60074797721931,-1.85131581518903
DGB,0,1.3098173499322,-0.255206045028015,0,0.582791877967851,0.0278892407632663,-2.04538225995526,0,0.691562546193172,0,0,0,0,0,0.142415564566072
BV010082.Index,0.0318766646100587,-0.0790002822343629,0.0437580175337022,0,0.0260898755278148,-0.0456534310534508,0.065561126733451,0.00818199027245165,0.016836085063002,0,0,-0.439613935104909,0,0,0
CVIX.Index,0,-0.0195442972224855,-0.022084895631433,0.0995417435993916,-0.0181499990096466,-0.0373698555486524,0.0854122618779523,-0.051694731006036,0.110960677995459,-0.042773753144403,-1.16837097658081,0,0,-0.765721126374776,-0.0580848515905406
DXY.Curncy,0,-0.0293435771304159,-0.00175406869386295,0.0122811932871798,0.00942471493996041,0,0,-0.00774595201328939,-0.00419652055950568,-0.00358434066447086,-0.127172470747627,0,0,0,-0.0256586383630927
SPX.Index,-0.0285927154102573,0.00914026310518016,-0.0318681901713927,0,-0.0096218350635524,0.0192264622517493,0.0263379393689648,0,0.014066901361594,-0.0154230747160874,-0.263215797924294,-0.11526310796454,-0.46423287537895,0,-0.210620085449336
VIX.Index,0,0,-0.219740084028869,0,-0.00633117814226083,0.0662411685174893,0,0.0126507003735877,0.0450058912567361,-0.0381401802093001,-0.673957069266776,0,0,-4.56613399064162,0
