,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,TRX,XTZ,XMR,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.259106460453822,-0.0507552312907007,-0.01676084264967,0.208823764234342,-0.0111780111947525,0,0.275564441894682,-0.113529086571732,0.0371854720534447,0,0,0,0,0
ETH,0,0,0,0.301371127217546,0.30554042434933,0.0999677996623637,0,-0.12604423542372,0,0,-0.162183988251374,-0.0327055514556356,0.331916646519238,0.783995159175653,0.0566755371972956,0.103262520578834,0,0,0,0
XRP,0.31583804819925,-0.406503624218813,0,6.93889390390723e-18,0.344902804116989,0.22782605593012,0,-0.322470809208567,0.179721202841926,0,0.108913740230238,0.151405067559071,0,0.483012391585349,0.0967127490343728,0,0.348307835424368,0,0,-0.0981452774391585
BCH,0,0,0.3930483871533,0,0,0,0.488600185278602,0,0.158594727018075,-0.191402576232719,-0.0269475055800519,-0.174027040344624,0.28654897318429,0,0.0835962626428591,0.235800111541437,0,0,0,-0.00394313050705067
LTC,-0.0748104769900723,0.240464519269866,-0.19591433331376,0,0,0.648863097628096,0,0,-0.160370609625759,0.289420674381417,0.14836939211327,-0.0165907621014922,-0.19477761286074,0,0.00463378663383539,-0.211848322784713,0,0,0,-0.0342896546463451
EOS,0,0.385968118181153,0.139915037989208,-0.314650878871975,0.461235807646443,0,0,0.0611795394206231,0.308944909107203,-0.229279224502365,0.131996094407185,0.0324240592023369,0.26500464983592,0,0.104838843789232,0.207038551130839,0,0,0,0.0891011332200015
BNB,0.339866343638039,0.251083603314228,0.0319616900090671,0.155230944651477,0,0,0,0.0344175070622881,0,0.0151435233026653,0,0.00368464599893389,0.161171923471704,0.432303611797087,0,-0.26159929649993,0.0793993321944876,0,0,-0.127324507785036
BSV,0,0.529415082702313,-0.42163058145828,0.0943011992834922,0,0.289807672110491,-0.560893321143753,0,0.367123602474503,0,0,0.139707185796347,0,0.689898334393703,0.432563583722004,0,0,0,-4.26926385860128,-0.445713608645437
XLM,0,0,0,0.149170585270682,0,0,0,0.185185898626421,0,0.303677350155591,0,-0.0627245147741387,0,0,0.068301486326178,0,0.0966454276186021,0,0,0.114924740538599
ADA,0.713580189396451,0,0,-0.246449383757001,0.294698896164996,0.0318852813436101,0,0.04381147405005,0.113351379926139,0,0,0.0162033071583605,0,0.314854420565263,0.122910896478093,0,0,0,0,0
TRX,0,0,0,0.199592349595681,0.0542187655472641,0.0626404979511072,0,0.309918506365691,0.524468850164968,0,0,-0.0953410005113254,0,0,0,0,-0.621778910359751,0,0,-0.16566852737404
XTZ,0,0,1.48923200375195,0,-1.20964199617772,0,0,0,0,0.896625730290736,-0.361848937180235,0,0,0,0,0,-0.0196215566280479,0,0,0
XMR,0,0.41165207407479,0,0,0,0.205228115782935,0.330993349488404,0.100939138537461,0.288841781997939,-0.0489436312823312,-0.0194948202985139,0.00676584163060214,0,-0.840283733715168,-0.101167220218203,0,0,0,0,0
LEO,-0.672849272276443,-0.0286051513422055,0.105096499396161,0,0,0,0.636547469151858,0.00773524248137737,0,0.127472955138063,0.0423751682285735,0.0619424270005765,-0.0698738982717711,0,-0.14648564893124,0,0,0,0,1.73472347597681e-18
ATOM,0,0,0,0,0,1.02727574363292,0,0.898039705697625,-0.898388411075692,0,0.191496781490189,0.184806835397577,0.136098041080476,-1.29727892623455,0,0,0,0,0,0.352250434217277
BV010082.Index,0,0.167614115687371,-0.192994583757361,0.263524873959354,-0.361905184121065,0.377574127923616,-0.298483927733584,0,0.0631503254246493,0.0497906671589482,3.46944695195361e-18,0.0833839083359404,-0.23200036261568,0,0,0,-0.369981303215297,0,0,-0.0968403764135627
CVIX.Index,0,0.281519732484033,-0.0626348227104259,-0.113117353287363,-0.29085367512023,0,0.16367207737973,0.17666879136183,0.388738342008365,0,-0.26240632102846,-0.0917393417050096,-0.160461595671792,0.0824390677053897,0,-0.773463648735016,0,0,0,-0.0235528793010835
DXY.Curncy,-0.0595349229672427,0.0126171492619491,-0.0366499422141012,0.0104483186995002,0,0,0,0.00948989964658809,0,0.0310443983783323,-0.0239638350823411,-0.011585461227274,0.0112952344145033,0.0627146107270145,0.00689445816284807,0.0016995419804897,-0.0371915493841479,0,0,-0.0167478755423874
SPX.Index,0,0.0433665019186189,0,0,0,0,0,-0.00974567181470911,0,-0.00553010914861861,-0.00387790113017009,-0.0041016187192774,0,0,-0.00475414805496758,0.059896590111591,-0.0664179440798023,0,0,-0.046879657861871
VIX.Index,-0.271497959018521,0,-1.0522055590492,0,0.439323204599567,0.202625629413613,-0.275725999561534,-0.406495639804168,0.857278460692256,0,0,0.0902068028723182,0,0.49925703056637,0,-0.893119625824375,0,0,-4.31973739748699,0
