,BTC,ETH,XRP,LTC,DOGE,DASH,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.017284074565214,0,0.649589805010115,-0.0975029667249059,0.11174042932053,0.0729997656626723,0.042274737706906,-8.67361737988404e-19,-0.0430515928029074,0,0.118892716171551,0,0,0.0380619973919642
ETH,-0.105680174183137,0,-0.8013051637975,-2.49856846081818,0,0,0.175427805974983,-0.42012729809009,1.05332341272219,-0.315692151423646,0,1.50796990111743,0,0,0
XRP,0,0.026800813706307,0,0,0.491125626234982,0.0425306078998478,0.0115704961609902,0,-0.051142548213754,0,0,0.13833616358233,0,0,0
LTC,0.451131256691553,-0.0639304745982305,0,0,0,0,-0.00567973337870115,-0.00774465644962228,0.0495490999324899,-0.0105320849766955,0,0.170100101113639,0,0,-0.0560629672498856
DOGE,0,0.0066768906574003,0,0,0,0,0.0203477707890424,-1.73472347597681e-18,0.0608598376841719,0.0563076364316359,0,0,0,0,0.180601600272968
DASH,0.699379611075108,-0.131900355281873,0.416971462963639,0.917676666199249,0,0,0,-0.412919109208905,0.120020833625444,0.335761694423747,0,-0.63284678563255,0,0,0.404034644514478
XMR,1.80192890130428,0.123691231177653,0,0,1.08713587989068,-0.50432197063903,0,0.869080551333027,0,0.0680302661774314,0,-0.0478449832908466,0,0,-0.2905924355978
XLM,-0.798690583387843,-0.422864428680787,0,-2.15643678669085,-1.07208443149483,0.0561355472018888,0.293087926581419,0,0.733124173106539,0.0407526602058439,1.07241013237891,1.49780197096491,0,-5.35529268549521,-0.554852916670042
XEM,0,0.229860638799719,0,0,0,0.852400812089337,0,0.325068015553323,0,0.0627243989453259,0,0.599615568916765,0,0,-0.427902874967558
DGB,0,0.175859694872829,0,0,0,0,-0.658136216777005,0.523533366076854,0,0,0,0,0,0,0
BV010082.Index,-0.0105061643218489,0.00199160431140468,-0.326365466324401,0,0,-0.0164015403550929,-0.0130750521074976,0,0,-0.0239537922908301,0,0,0,0,0.0671904644227958
CVIX.Index,0.0367596681977993,0,0,0,0.27699374900747,0.0731522479630352,0.00426350661867483,0.076075458967818,0,0,0.196706422071358,0,0,0,0.177679374373974
DXY.Curncy,0,0,0,-0.0490334294700858,0.0242099763191386,0.00376805173590713,0.00799389721312449,-0.00620175925209463,-0.00775891256810002,-0.0030996796172194,0.0293182035773333,-0.0203335674214818,0,0,0.00721611685513433
SPX.Index,0,-0.00966138241124018,-0.0102387810883397,-0.137946462741824,-0.0913788871086625,0,0,0,0.00660081157168411,0,0,0,0,0,-0.141567227489768
VIX.Index,0,0,-0.618588257193695,-0.657280357431385,-0.40630692363499,0.162257618193255,0.0721457804588569,-0.087427320664491,-0.159736034965503,-0.0110539959343147,0,0,0,-6.15562925280245,0
