,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.117398818598694,0.329895988863044,1.16806489268129,0,-0.198546324047943,0.0367832852102753,0.181247711097766,0.0353477416300653,-0.0644238551867335,-0.360358709847613,0,0,1.80972476925001,0.298953650089336
ETH,-1.12564709443713,0,0,-1.76998262739194,0.3253410337078,0,0.0289550311408154,-0.165190965240495,0.785726320543333,-0.370128403153355,0,1.24546081932558,0,0,0
XRP,0,0.0190050997019667,0,0,0.0652857712915066,0.587283005511374,0.0203632618774478,0,-0.0483096623947801,0.00461793920003498,0,0,0,0,0.0247138588949909
LTC,0.437444592023395,-0.0671363560652974,0,0,0.00937148832664329,0,-0.00847267223840405,0,0.0556016884882876,-0.0156185556792132,0,0.153362958827354,0,0,-0.055733346353068
DASH,0.882627939827335,-0.0813773025301998,0.0579911696913249,0,0,0,0.362930129264356,-0.789508636770057,-0.11347469370411,0.42596292820969,0,0.831911444853443,0,0,0
DOGE,0,0.0487221714815635,0,0,0,0,0.103259093414469,0,0,0.057696211723302,0,0,0,0,0.116854235830811
XMR,2.13427155048281,0.211064342987062,0,0,-0.406814969728351,1.10093202151283,0,0.882639939743846,-0.0795492609405486,0.0929398651948467,0,0,0,0,-0.421979454262795
XLM,-0.663150311018449,-0.463554297775374,0.264273009433326,-2.2687387918694,0.151625725478518,0,0.202073581555896,0,0.733854839700976,0.00989310973044728,1.98908787332775,0,-2.60279191127426,-6.38151780326005,-0.291139535810688
XEM,0,0.598079423617167,0.959126213190954,3.59972160583163,0.522582083112282,0.583150652142654,-0.61506295245795,1.10389196103965,0,-0.0121306640783837,-1.04585658144235,1.39803575724887,0,12.8865527546125,0.95413450269596
DGB,0,0.17586746889187,0,0,0,0,-0.658139614056244,0.523534471481079,0,0,0,0,0,0,0
BV010082.Index,-0.194012237053798,0.0612565888525209,-0.109023443487374,0.419465644020903,3.46944695195361e-18,0.0220647165537404,0,0.0711129038604648,-0.0233152441910309,-0.0371400906762217,0,0.140438058025907,0.866634945671708,2.67655047616139,0.362744550678659
CVIX.Index,0.0122367183855488,0.0029470474925825,0,0.0519892308191731,0.0754572734146981,0.227584454842603,0,0.0783134080074245,0.0240463647220561,0,0.312773097547782,0,0,0,0.189156413532748
DXY.Curncy,0,0.00462612061254461,0,-0.0265950890649749,-0.00897730864109204,0,0,0,-0.00511598295916655,0,0,0,0,0,0.00326235501215056
SPX.Index,0,-0.0260997323782886,-0.0473055955136861,-0.156563639327212,0.00252728785861064,0,0.00603214126021773,-0.0221829620108587,0.0175246973010101,0.0023472518368381,0.0536933939508555,-0.105021071686646,0,0,-0.112987472640838
VIX.Index,0,0,-0.853839456846672,-0.770774977083899,-0.0481692848083551,-0.448774255834577,0.0605861984826808,-0.145926309178843,-0.0346892317810574,-0.0490206615416887,0,0,0,-6.48335166940598,0
