,BTC,ETH,BCH,XRP,BTG,DASH,LTC,XMR,NEO,MIOTA,ETC,XEM,EOS,ADA,ZEC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.633504085513678,-0.25225520759947,0,0.0520147925967183,0,0.293855346314828,-0.291198534242477,0.195433766537504,0.490985081909431,-0.220545367041668,-0.416400592477891,0.00700872917060764,-0.118665817678111,-0.444913974478797,-0.851476711303493,0,0,0,-0.210950957576806
ETH,-0.157004764053406,0,0,0,0.0113177385189346,-0.0901039140367272,-0.0621062397015555,0.186518226706981,0,0,0,0,0.140647089980615,0.0578096028375574,0.2394673187439,0,0,0,0,0
BCH,-0.965917576836238,-0.328377036462813,0,-1.69622035882618,0.16138036878102,0.734452057087986,-0.438674592239141,-1.00888561031935,0.822940634231037,0.669010958588224,0.859111940122977,0,0,0,-1.03221823364099,-4.10585468719019,0,0,0,-0.150107630163347
XRP,0,0,-0.0112234704247703,0,-0.00566450822286025,-0.0960549615327645,0.305860069606821,0.0361229605224179,0.0587078836407039,0.0634336485291967,0,0,0.0338182399511171,-0.0451365746711921,0,0,0,0,0,0
BTG,0,0,1.39444428588563,0,0,-0.201719001797492,1.13893620370637,-0.463069178270656,0,0.683747968589715,0.071830308417377,0,-0.692604467166514,0.775653070708941,0,0,0,0,0,0
DASH,-0.798682226533967,0,-0.00971146166719153,0,0.0435770850502131,0,0,0.306395383143737,-0.0254926414055159,0,-0.461196186934702,-0.525693902629673,0.202702489312473,0,1.0335987995653,0,0,0,0,0
LTC,0.146479748227436,0,-0.106301184521847,0,0.00455655395736755,-0.0210688845304106,0,0,0,0,0.127508305166296,0.341766942309507,0,-0.123810715716493,0.0907922784433573,0,0,0,0,0.146037785374911
XMR,0,0,-0.101046422662768,0,0.0107490379875683,0.194565472077057,-0.10927861874171,0,0.211737971941029,0.0102895529680282,0,0.481585239967805,-0.0360697280887328,0,0,0,0,0,0,-0.152955666673449
NEO,0,-0.236165225503283,0.411484858515124,0,-0.147101523102381,-0.346824584832605,0.64351892594411,0.89794451092174,0,0,-0.422956564565871,0,0.337700422437353,0,0,0,0,0,0,0.37106812553461
MIOTA,0.251473922407601,-1.15853163773848,0.0247949295388292,0,0.0532488243801839,-0.0775467625155941,-0.438033787764015,0.424806101282288,0,0,0.302747721586407,0.691914298061113,0.212328075108631,0.0899904701282289,0.843227588811994,0,0,0,0,0.605075170232118
ETC,0,0,0.0955616410431619,0,0.11040399740164,-0.40501356444746,0.174327425121725,0.275662717608628,0,0,0,0,0.193464344508484,0,0.105563377526786,0,0.138367342860359,0,0,0
XEM,-0.0784354381124566,0.644321642527417,-0.0838884183804708,0,-0.0303843280972861,0.0849659454134256,0.133719395652679,0.0415082555365884,0.142463430880906,0.219194004060449,0,0,-0.0997393000977549,0.135066765509458,-0.310578075142443,0,0.0143881524100118,0,0,0
EOS,0.991311640769776,0.193151343559076,0.176869637946331,0,0,0.266085393509443,0,-0.456961589337786,0.383876289394967,-0.176950965042083,-0.165313637162632,0,0,0.600230900166033,0,0,0,0,0,0
ADA,0,0,-0.0883787249512764,0,0.023266870945666,-0.140341624003886,0.138400059646337,0.117671452077442,-0.0577592521212352,0.0481273913627374,0,0.68356634798765,0.0689327594786772,0,0,0,0,0,0,0
ZEC,0,0.719340561760398,-0.118768176010913,0,-0.03080253744862,0.30800598317804,0.163598295790697,-0.0681424824005438,0.00108244974698103,0.237600787848527,0.164054228125602,-0.393201143976116,-0.0934485892504794,0,0,0,-0.679288258988248,0,0,0
BV010082.Index,0,-0.120349726600953,-0.0457360013547455,0,0.0100782939518351,0.0174227005088358,-0.024142436693119,0,0.0603931192392267,0.0061876956050723,0.0544814402670788,0,0.0370196887964905,-0.0346593499414821,0.0441026654354117,0,0,0,0,-0.0168753058958229
CVIX.Index,0,0,0,0,-0.0195401463053284,0,-0.124300728937586,0.0437643610384179,-0.0872794203695348,0,0.0258858212562264,0.0748389926573353,0.0396600334087306,-0.0154246330000179,-0.0329868791256305,0,0,0,0,0.0375741396441629
DXY.Curncy,-0.0271069269732976,-0.0312827281837648,-0.0273659960960333,0,0.00921020947484688,0.00268034113507905,-0.0569528471999188,0.0234849306193529,0.0155988106264668,-0.0171167916943397,0,0,0.0205739814581394,0.0051319838025755,0,0,0,0,0,0.0242214146328029
SPX.Index,0,0,0.0028518226363785,0,0,0,0,0.0116251351412884,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0214875836275891
VIX.Index,0,0,0,0,0,0,0.217241647454333,-0.399281648523539,-0.103609708184418,0.126528279519251,0.0866535416539957,0,0,0.114996098637275,0,0,0,0,0,0
