,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.026537126842461,0.24233368435641,0,0,0.242209357390996,0.0420549984288405,0.0662935043007436,0,0,0,0,0.0365268272530088
XRP,-0.710545844896329,0,0,0.167111044417437,0.17009858415342,0.340686682315034,0,0.0965746797672838,-6.93889390390723e-18,0,0.0996071009422247,0,0,-0.0512796145333141
LTC,1.55014669847466,0.168229428509917,0,-1.30451436237988,2.64687485627348,0,0.692517451616041,-0.566624706753191,-0.924254689514977,-4.61915518477939,5.04280894948591,0,0,-0.41499833550977
DASH,0.943679198544355,0.304354319229016,-0.206255262732588,0,0.40137015372432,-0.44358921909373,0.148473032621854,-0.194421594304328,0,0,0,0,0,0.309896616546735
DOGE,0.000740600225185635,0.181723231622901,0.223886701333743,0.090847660295341,0,0.185877120256111,-0.166958399526925,0.301959886730736,0.25718595166967,1.37288988292758,-2.14637885944768,0,0,0.29804864454079
XLM,0.371399730506419,0.293380717744817,0,6.93889390390723e-18,0,0,0,0.142044949556601,0.0532840328971896,0.826438246402907,0,0,0,0.124535622346501
XMR,0.428081751054009,-0.457419866309991,0.0752807984746114,0.0365257866067007,0,-0.37178797976459,0,0.280557064537489,0.380764034359032,1.41590613231105,-0.587054261100128,0,0,0.157696680003597
XEM,2.56935967184699,0.698311300556582,-0.397329124933595,0.650571569728884,0,0.94448498653227,0,0,-0.986280697547049,-4.8365646292515,4.62689730551942,-6.82475179443619,-20.7818291278757,-2.69674345479812
DGB,0,0.911830465056133,-0.0613921201763058,0.259836248643962,0,0.401629886134515,1.01705563039881,-0.211201994856155,0,0,1.37263447781732,0,0,-0.0141591082358831
BV010082.Index,-0.135133565193267,-0.219608465975244,-0.0544321260705754,0,0.193825098736155,0.210125366806618,0.0826485076554341,-0.0586734111171047,-0.0372054548067062,0,0.296474659284681,0,0,-0.0938913032885808
CVIX.Index,0,-0.0721429570284496,0.105017967883695,0.0234969252899681,-0.289658091504792,0.0153106425933414,-0.113461141004354,0.107363164079366,0.118236643901838,0.642386189601981,0,0,0,0.148582981905693
DXY.Curncy,-0.203553524444726,0.0350623761517781,0.0305886829514366,0.095138376909689,-0.0837028525075687,-0.0252139996766378,0,0.0353905085661044,0.0404000694044538,0.133031089265219,-0.125794983985725,0,0,-0.00486765501864544
SPX.Index,0.0271733398299188,0,-0.00550115673226837,0.000980021111514271,-0.0109762754524026,0.0314851359996955,-0.0028683637705228,-0.00982192637141167,0,0,0,0,0,-0.070406671805951
VIX.Index,0,-0.809792963607064,-0.162172197099736,-0.0383347356840692,0.262652025198034,0.915911326689318,0,-0.133239773115168,0.067844845966498,-1.97672503823188,0.558433060312454,0,-6.84783397923366,0
