,BTC,XRP,ETH,EOS,BCH,LTC,TRX,XLM,BSV,ADA,BNB,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0315347165877571,0,0,0,0,0,0.179461594632935,0,0,0.0511742839271081,0.300485925399736,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0.410263821438411,0,0,0.193919374166021,0,0,0,0,0,0,0
ETH,0.0577203971605075,0.280182848902942,0,0.529985999482017,0.0961300683040773,0.0829365641181637,0,0,0.0499116367176998,0.16315089036727,0.0393314414809938,-0.068795796220269,-0.445755910089436,0,0.214144998468315,0.545869364238306,0,0,0,-0.020613970116592
EOS,0,-0.171698949644967,0.386179195905547,0,0.381254005508324,0,0.0938708680559067,0,0,0.131959409090778,0.0525331067617613,0.140065548350659,0,0,0,-0.249208967834676,-0.392529570057659,0,0,0.0065158588964504
BCH,0,0.096753005877007,0.0905621698494632,0.337051035569257,0,0.0099906357329879,0,0.128505778564092,0.414844597421887,0,0,0,0,0,0,0,0,0,0,0.132266751407597
LTC,0,0,0,0.252458596008191,0.314489258442414,0,0.202699040257876,0,0.0448765329252505,0.0688960944103976,-0.326398036241722,0,0,0.379648357405835,0,0,0.631518150068201,0,0,-0.0116217524099715
TRX,0,0,0,0.404240622006981,0,0.48648737924082,0,-0.366255537773098,-0.269607510928594,0,0.571983803368097,0,0,0,0,0,0,0,0,0.133161389084022
XLM,0,0,0,-0.584873762036585,0.53593227840755,0.142717318513215,-0.147313443484379,0,0,0.424971307876473,0.267023274494578,0.0691273298190998,0,0,0,0,0,0,0,-0.054075755078923
BSV,0,0.19466623242848,-0.369877090865088,0,0.445634715292905,0,0,0,0,0.135817882198868,0.180915545078189,0.239911147561538,0,0.22023738129679,0,-0.32935578763712,0,0,0,0
ADA,0,0,0.717456020599446,0,-1.73472347597681e-18,0.140609842321329,0,0,0.0126294916531225,0,0,0,0.190508932248403,0.088297886474832,0,0,0,0,0,-0.0194840028157608
BNB,0,-0.22106141404944,0,-0.618283807830017,-0.0402355674465568,0,0.399073300244175,0.9983258701699,0.263794460260588,0.398622084275166,0,0,0,0,0,0,0,0,0,0
XMR,0,0.27131886401433,0,0,-0.220327550698332,5.55111512312578e-17,0.234138230830566,0,0.197935345477464,0,0,0,-0.24885923486549,0.565611644814532,0.165031088652559,-2.77555756156289e-17,0,3.42298948083684,0,0
MIOTA,0,0.29347054174668,0,0.504057733412089,0.0150059154986944,-0.111306994747843,0,0,0.186200624095624,0,-0.0258574055396979,-0.0493084864025836,0,0,0.0808124548557724,0.60741030385567,-0.289387126435261,0,0,-1.38777878078145e-17
DASH,0,-0.00338826087998723,0,0.3393303984981,0,0,-0.233792186161503,0,0,0.109321199684076,0,0,0.198933333859341,0,0.389247471741666,0,0,0,0,0
NEO,0.520635074248913,-0.169374169174145,0.209717429467424,0.25202602832161,0,0,0.10976582593298,0,-0.127116507650713,0,-0.128027921440792,0.168729036630724,0.474213215751892,0,0,0,0.412670346085682,0,0,0
BV010082.Index,0,-0.0636402020216557,0,0,0.0987851760392909,-0.00677614657844712,-0.0746995899563643,0,-0.123427324344019,0,0,-0.101398729383165,0.0455522048251894,0,0.249587806257789,0,0,0,0,-0.059087858155152
CVIX.Index,0,0.213046433372196,0.133918350670479,0,-0.337078107684806,0.20752439189869,0,-0.0875833650558128,0.377530790184183,0,0.108325043330937,-0.392753482038702,-0.612693511243434,0,0.318328838701606,0,0,0,0,0.127928398944419
DXY.Curncy,0,0,0.0246127618933504,0,0,0,-0.0563100365571846,0,0,0,0,0.0692448847500507,0,0,0,0,0,0,0,0.0199086603016917
SPX.Index,0,0.019715124427441,0,0,0.0145555718044927,-0.0635264890931808,0.0097748287972068,0.0062636187500251,-0.0307325549317054,0,0.0276724978862772,0,0,0,0,0,0,0,0,-0.0805908047705398
VIX.Index,0,-0.219899371348176,-0.564142465711081,0,1.44956558666146,-0.92267239366319,-0.197619018501875,-0.438444891470151,-1.05572190344418,1.19509785537103,0.256478360181798,0.325792193569928,0,-0.227234551443521,0,0,1.03418489784759,0,-7.02398032612987,0
