,BTC,ETH,BNB,XRP,DOGE,ADA,DOT,BCH,LTC,VET,UNI,LINK,XLM,THETA,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.367309448470987,0.0619798636128906,0.0426560468324643,0.0503567498420059,-0.134565077020936,0,-0.296555763021663,0.161739122289671,0,-0.0604734765160659,-0.0153259794110897,0.11934867637978,0.239468023854664,0.0612039738288443,0,-0.765401225031081,0,0,0.128661643335362
ETH,0.733647504878171,0,-0.156079802335706,0.0106576649820956,-0.0153662137910724,0,0,0,-0.0027419622213102,0,0.122515913312613,0.405673015675165,-0.0472895514091569,0,0,0,0,0,0,0
BNB,0,-0.246029509320571,0,-0.410283964280188,-0.122792032044111,-0.106888902771428,-0.449875976702077,-0.13298683861786,0.499431516354837,0,0.698624702550219,0,0.779194047186724,0,0.106815874712064,0,0,0,0,0.759159153377259
XRP,0,0,-0.736891584104414,0,-0.238455408951921,0,-0.91389717933664,0.00317891103771118,0.912588541133367,0.0421169083490587,0.729090758845182,0,1.41338785727186,-0.313687303185179,0.129981542075938,0,0,0,0,0.427276698606428
DOGE,7.45553486668365,-3.17295947176365,-0.0380846707645022,-0.505656280887666,0,0.203433495787666,0,3.75751622803585,0.443441038388418,0,0.310640346947791,-2.77555756156289e-17,-2.0226356843106,-2.79480329894121,-0.595046722255588,0,1.35747890640792,0,0,-0.365686595401146
ADA,0,0,0.0180563572261919,0.140022910875817,-0.00214764278205593,0,-0.0549036095974718,-0.126802556221056,0,-0.0339908032411492,0.0945988876811912,0.266273133684326,0,0.288602323316198,0.011206623392227,0,-0.818309696122889,0,0,1.73472347597681e-18
DOT,0,0.372380053742619,-0.0801738945903862,0,-0.00310476190286862,0,0,0,0,-0.105779229971707,0.0935695739997915,0,0.305856305540438,0.0974368680483861,0.291623908175598,0,0,0,0,0
BCH,0,0,0,0.0132834490490592,0.15332959396045,0,0,0,0,0.153848570308808,0,0.578830553974424,0.260189496518455,0,0,0,0,0,0,0
LTC,0.316987031711206,0.0618334057079932,0.0682012291286714,0.194382543533743,0.0582411310608821,0,0,0.338980765201613,0,0,0.0423863288842971,0,0,0.0381422935415626,0.0862452943846433,0,0.754545944548761,0,0,-0.261601232260387
VET,0,0.30364401235692,-6.93889390390723e-18,0.34264970666604,0.107137708455972,0,0.182394468160738,0.435992564001241,0.744229250055657,0,-0.463576586036323,-0.162029373302233,-0.669358815769768,0.231404136491026,-0.189645111518037,0,-0.963592165023075,0,0,0
UNI,-0.00177620809236654,0.0908545445182923,0.470450141121076,0.237289856251025,0.0495991208517028,0,0.540023455350496,0.251619979432176,-0.0761465595414776,-0.184765505679582,0,0,-0.595166353244614,0,-0.172401197489795,0,-0.578747202141759,0,0,0
LINK,0,0.928693409866835,0.00227175473495334,-0.0384998484907615,-0.0639874804044861,0.268593672430412,3.46944695195361e-18,0.60661951931539,-0.194094347064068,-0.077511305774833,-0.0845121384924501,0,0,-0.361324329971503,-0.0682321984073388,0,0,0,0,0
XLM,0.857868557110133,0,0.0860702804549965,0.239200492917103,-0.116183003232839,0,0.173778511234303,0.511172839113311,0,0,-0.0100889117516905,-0.21461916925304,0,-0.173772180209044,-0.0140541537934356,0,0,0,0,0
THETA,0,0,0.200293074389508,-0.0379918461728919,-0.00232048809511157,0.851519942289106,0.30437728560882,0,0,0.273123516485574,0,-0.196861000584159,-0.136953352659286,0,0,0,0,0,0,0.205274236260187
FIL,0,-0.637063059961177,0.471977727010096,-0.0635998275799541,0.199015927243201,0.492343800615477,0.787065026702175,0,0,-0.0916770186313449,-0.400344423372292,-0.384790472536998,0.0250728611923486,0.189706458732737,0,0,0,0,0,0
BV010082.Index,0,0,0.00975318977440736,-0.0039199640362676,-0.00381882250735664,0,0,0,0,0.0112923592740426,0,0,-0.0165322529024626,-0.018832762003894,0.0196170183115888,0,-0.0933954588096474,0,0,-0.0258830608432464
CVIX.Index,0,0.0304841365517671,-0.0284923522891439,-0.0412278503839672,0.0029841235028037,0,0,0,0.158724485091477,-0.12486169669778,-0.175224552549038,0,0,0.0456847915160754,-0.0565551567080996,0,0,0,0,0.180222437539014
DXY.Curncy,-0.0325674461502549,0,-0.0217313886135261,-0.0262793622405319,-0.00945776367997613,0.0258470131309738,0,0.00777785925319532,0,0.0088944719566452,0.0299252428322561,-0.00607336382172873,0.0251972060081632,0,0.00446702403385858,0,0.0769764912014601,0,0,0
SPX.Index,0,0,0,0,0.00556241154631658,0,0.0106707001855574,0,-0.0259256829541095,0.00676259188549628,0,-0.0100735922146039,0.0238609005474576,0,0,0,0,0,0,-0.0743740729877568
VIX.Index,-0.228162370920358,0,-0.32476357826012,0.323921571667195,-0.124029316473797,0,0,0,-0.117942265978437,0.429758344197153,0.516029596652264,-1.73472347597681e-18,-0.600246750577788,0,0.171562148185109,0,0,0,0,0
