,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,XMR,DASH,BSV,XTZ,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.326032627564574,0,0.00921416357632902,0.101044263732593,0,0,0,0.211612876064145,0.0618998255875742,1.38777878078145e-17,-0.0299199608433805,0.0248101586347988,-0.0598840548781253,0,0,0,0,0,0
ETH,0.501644602739176,0,0,0.000688223222721333,0,0,0.0682664038414525,0,0,0.100664987808639,0.211638223173824,0.170752711755315,0.0257704449435526,0.031778383015275,0,0,0,0,0,-0.0749718370208905
XRP,0,0.0178644034879255,0,0.0581851814955591,0,-6.93889390390723e-18,0,0,0,0.145581093872273,0.259071242639805,0,0,0.0729812058119228,0.121418317270574,0,0.0333797147298202,0,0,0
BCH,1.37003996959683,0,0,0,0,0.644430616433428,0,0,0.346773331820541,-0.110882016610398,-0.0582581749252163,-0.183861467928368,0,-0.0974323303465295,-0.335886887718855,0,-0.356144214319944,0,0,-0.138432818752987
EOS,0.190717941090831,0,0,0.108876949149236,0,0.276330939269043,-0.0201528362549348,0,0.0693681539467429,0.196500872607245,0.171927258957134,0,0,0.0472218738932488,0,0,-0.120779557488328,0,0,0
LTC,0,-0.599430790904185,0,0.250190640406526,0.72037119634598,0,0.17239182948982,0,0,-0.00203917965784553,0,0.777858304808346,0.310104252262408,0,-0.47502534301557,0,0.0532582673620495,0,0,-0.0371054437669366
BNB,0,0,-0.780170309451896,-0.203217056216111,0,0.522347804841422,0,-0.418654701486413,-0.112262312355787,0,0,-0.0149628113448879,0,0.362078399166092,1.07099417009954,0,0,0,0,-0.100468523598806
XLM,0,0,0,0.016901541613021,-0.246928035842397,0,0,0,0.204242798139757,0.371676545397761,0.410875407658459,0.101349447227336,0,-0.00988731779191404,0.100278506554393,0,0.0638627216481061,0,0,-0.150300710044073
ADA,0,0,0,0.351617161916562,0,0,-0.108870907171787,0,0,0,0,0,0.14406207210411,0.157907589016756,0,0,0,0,0,0
TRX,0,0,0,0.101410055447236,0.04059462341587,0,0.0837395958715443,0,0,0,-0.1491342021275,0,0,0.147149936819853,0.994988881663089,0,-0.0457449005794555,0,0,0.153637984290726
XMR,0.262752435717056,0.621435516103352,0,-0.355881519444494,0,0.518221572974038,0.152994677322165,0.5603231810164,0.213277838256182,0,0,0,-0.427545357576236,-0.0766335861611988,0,-0.306737205007006,0,0,0,0.136122230573553
DASH,0,0,0.163761625806027,0,0,0.0201908403747938,0,0.672714038136079,-0.201042917943181,0,0,0,0.0491355108834795,0,0.0741043530131482,0,0.0809768829422175,0,0,-0.0359225815146112
BSV,1.25387538902842,0.557561505339364,0,-0.818775159353131,-0.366608293569575,1.23717358996219,0.0868803982769447,0,0.495810600563504,0,-1.42374365352523,1.15469128421938,0,-0.203572316595967,0,-0.909496567770064,-0.234345134346487,0,0,0
XTZ,-1.69033012301084,0.459594043282501,0.85973313893742,-0.41932559263884,0.755433300348341,0,0.227416285838772,0,1.04752374304102,0,5.55111512312578e-17,0,-0.193015357384467,0,0,-1.4985740101745,-0.691557777599953,0,0,0
MIOTA,0,0,0.399433529384851,-0.091395145321648,-0.00711975290763225,0,0.103970524915872,0.368075149309165,0.152999142906265,0,-1.38777878078145e-17,0,0.0405971216463576,-0.0803113710245114,0,0.162176354972568,-0.138515027503691,0,0,0.0459152034354884
BV010082.Index,0.325756370244838,0,0,-0.00967230393481762,-0.136309503484884,0,0,-0.0149802187728755,-0.0346407409134472,0.0230592698670543,0,0,-0.00254772443379969,0,-0.00284832309107768,0,-0.13558126364839,0,0,0
CVIX.Index,2.53092794393863,0.0168240734365803,0,-0.51124919410143,-1.20748366571264,0.846871351045301,0.0970781144857342,-2.77555756156289e-17,0,-0.024438978211063,-0.940700271452272,1.01213433850079,-0.6512221234451,-0.178074442316773,0,-2.31063361795972,0,0,0,0.463053236510711
DXY.Curncy,0,0,0,0.0205364136093826,-0.0499621964350617,0,-0.00743210848348331,0.00252465358681042,0,0,0.0151263591158249,0,0.00519345950731762,0.0135105131094091,0,-0.0508824876222393,0,0,0,0
SPX.Index,0,0.0042746701117738,0.00642190154265878,-0.00502560529366376,0,0.0137897655364132,0,0,0.00583464040156898,-0.00894276994130255,0.00088689878201762,0.0317387906407331,-0.0114642061260696,-0.00779759596140538,0,0.0905209665469894,0.00603113167494939,0,0,-0.0558001241536193
VIX.Index,0.747269338120931,-0.719843851652744,0.172825797869053,0.0446389791785273,0.234885087593139,0,-0.17008728860246,-1.16018986898206,0.0103087881880902,0.261861738621381,0.285076101954793,0.371669809855765,-0.133941897546876,0,0.601839271532271,0,0.134410909242469,-1.63944918572167,-8.82258696925697,0
