,BTC,ETH,XRP,LTC,DASH,XMR,ETC,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.124900518559043,-0.215448085458778,0.268251730255398,0.0913908235810336,0.046837272513227,0.360280125212465,0.147749598419698,0.311200153190314,0,-0.326846570322811,0,-0.0296514320443968,0,-0.019049449523708,0,0,0.170814430143543
ETH,-0.447584542706931,0,0.291177718350363,0,0.1675124255714,0,0.503381011837559,0.111474877722319,-0.423230760184362,0.108233669687,-0.476489658737226,0,0.0656340347680672,0.259890621970467,-0.0629819649868136,0,0,0.0198097449990332
XRP,0,0.229915147557923,0,-0.283710759867371,-0.0376358829513975,-0.104425544090877,-0.138024515089155,0.110081706490393,0.589375365452941,-0.153822700703143,0.383719546296003,-0.255965992422934,0.175073780037452,-0.326733342769456,0.207169974609939,0,0,0.270730990781473
LTC,0.353879639271495,0,0,0,0,0.164487643471173,0.0723722123730074,0.0400385851562876,0.00609738353739972,0,0.109882080236551,0,0,0,0,0,0,0
DASH,-0.140981504670091,0.47162466582252,0,0,0,0.237132963044153,0,0.150522635073975,0,0,0,0,0,0,0,0,0,0
XMR,0,0.528407405887575,0,0,0.353137621955213,0,0.110882009867715,0.32987416375139,0.318415546931052,-0.67430662695474,0,-0.706773739629038,-0.190102971509876,0.891819651633087,0.197322591786134,0,0,0.60225644929319
ETC,0.953850041511619,0.293546628642549,0,0.640666429724547,0,0,0,-0.32084193882007,0,0.0867054436289405,0.376191716167525,0,0,0,0,0,0,0
XEM,1.9848654331626,0.352146079102168,1.38777878078145e-17,0,0.173639975074317,0,-1.326367960781,0,-0.411371711782339,0.126432617468566,1.4572618754982,0,-0.0662958531665787,0,0,0,0,0.305399525879848
DOGE,0,-0.373591856709523,0.994749381459051,0,-0.0199859646857945,0.246610238816393,0.197691974816031,-0.147474346775242,0,0.448321191528448,-0.19663628040024,0.179245621417653,-0.140187101705509,0,0,0,0,0
ZEC,0,0.647039576430904,-0.795290370069043,0,0.270570629541011,-0.466577830524979,0.114816040497063,0.184088963341967,1.16322324961081,0,-0.227111081134998,-0.622767262127475,0,-0.225113813333703,0,0,0,0.593168788885279
XLM,-0.319085693400102,0,0.23789688444773,0.00348001143349358,0.116166459377878,0,0.313614584864672,0.0870610326215928,0,-0.300299474264787,0,-0.10149748912301,0,0.252182035907649,-0.245346416422207,0,0,0
NEO,0.756022040300806,0,-0.64659905171854,0,0.272609597698166,-0.47609480768508,0,0.0292837004436737,0,-0.539888023396777,0,0,-0.0390892938904794,0,0,0,0,0.925790477540256
DGB,-1.22419784969623,-0.593883040129995,0.905258292811356,0,0.802296976673152,0,1.07607172877447,0.161390886248029,-0.395310735563373,-0.151630475774501,-0.749027874591153,-0.389207693434486,0,0,0,0,0,0.789902371946092
BV010082.Index,0,0,-0.0453876175088594,0,-0.0207818297079292,0.151021131779032,-0.197020655150972,-0.174502168583361,0,0.126989827890978,0.630939422872689,0.23434248595333,0,0,0.312486447742103,0,0,0.0204533994065061
CVIX.Index,0.479986797912348,0.0663867766811494,0.450727858419644,-0.348880009559762,-0.0181901339500904,0,0,-0.0501398197335724,-0.375961520064932,0,-0.269610343916823,-0.127703498036167,0,0.177669581677971,0,0,0,0.0745048817217271
DXY.Curncy,-0.0128375493746569,0.00478234753108059,0,0,0,0,0,0,-0.000673113540907015,-1.0842021724855e-19,0.0107766112862348,0,0,0.130978274796015,0.0286697741659644,0,0,-0.0158169339314653
SPX.Index,-0.0191782823922344,0.0126575271734229,-0.0192887607791645,0,0.00634331546509771,0,0,-0.00203031422720334,0,0,0.0199102074743864,0.0279741304771333,0.000995766688391434,0.112548478584132,0,0,0,0
VIX.Index,-8.67361737988404e-19,0,0.758663872851542,0,-0.0910834643698625,0.106629788075454,0,0,-0.421549331544111,0.407460710127532,0,0.422157418310353,-0.0973063961575503,-0.642757144491295,0.219183610961181,0,0,0
