,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,TRX,XLM,ADA,XMR,LEO,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.486480891396973,0,0.0476017277880856,0.209211616222694,-0.0673482456773476,0.277215389984458,0.072126591276413,-0.118492142220384,0,0,0,0.123018482782836,-0.0577905004901791,0,0,-0.0661900047382741,0,0,-0.118083416607265
ETH,0.235916605286155,0,0.220629258204981,0.159001318609562,0,0.0496581747549731,0,0.0736715036661997,0.0403157167571488,0,0.134460519576685,0,0,-0.127554171385462,0.0975019202080621,0,-0.122922401782558,0,0,0.108623094193063
XRP,0,0,0,0.109232848394179,0.159325998494878,0.325441376463547,0,0,0.0598848129224362,0,0,0,0,0.0700659746610939,-0.0384950106211286,0,0,0,0,0.0185574830272211
BCH,-0.0174311196185507,0.927604326863649,0,0,0,0.0475503577692634,0.433256715917115,0,-0.0550342270489913,-0.191462862930076,1.38777878078145e-17,0.121306011362073,0,0.339009404898019,0,0,0.0746772108078177,0,0,0.0272652916316376
LTC,0.215414999250553,-0.0181458770034054,0.448029471582274,0,0,0.146586013343312,0.338178437016037,0.0702689047168388,0.0313679167783414,-0.301825772930889,0,0,0.463493175740957,0,-0.000205132659826912,0.201204859280912,0,0,0,0.21933920125435
BNB,0,0.404879088483274,0.433335525474039,0.048328310850421,0.836094164113784,0,-0.724762636281059,0.10429794355565,0,-0.174385090423295,0.0702298390660811,0.0752673083023279,0,-0.25178315355146,-0.0646839239527524,0.308024202774029,-0.0815392160901636,0,0,0
EOS,0.454536130627313,0,0,0.100342852159186,0.272680577538944,-0.247530563839475,0,-0.0985766276954733,0.278710663038474,0,0,0.0774849890492574,0,0.121605004621405,0.066156282197927,0,0,0,0,0
BSV,0.542903079617167,0,0,0.533637843735096,0,0.122717898799838,0,0,0,0,0,0,0,0.241074940585962,0.112433568898654,-0.535378617998693,0,0,0,-0.341359261619725
TRX,-0.37647268548475,0,-0.0139383742908063,-0.559576798184842,0,0,0.62021139771674,0.178855043718734,0,0,1.38498960596711,0.235415922136,-0.333012252908481,0,0.349210659069833,0,0,0,0,0
XLM,0,0,0.402969337658911,0,0,0,0,0,0.165303222503158,0,0,0,0,0.0443552096854534,0.0812229069367235,0,0,0,0,0.0778085324822404
ADA,0.073646691872106,0.201632616567406,0.00861427124353662,0,0,0.236792393326977,0.0908998092279483,-0.0408962232343996,0.186177372008837,0,0,0,0.142394753396518,0.107078898249407,0,0,0.50561344355459,0,0,-0.0201093626061219
XMR,-0.359883271171578,-0.321711177189152,0,0.235459252146376,0,0.251470901463399,0.97318091042343,0.10816958241215,0,-1.73472347597681e-18,-0.314371239214812,0,-0.260326617390671,-0.0335051218160576,0,-1.34798156206531,-0.435888926119201,0,1.61667321023095,-0.322576393638949
LEO,0.0397172722536053,0,0,0,0.443641401315502,0,0,-0.0124673626347686,-0.0952799989138208,0.00240096390752116,0,-0.0813861494788254,0,-0.00515118937792574,-0.144475449708457,-0.465880527760798,0.12634419139115,0,0,-0.0966051589513593
LINK,0,0,0.518690853154563,0.143636595715753,0,-1.28900807560973,0,0.384851949049709,-0.156848007302496,0,0.595563530027221,0,-0.118962291963035,0,-0.0167453462768391,0,0,0,0,0.176960709073678
HT,-0.0770098477016516,0,0,-0.0567132402296801,0,0,0.0803681036223628,0.0233067734774762,0,0.793142272975864,0.0749510686006781,-0.0493048909983641,0,0,0,0.226898613461306,0,0,0,0
BV010082.Index,-0.0994809196441488,0,-0.0486997663140305,-1.38777878078145e-17,0,0,0.484407766036133,0,0.065112709089166,0,0,-0.437640161682054,-0.327492421224467,-0.0745216296726009,-0.0246675642496406,0,-0.369985684499688,0,0,-0.327935055678258
CVIX.Index,0,0,0,0,0,-0.109924066578545,0,-0.0549176038970726,0.105765511499436,0,0,0,0.306384542152462,0.339334405645005,0.063241449648617,-0.437133258939432,0,0,0,-0.048823025591487
DXY.Curncy,0,0.100513089324368,-0.00161394509536978,0.0112532431876062,-0.0637116718626882,0,0,0,-0.0202381906473352,0,0,0.00417664029260446,0,0.0270944142062096,0,-0.00294197712225687,0,0,0,8.67361737988404e-19
SPX.Index,0,0,0,-0.00120659579716427,0,0,0.0163127540360699,-0.00984520991822877,0,-0.00484941459555998,0.00311535301612315,0,-0.0130946788493195,0.0162321117229945,0,0.043615187670607,0.102642578297501,0,0,-0.075776264587459
VIX.Index,0,0.109554467279112,-0.0255459876674426,0.42153418997446,0.408711033395972,0,0,-0.405171670403589,0.353732205478986,0,0,-0.751566614287827,-0.554854055671136,0.232427306476944,-0.101273636266249,-1.59291639032194,-1.01281347497261,0,0,0
