,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0186097264892082,0.377634331294789,0,0,0,-0.0551349059700215,0.102069640261099,0.0587875938707246,-0.118617123011235,-0.161686977326907,0,0,0,0
ETH,1.74188714050509,0,-2.20505205741263,3.34554477230757,0.51372757164769,-3.25809891140162,0.515598427929448,-0.461578581029762,0.274398720343171,0,0.32037164888624,-0.421963628205758,0,0,-1.68003891234261
LTC,0.56877471590474,-0.0724107175743253,0,0,-0.064225532268123,-0.3425716307967,0,-1.73472347597681e-18,-0.133382910079214,-0.0420607922902721,-0.350518401153426,0.142185269066087,2.07681873693509,0,-0.233201461970521
XRP,0,-0.0354729469967455,0,0,0.123100586435306,0,0.0376067161140419,0.0452711748890432,0,-0.0511647059760076,0,0,0,0,0.191977847536364
DASH,0,0,0,0,0,0,0.134308915431832,0.365544717964214,0,0.0926681497725385,0,-0.301261833676156,0,0,0
DOGE,0.569124558758829,-0.0462086428174946,-0.176950178661341,0,0.118284505783748,0,-0.182341154954853,-0.0176342846914586,0,0.0778847638506106,-0.376846121041933,-0.100782629505674,1.97258019986502,-0.312401745431901,0.218948879402519
XEM,2.25605554582592,-0.0221749637122326,-0.987801903952361,-0.651990753767525,0.0545721682472941,-2.84116654100896,0,0,0.174458668968067,0.395122365505308,-2.12753360203342,-0.742184814575344,11.1364511305106,0,1.11788837615952
XMR,0.551083260766789,0.289886041779473,0.3713610293365,0,0,0,-0.164275617259963,0,0,-0.131269372337074,0,0,0,0,0.0652878833449612
XLM,0.600933011487902,0.0739811903759762,-0.206605272607004,0.562241020299435,-0.286434809798338,-0.294061402517441,0.0580183625317876,0.136595878147381,0,0.116915666673989,0,0.243970190768013,0,-1.8709743487155,-0.219686922691441
DGB,-3.40117187984572,0.0638793644984568,1.4643036024171,0.584506237815341,0.938160920668849,2.43276809959089,0.234264502478455,0.439154500728558,1.7799617555808,0,0.570705605181068,0.169608155720262,-7.97274004916547,8.79580855494546,-0.0306885490731196
BV010082.Index,0.531889916650643,0.0228788721431088,-0.240437272288221,-0.32164511567121,-0.0329178108220252,-0.833741614619032,-0.299054078014694,0,0.281671688627876,0.0488120119533338,0,-0.307102981689663,4.80573463754506,0,0.286079660366313
CVIX.Index,0,-0.198755366248482,-0.300986587426925,0,-0.245466444370342,-0.40484417326262,-0.0655553687430345,-0.0261083474815718,0.98320474383252,-0.0158562573208737,0.367073108943873,0,0,0,0
DXY.Curncy,-0.0880403861716657,0.0133753281941025,0.102437283705641,0,-0.00234981080451943,0.178488093908767,0.0574522623071145,-0.0268605415585386,0,0.00734068346973878,0.157499363578873,0.0690517500965447,0,0,-0.0420079446846035
SPX.Index,0.0381097401341405,-0.00589955502502802,-0.0322185909119252,0,0,0,0.022103926342386,-0.00461077845378057,-0.0670764799187497,0,0.0419061319553456,0.0603891249659827,0,0,-0.118250204923656
VIX.Index,0,-0.0551377040516362,-0.316470356254186,1.11649468449227,-0.230011673599544,-0.0620905479380396,0.316522192273687,0.0630933194400872,-1.2256289800371,-0.0369778474319801,-0.0936330251606089,0.775583512616055,0,-3.52786733352546,0
