,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,TRX,XMR,LEO,XTZ,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.15029524255996,0,-0.0682652002872697,-6.93889390390723e-18,0.256150662723873,-0.0693476878501586,-0.0387088792669565,0.288394695332048,-0.0334506510238993,0.251766799805703,-0.146100790422246,0,0.0540472658834414,0,0,0,0,0
ETH,0,0,0,0.45892358368828,0.116285775718125,0.164348249178402,0,0,0,0,-0.0685722683437784,0.232232147517654,0.448335159326389,-0.0669942150860207,0,0,0,0,0,0.0420766011483254
XRP,0.333618106785249,-0.384339296419143,0,0.0913230785658534,0,0.385388562026803,0,-0.238499267148325,0.113687275272183,0.0593779861132171,0.0815878376799558,1.38777878078145e-17,0.490899021969808,0.0839207037816866,0.12430174610468,0,0.35834411756367,0,0,-0.0957336266145178
BCH,-5.55111512312578e-17,-0.0948589716652537,0.507130405668924,0,0,-0.253439623277435,0.112225015471065,-0.115135666140646,0.19390572501476,-0.0849087308094156,0,0.790018770036453,0.376560639807536,-0.259605396788012,0.382631922273509,0.877073745925861,0.646084348917974,0,0,0
LTC,0,0,0,0,0,0.56290820990292,0,0.043473622484625,0,0.0279442982064842,0.241551401914806,0,0,-0.0572862436191586,0,0,0,0,0,0.0080847769055948
EOS,0.423171055653419,0.305319194856292,0.255807075807104,-0.409633415663199,0.500806437348429,0,0.0943147305033147,0.0930251811446599,0.124185937222533,-0.50777031866668,0.279951864904455,0.306487106996979,-0.0809733364763483,0,0.00713126270031977,0.916054240911316,0.543323079686209,0,0,0.12683711875168
BNB,0.349059888777011,0,0,0.368261051304445,0,0,0,0.0476136104940745,0,0.139820673219204,0.123363052960322,0,0.266307101047723,0.023291934160961,0,-0.440595195438669,0,0,0,-0.00422110148014799
BSV,0,0,-0.0429741689849011,0,0.127902392745047,0,0,0,0.410211905296778,0.262929013947772,0,0,0,0,0.314082825474201,0,0.751074644663086,0,0,-0.241254642282418
XLM,0,0,0,0.175653582155311,0,0,0,0.242097612552486,0,0.351142350307822,-0.0193889130339183,0,0,-0.0774277316641827,0,0,0,0,0,0.130831836509546
ADA,0.691614640487975,0,0,-0.195887400262077,0.310165292184363,0,0,0.165616817365217,-1.38777878078145e-17,0,0.102636885366268,0,0,0.0382278941258877,0,0,0,0,0,0
TRX,-0.318637224395074,0,0.748201376603583,0,0.090304443366137,0,0,0.228019551378537,0.36647719605872,0,0,0.15660081385114,-0.294018449368894,-0.208967434897698,0,0,-0.711219775796293,0,0,-0.11348014135795
XMR,0.307458926985151,0.534803005858352,0,0,0,0.178454070997372,0,0.119134019633089,0.185907395456373,-0.0933922913014562,0.0243851320692346,0,-0.48994485628941,0.0303126823358997,-0.100605040724533,-0.405868765700472,-0.142969514325903,0,0,0
LEO,-0.322265153432879,0.226767189636565,0.181022273201868,0.140571425905993,0,0,0.334409155838268,0,0,0,0,-0.220225742755809,0,0.191371046440377,-0.316514186231244,0,-0.0269316190462007,0,0,0.0614395474007931
XTZ,0,0,1.48918252703508,0,-1.20960544959048,0,0,0,0,0.896573211421148,-0.361843466564562,0,0,0,0,0,-0.0196107673921098,0,0,0
LINK,0,0,0,0.279649179848044,0.692961831622793,0.237753164159545,0,0,-0.40616804226745,-0.400831201198756,0,0,0,0.39455152425691,0,0,0,0,0,0.0403353689755039
BV010082.Index,0,0.0715266715663252,-0.25770913609137,0.209423259155348,-0.346071120302529,0.42171202251306,-0.204229368677342,0,0.0674628387737966,0,0,-0.18737444552517,0,0.0881208100541522,0,0,-0.422599070695663,0,0,-0.0832856985420434
CVIX.Index,0,0.325966861282268,0.00104708393442656,-0.15322537055444,-0.400643456757404,0,0,0.12577000616486,0.496680866484298,0.0388757565011151,-0.193409562266996,-0.164305546854231,0.210822832063017,-0.119487832941149,0.105599960784331,-0.873589030344382,0,0,-1.39738612583782,-0.146993766188456
DXY.Curncy,-0.0754006883467996,0,0,0.0209218611202599,-1.73472347597681e-18,-0.0505174174569341,0,0.0338711959462862,0,0,0.0206191022668806,0.035172703708095,0,-0.00214307776295469,-0.00783000255212509,0,0,0,0,-0.00321347885814767
SPX.Index,0.0366684997701531,0.0653594610567511,0,-0.0216081875140829,-0.0465071989828907,0,-0.0370810477048534,0,0.0393539989465879,-0.00331056569264534,-0.0192171000929401,0,0.101782207639772,-0.0277086571798846,0.0239911729079475,0,-0.11003650885189,0,0,-0.0567353458825638
VIX.Index,0,-0.413915043959459,-1.61677783449964,-0.381230569093884,0,0,0,-0.534443593832565,2.56068827191775,0,-0.191449251577464,0,0,0.297267865324115,0.48810269141438,-2.13008532106006,0,0,0,0
