,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,DASH,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.335273803849456,0,0.148902277709774,0,0.487772639162329,0,0,0.0466593884876974,0,0.0660203330504201,0,0,0,0,0,0,0,-0.0485391717165176
ETH,0,0,0.311939804117615,0.173391430937994,0.356902200190885,0,0,0,0.117094298257455,-0.0185843086418906,-0.00827579818682224,0,0,0.0874972053297347,0,0,0,0,0,-0.207598707269825
XRP,0,0,0,0.26909021606676,0,0,0,0.0274651118250233,0,0.244325449593035,0,0,0,0.276862022805309,0.0586172408247116,0,0,0,0,0.216494656978479
BCH,0,0.553454746034309,0,0,0.0951034809807715,-0.188151073445069,0.494466498873463,0,-0.106961504842166,-0.0328421240425697,0.0704855925627397,6.93889390390723e-18,0.0344422827558871,0,0,0,0,0,0,-0.0282141655285322
EOS,0,1.13750624032962,0,0,0,0,0,0,0,0.0161978486913247,0,0,0.00454876589304681,0,0,0,0,0,0,0.291272206840713
XLM,0,-0.0511778766304347,0,0,0,0,0.0725441155820652,0,0,0,0.143804819230428,0,0.18057964340241,0.144917298614206,-0.00291468320370101,0,0,0,0,0
LTC,0.206152462064766,0,0,0.243222277948427,0.0491641150199825,0.292806490608837,0,0,0,0.0294957861873743,0.00630232365595374,0.113222246968662,0.0446397199841859,0.0590232064589792,0,0,0,0,0,0
ADA,0,0,0.296133500071287,0.130445596817079,0,0,0.013159765207741,0,0.125211165958438,0,3.46944695195361e-18,0.171398184240063,0.0574277344814298,0,0.346187343170615,0,0,0,0,0
XMR,0,0.271640965540184,-0.339811959357969,-0.0857743094525065,-1.38777878078145e-17,-0.469582856405264,0,0.0949370458898738,0,0.00343658746854685,0,-3.46944695195361e-18,0.452355299222599,0.743896672659083,0,0,0,0,0,0
MIOTA,0,0,0.684454884742651,-0.266030226890481,-0.163694014622073,0,0,0,0,0,0,0.851811801715916,0.0468108775211303,0.0412025931342993,0.171630662445561,0,-0.239783436410013,0,0,-0.0913535662719584
DASH,0,0,0,0,0.49680289311302,0,0,0,0,0,0,0,0.395320661199219,0,0,0,0,0,0,0
TRX,0,0,0,-0.121057239750152,0.0491722159828009,0,0.375613042025597,0.0785162560693952,0,0.406350311575245,-0.0330663127724084,0,0.0523963341996204,0,0,0,0,0,0,-0.110064825963257
NEO,0,0,0.405721773728159,0.284667272259163,-0.114643075748031,0,0,0,0.423163272457347,0,0.366916249130247,0,0,0,0,0,-0.194382899817443,0,0,-0.191693791334712
ETC,0,0.511599649781641,0.170654705597017,0.0722739949676128,0,0.304206890294648,0.226609352186888,0,0.0843656056139396,-3.46944695195361e-18,-0.0986294397304842,0,-0.167548610182542,0,0,0.756978144515306,0.131176431694705,0,0,0
BNB,0,0,0.0518125138419077,0,0,0,0,0.159345607332196,0,0.0624308809676793,0.133529120341772,0,0.175567578090533,0,0,0,0.336614233308109,0,0,0.110647983808616
BV010082.Index,-0.223500391846048,0,-0.143791648587304,0.0477811375987867,0,-0.103120543310818,-0.151286672563268,0.222090840101655,-0.13466925936299,0,0.030977042349653,0,0.0297331492448525,0.095274224288246,0.0486790677916856,0,0.0355908988265294,0,0,0
CVIX.Index,0,-0.0486809941508665,0,0.0850650448748725,-0.288895683015867,0.15169345707445,0,0.380625081278074,0,0,-0.128440488344005,0,0,0.063072114998425,0.22884972516157,0,0,0,0,0.217807266582344
DXY.Curncy,0.0607473442371339,0,-0.0404187398718132,0.0171051152938003,0.00926915096410443,0,-0.065616076482458,0,0.00396694450480544,0.0533282418676061,0,-0.0610043669230478,0.0373514376357341,-0.00515500679578295,-0.0595248390899667,-0.13869828328406,0.184039358907872,0,0,0
SPX.Index,0,0,0,0,0,-0.0198656711369701,0,0,0.0102793335132013,0.00956048815885473,-0.00214007584317662,0,0,0,-0.0134488454656984,0,-0.0104372421507722,0,0,-0.0386979746327949
VIX.Index,-1.05608036071732,-0.819998355736324,0.411050658879287,0,0.92768793334569,-0.261771343573218,0.60565948636971,-0.895179750124099,0.372372568848048,0,-0.0776766181518951,-0.0676065521816566,-0.403607598947391,0,0.848861661060287,0,0.48412199695827,0,0,0
