,BTC,ETH,ADA,BNB,DOT,XRP,UNI,LTC,LINK,BCH,XLM,WBTC,THETA,LUNA,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0283080352290492,0.0375321644763403,0.0141101684452196,0,0.0196709208653739,0.027961820877473,0.0382143763259525,0,0.0814117846940195,0,0.764862744096102,-0.00194073530141575,0.0153840275919493,0.0122920888651066,0,0,0,0,-0.00781321080029786
ETH,0,0,0,0.190570950695023,0,0.0377427568475088,0.0447789467867265,0,0,0,0,0.44885111034953,-0.061894315642551,0,0.408445064838548,0,0.0320742242086914,0,0,-0.0112466276891243
ADA,0.756797796210649,-0.285112755341112,0,0,0.256662990472945,-0.278283104241798,-0.195372628578987,-0.210761457575168,0.646869588585774,0,0.525397917383075,5.55111512312578e-17,-0.205598824619108,-0.108308855835262,-0.285806637675562,0,1.28288710547903,0,0,0.074146473221163
BNB,0,0.579961487578258,0.126079071865575,0,0,0,0.361873615714301,-0.472238756797198,0,0,0,0.432497900875503,-0.014536557112973,0.0952364314018922,-0.0822713857130182,0,-0.696065303234055,0,0,-0.0807052425570957
DOT,0,0,0.0596943729117593,0,0,0,-0.154865737389316,0.0959310191173976,0,0.53647681315058,0.744594324549305,0,0.207395579427387,0.126140926158134,-0.324340015956394,0,-0.0294421108423068,0,0,0.0481228470815769
XRP,0,0.194846785256731,0,0.0444598537370502,0.211767721997986,0,0,0,0.121667844373574,0,0.248406138301222,0,0.0700856827562275,0.0260603060289957,0,0,0,0,0,0.0701857302013607
UNI,0,0,0.100344625255843,-0.146187457669615,0,0.371598847211578,0,0.527850801774856,0.0685600496713883,0,0.159109264134886,0,-0.141538296532824,-0.102193423198603,0,0,0,0,0,-0.182508395533321
LTC,0.449631517511971,0,0,0.283238516624824,0.0432586177482864,0,0.0647890075316812,0,0.127400485137523,0,0,6.93889390390723e-18,0.0110789837773888,-3.46944695195361e-18,-0.0978376987559414,0,-0.106950978512453,0,0,0.230721762590096
LINK,0,0.498886655093485,0.184694371393627,-6.93889390390723e-18,0,-0.118101567309915,0,0,0,0,0.227534437532045,0,-0.0198983698689659,-0.00464872730488825,0.11949703331389,0,0,0,0,-0.133809478838818
BCH,0.174940552697108,0,0.0915338914498039,0.176644158489857,0,0,0.0239555778692955,0.371135346328919,0,0,0,0,-0.0242156283105627,-0.0586429582880717,0.231238417941095,0,0,0,0,0
XLM,0,0.0840269939045551,0.162911093847038,0.10468810325072,0,0.067402546603983,0.100686996412244,0,0.0967918870781313,0.399338149887052,0,0,0.059246214170507,0.0611418782835569,0,0,0.32712363714978,0,0,0.0909426628581129
WBTC,0.983725021753622,0.00708503737138269,-0.042174404619018,0.0316964139374837,0.0126245798578618,-0.0403513229252104,0,0.0060993679249767,0,0,0,0,-0.0199378228743632,0,0,0,0.00370933858671091,0,0,0.0201420220817925
THETA,0,0,-0.105096937837089,-0.136652139880142,1.39071872675623,0,0,0,0.538250599699021,-0.465519259732454,-0.481683400596014,0,0,0.228033970774267,0,0,0,0,0,0.168332618317162
LUNA,0,-1.58197725619258,-0.819141289095417,1.08641565035417,0,0.352814024902467,-0.476572084928759,1.97408725154317,-0.0260194528815308,0,0.247669528038714,-0.910165950481237,-0.188437134445255,0,1.07677319985434,0,2.31434160300715,0,0,-0.517596704649621
DOGE,0,0.496234735571575,0,-0.380361383981936,0,0.0510777638147898,0.134109537481919,-0.148861465240901,0.0574073457685896,0.461039533807585,0.140441255134509,0,-0.0145771931294863,0.0472691277007593,0,0,0,0,0,-0.0923467468290979
BV010082.Index,0,0,-0.0649671003586729,0.00813308503423439,0.0831335141692282,0,0,0,0,0,0,0,-0.0599282237419323,0.0236435346550497,0,0,-0.0309500488641355,0,0,0.0708236327398187
CVIX.Index,0,0.227804921960254,0,-0.0952520502367152,0.097472898541627,0,0.0188490353747732,0,-0.581357677001585,0,0.270028009803274,0,-0.0461988439128191,0.0212654217255394,0.029995858548599,0,0,0,0,0
DXY.Curncy,0,0,-0.00237857606516726,-0.00573706287771744,0.0053970404182784,0,0,-0.00152912622287773,0,0,0,-0.0326096502004756,-1.0842021724855e-19,0.00621365592200207,0.0231009423178376,0,0.0943877030510806,0,0,0
SPX.Index,0,0,0,0.0777581818509877,-0.0452124368151712,-0.0433041338268778,-0.00770629383668419,-0.00247719703244799,-0.0249943715548504,0,0,0,-0.0131992360056386,-0.0038765716248687,0.012691787139028,0,-0.0411989574381186,0,0,-0.0969218692800029
VIX.Index,-0.413735000594729,0,0.0600414459873733,0.361778820795203,-0.0448633559732912,0.0894241117697677,-0.132276885880046,0,-0.087716554456191,0,0,0,0,-0.0806848746063181,0,2.68476513803,-0.0682487035578274,0,-6.82860188299068,0
