,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,DASH,XMR,TRX,ADA,XLM,XTZ,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.159677766804812,-1.38777878078145e-17,0.111565890899981,0.0110261075916894,0,0,0.273761011894757,0,0.029416332648594,0,0.0760286635726187,0.169818268614231,0,-0.113061874211871,0,0,0,0,-0.00807900725194346
ETH,0,0,0.0642657879795214,0.0331381901273175,0.0628036315303891,0.0466616879442138,0.114398175961826,0,0.00605436039677916,0.200896991529867,0,0.0998253433624128,0.171232072653438,-0.00787997507990782,0,0,0.057611959340255,0,0,0
XRP,-0.495531161742727,0.542183098087326,0,0.0750425482801877,0.000385282024889232,0,0.274613942778974,0,0.0303153255812438,0,0,0,0.0697158087564862,0,-0.0818070585521631,-0.275834556966914,-1.73472347597681e-18,0,0,0.00346895390233243
BCH,0,0,0,0,0.249662562849466,0.189232006635008,0,0.201757033399733,-0.0382070941547303,0,0,0,0.198546449014536,0,0,0,0,0,0,-0.0444103222665684
BSV,0,1.85874649685712,0,1.05118461066142,0,-0.0723673787628604,0,0,-0.42764102256359,-0.773724738299911,0,0.912053301663694,-1.09636143471714,5.55111512312578e-17,0,0.0305623677552273,-0.163033653263081,0,0,0.0803745810120492
LTC,0,0,0,0.114071218628712,0,0,0.615517012041773,0,0.0249714850940014,0.0801633139309677,0,0,0,0.0523217915638793,-0.0119015437734742,0,0,0,0,-0.0221327748645123
EOS,0,0,0.0195122437568873,0.221899141052873,0.0255257689353268,0.554803510955358,0,0,-0.0117888558991666,0,0,0.130747529222461,0.0298637373885218,0,0.0719813438889559,0,0.0492023724648326,0,0,0
BNB,0.701372662435744,0.548419105663134,0.273356217947509,0.312519184318357,-0.159950278336685,0,0,0,0.0945776674254216,-0.348950854630742,0,0,-0.39828264246944,-0.0622741142969077,0.15314566801303,0,0,0,0,0.104828906885871
DASH,0,0.284957311075664,0,0,0.0530963352636534,0.464929366601798,0,0.209492131338831,0,0.590244108786841,0.137176131806584,0,0,0,0.134408103656979,0,0,0,0,0.460034106308353
XMR,0,0.8037528669049,0,0.335422889810157,-0.207888287967473,0,0,0,0.0829620723904275,0,0,0.301337545060527,0,0,-0.169326691422005,0,0,0,0,0
TRX,0,0,0.277792522769392,0.0665615541097513,0.000794008000616004,0,0.143579094245199,0,0.070728478015754,0.0400101336037049,0,0.214907128733004,0,-0.0474781792235716,0.0821854926785705,0,0,0,0,0.0182854310658877
ADA,0.130130636932237,0.0882703316111137,0,-0.383471343099743,0.0504672398073131,0,0,0,-0.08520859974456,0.0844466274294552,1.16976037516135,0,0.219415642410919,-0.143591829683607,0.0457466931395995,0,0,0,0,-0.075664875716953
XLM,1.2625042250495,0.436701581019753,0.533013055712054,0,-0.200033599179699,-0.135949359261328,0.366965873684164,-0.768047936497265,0.0817958178008446,-0.445579606626901,0,0,0,0,0.376509582550057,0.0647177463065097,0,0,0,0.134337216790667
XTZ,0.381479620071232,0,0,0,-0.116694813907944,0.540485225796055,0.314265479666572,0.109451993700065,-0.0199680556362442,0,0,-0.443250081325321,0.515888207072115,0,0,0,-0.273171520446425,0,0,-0.103288312484211
ETC,0,0,-0.271073741883372,0.0622450396326738,0,0,-0.0952411349374589,0,0.262648994468211,0.370339263994176,0,0,0,0.418977257748581,0,0,-0.657093116893092,0,0,-0.000249328947479456
BV010082.Index,0,0,0.174493388734598,-0.205567911824247,0.077115538181887,-0.227269746901794,0,0,0.0049100384059619,6.93889390390723e-18,0,-0.0202650287058568,0,0.0937641153975867,0.081989934136647,0,0,0,0,-0.144514260358536
CVIX.Index,0,0,-0.33611734882254,0,-0.0496162765198709,-0.258225116004987,0,1.01959130545679,-0.149713200867172,0,0,0,0.497856334616818,-0.271951454104137,-0.290021534322325,0.337002220713684,0,0,0,-0.374985336573421
DXY.Curncy,0.0505641657458468,0,-0.0158079043884122,0.00631665471004074,0,-0.0744974767411686,0.0140533816469912,0,-0.00490726386068911,0.0119403434527442,0.0567326014595309,-0.0196194832670447,-0.00585035137582881,0,0,0.116029019246993,-0.0808097189847906,0,0,0
SPX.Index,0,-0.0135108332387062,-0.00782963173340589,0.034588735573027,0,0,0,0.00455903796315657,0.00292536206661747,0,0,0,0,-0.0225380704369094,0,0,0.0329359003841213,0,0,-0.0483577741266408
VIX.Index,0,0,0,-0.502067412502167,0,-0.543464667052501,0,1.9042290166423,-0.269892106853347,0.00645300577417945,0,-0.584689139385709,0.783123328998562,-0.370762820151888,-0.326864768562272,0,-1.2327203642856,0,0,0
