,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XMR,LINK,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.24574947407075,0,0.160101728613217,0.0309637439464615,0.0921768833401216,0,0,0,0.0443386711040552,0.290582721866725,0.205965202068388,-0.183612863404049,0.0698020529223674,-0.178504779398947,0,0,0,-0.0621666462039597
ETH,0,0,0,0.0143090196196973,0.288095115345769,0.0770115459892209,0.112843322670836,0,0,0,0.222676730183175,0,0.19916833942439,0.0792663104785056,0,0,-0.203118154065341,0,0,0
XRP,0,0,0,0.215219333809949,0,0,0,0.398435957118106,0,0,0,-0.410493139271788,0,0,-0.085715986513015,-0.062585316689135,0,0,0,0
BCH,0,0,0,0,0,0,0,0.414508308424427,-0.0613323733887456,0.480023523657573,-0.0305279654913775,0.288802326727317,0.297267950658855,-0.269538823346655,-0.0551133227379606,0.276957266690595,0,0,0,0
LTC,0,0.49799644882465,0,0.310372394562128,0,0.366771608065901,-0.391971968217349,0,0.0221037658842174,0,0.0918721418656268,0,0,0,-0.0057335555816482,0.0559016255854035,0,0,0,0.0224368281929084
EOS,0,-0.0272708942459263,0,0,0.868884608700585,0,-0.116165919780417,0,0.118737805976452,0.0324148689540294,0,0.214040647404554,0,0.209936638684858,0.0392773703940773,-0.364735743211115,0,0,0,0
BNB,0,0.103749825587974,0,0,0,0,0,0.0484616912179166,0.0769411457972186,0.218690064621997,0.0941539213317506,0.305723035889206,0.275491279216944,0,0.107425938756458,0,0,0,0,-0.0242148216410692
BSV,0,0,-0.173291692607789,0.7861090070628,-0.439542916314603,0.707494716146051,0.258786017568614,0,0.0325966609970904,0,0.41165137540636,-0.539255562399398,-0.446320481503546,0.0259846668681406,0.0352910019061364,-0.197275947147825,0.648409460003019,0,0,-0.135928516163479
XLM,0,0,0.0747490502976275,-0.414362061081406,0,1.77079186239769,0,0,0,0,-0.284631415023801,0,-1.38777878078145e-17,-0.6334655188226,0.0254573390727984,0,0.97253802438291,0,0,0.227947598922631
TRX,0,0,0,0.480707042959215,0,0.226290977489613,0.202613942685897,0,0,0,0.0688588588183153,0,0,0.218261322022509,-0.0944739350034964,0,0,0,0,0
ADA,0,0.29788048227333,0.0278973237223811,-0.306703833628828,0,0,0.29053351303626,0.552737080504207,0.00569115108624381,0,0,0.501423006136749,0,0,-0.0547581777170572,0,0,0,0,0.0577884772294351
LEO,0.545776374740812,-8.67361737988404e-19,-0.24990862899864,0,0,0,0.0873414155477584,-0.12692231236523,-0.0206224906694951,-0.0905491719604206,0.179434145167049,0,-0.141767314767146,-0.0147444712978904,0,0,0,0,0,2.16840434497101e-19
XMR,0.372465135377219,0.574127251826477,-0.155451289560133,0.496881638459754,0,0,0.444305481082478,-0.397923855974657,-0.14922631615667,0.0630260241797149,-0.221935580905447,0,0,0,-0.00841543741297843,0,1.06302048366261,0,0,0.00513037303590141
LINK,-0.591076182497494,0.299745566578658,0,-0.0919357375160471,-0.297545837433772,0.571558013745562,0.817369209972028,-0.140832723369222,0,0,-0.33833246282903,0,0,0,-0.0552807659665537,0,0,0,0,0
XTZ,0,0,0,0,0.236140555934195,0.111447285771521,0,0,-0.176085449254352,0,0,0,0.3926299919457,-0.499633348929744,0,0,0,0,0,0.00759861467240119
BV010082.Index,0,0,0.0951057008044135,0.295209901785394,0.737480455775563,-0.632603547365075,0.213989477548024,0,-0.0412578465208032,0,-0.25923760863089,0,-0.435174336376701,0.23460724937417,0,0,-0.5413535391344,0,0,-0.159804424710554
CVIX.Index,-0.590046523360707,-0.361574477966284,0.186320444587681,-0.171870419520041,0.397247780962654,-0.396383535646258,-0.0457103197027173,0.345055530743503,0.0623639538049326,-0.142677509219902,0,0.592693697652336,0.389186352256115,0.16338091849284,-0.00799413588148454,-0.215546165351461,0,0,-1.38227407960527,-0.146540836936484
DXY.Curncy,-0.0640216829193971,0,0,0,0.0262310909820104,0,0,0.0121653140001021,0,0,0,-0.0115206375261619,0.00658774819058937,0.00657639291382404,0.0173654050969522,0.0545233085274266,0.0485590320847962,0,0,0.0184510939323415
SPX.Index,-0.031493154527605,0.0741098651514523,-0.0231302258947881,0,0,0.00928935555064242,-0.0197838623107205,-0.00683653013127291,0,0,0,0,0,0.01667594775846,-0.00544841548042596,0,0,0,0,-0.0451251317710694
VIX.Index,0,-0.209263446101164,0,0.177011344125245,0,0,0,-1.11405813737948,0.403538903636202,-0.738407942324698,1.07994128171966,-0.902630534618114,0.565950688863573,0,-0.0557662172010786,0,0,0,-4.1948003483126,0
