,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0384440209157898,0.248356275883769,0,6.93889390390723e-18,0.204588640247631,0,0.053106376546556,-0.318493160896812,0,0,0,-0.0233715707046502
XRP,-1.22996674499195,0,-0.00332199098732175,0.310761616907256,0.124161086123074,0.370350745789669,0.387213739019657,0,0.00714579738033101,-1.17386553178367,0,-4.29851284955474,0,-0.300494700651058
LTC,0,0,0,-2.64218765576657,5.16997319242278,-1.26784225056761,0.201650196665921,-0.809214546264499,0.64667639527272,0,0,0,0,0.158973498809597
DASH,0,0,-0.370768706429618,0,1.96928885651648,-0.44459539032009,0.082771122897829,-0.295746668185336,0.222151326846419,0,0,0,0,0.0717816311266086
DOGE,0.684675861253742,0.234058620244122,0.136610412730592,0.364823642138347,0,0.0571189092697916,0,-0.0455285275942841,-0.129473298360386,0,-0.11952612273673,0,0,0.0157641006035507
XLM,0.0249915532846049,0.438794801027115,-0.0597376414498153,-0.302625428240662,0.402346221667136,0,0,0,0.254142341068163,1.40363445527026,-0.680822265722344,0,0,0.22805934930183
XMR,2.10314766051613,1.20831225647863,-0.139046188591239,-0.831088865519106,0.77309967757847,-1.05944460412068,0,0.0271974416425537,0.208938825104984,2.18626404634883,0,5.95154975302273,0,0.470859400992294
XEM,0,0.666954947263233,-0.0807981849725809,0,0.950360729894187,0.385413506427083,0,0,-0.2310524234086,0,0,0,0,-0.332074999019587
DGB,-0.36752813099144,0,-0.0890392445277172,0.404169562277389,-0.562270694845621,0.563326304899631,1.4691516622088,-0.0699992881692784,0,-1.56953451301193,1.48638265338852,0,-4.54395873146629,-0.449078599177713
BV010082.Index,-0.446658743806776,-0.230835413479425,-0.027190887789557,0.158255220875172,0,0.179555923383693,0.225731755457266,-0.0158093675690152,-0.064350040491122,0,0.29599921089388,-1.4124860907867,0,-0.201853720949858
CVIX.Index,0,-0.220494083981799,0.0477857552482962,-0.0193268335173941,0,-0.432782769627956,0,0.0838262999362003,0.222462084160112,0,0,0,0,-8.67361737988404e-19
DXY.Curncy,-0.217780534914332,0.0210966470417264,0.0115492109419725,0.0848696768568645,-0.0370593574417894,0,0.04363957441238,0,0.00965393706981029,0,-0.00972230510979261,0,0,-0.0332872468270183
SPX.Index,0,0,-0.00608712693967137,0,0,0.0312990006797965,0,-0.00994670762586315,0,0,0,0,0,-0.0708881870296848
VIX.Index,0,-0.792002167101949,-0.104969870848803,-0.0161804484664051,0,0.759364827599404,-0.125374433193221,-0.165492569342409,0.265721390801288,-0.22468085086378,0,0,-9.10222409784358,0
