,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.50437542939619,0.657004166952642,0.0602101698559779,0.100603869514452,0,4.33680868994202e-19,0.0162673605886158,-0.148754193631172,0,0,-0.0652002658310142
XRP,-0.60024807440463,0,-0.0173043277316314,-0.0986801412180717,0,0.91439986532211,0,0.0569685524371128,0,0.103785715988293,0,0,-0.389665258069393
LTC,1.44328444612983,-0.406733002192624,0,-0.62283399882447,-0.222410682724624,0.147663148651259,-0.363746312947211,0.0449253014478991,0,0.458928683556024,0,0,-0.0289426242740091
DOGE,1.06385003214624,0,-0.117214816155139,0,-0.00358196312339691,-0.315074630930025,-0.0986859557514866,0.0187857213493284,0,0.0992739112236195,0,0,0.142297722147917
DASH,4.2830675267156,-1.24762650260504,-2.77504664090456,-1.83507170095824,0,0.473776825005449,-1.1140372512294,0.148621144521861,0.698016877901107,2.63104741107687,0,0,-0.262128086056314
XLM,0.588782379145582,0,0.533156867384347,0,0,0,0,0,0,0,0,0,0.175107499608197
XMR,0.830460968617203,0.0699336419763819,0,0,-0.0967050350585485,0,0,0,0,0,0,0,-0.0338101484364148
DGB,-1.51237171892377,0,0,0,0.445396242839293,3.90035611920431,0,0,0,0,0,0,0
BV010082.Index,0,0.0753060861481554,0,0.260765095899946,-0.0101558198087511,-0.053970768455892,-0.142956073635216,-0.0190368819462363,0,0,0,0,-0.00381763317634322
CVIX.Index,0,-0.16186759606695,-0.479105301844335,0,0.0223901034323765,0.214352817325544,0,-0.0116875682978007,-0.151563808369544,0,0,0,0.115195549749569
DXY.Curncy,0,-0.0562611421591256,-0.0195309761587691,0.0409325169514594,-0.0276379369900708,-0.000357965399409922,0.0307756712996026,-0.00356115204070526,0,0,0,0,0.0433166389907934
SPX.Index,0,0.0195218755772564,0,0,0.00276081529622444,0,-0.0136608170594106,-0.00238700389025223,0.0143572763770979,0,0,0,-0.101555526796576
VIX.Index,-0.224019705559519,-0.411602054945055,0,0.111384484015511,0.0207364496364086,0.115358952331893,0,0.0439215342927644,0.277982475881094,0.363151672607822,0,-5.49513800262316,0
