,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,TAGZ5,LEO,INNBCL,XMR,XLM,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.000948049737759499,0,0.351369219940826,0.195740758395878,0,0,0,0.28659965301923,-0.0706964387049206,0,0.00232845928050533,0,0,1.38777878078145e-17,0.0537345525748516,0.0305609257126011,0,0,0
ETH,0,0,0,0,0.127175900929208,0,0.313339361784368,0.00594744088291152,0.273360717017307,0,0,0.00181183077823616,0.0144363901561603,0.307030040906337,0.0201897451646325,0.0186632822947836,-0.0055292218160073,0,0.0297601462247225,0.00634904814124316
XRP,0,0,0,0,0,0.410744401254982,0.395711212881525,0,0,0,0,-0.00395477448779867,0,0.031586534525546,0,0,-0.0378092785786107,0,0,0.0713136966126081
BCH,0.112283041525612,0,0.310591219497548,0,0.34277389238607,0.12429436675987,0.139886363115666,0.0858024383106475,0,0,0,0.0029312160254849,0,0.0356276849824628,0,0,-0.0139443854977776,0,-0.0738527014729456,0
BSV,0.126952725946172,0.316624555496031,-0.205895862076428,0,0,0,0.550094792298077,0,0.164145397445976,0.0215312188681279,0,-0.00725531311702551,0,0,0,-0.25728655333071,0,0,0,-0.133295466233349
LTC,0,0,0.114475889280301,0.0145757482177272,0,0,0.203647835063577,0.0549612588669129,0.300315878202582,0,0,0,0.254778270562284,0,0,0,0.0282830098055454,0,0,0
EOS,0,0.413637666979014,0,0.46680926310155,0.00223948629233611,0,0,0,0,0.00786593587241665,0,-0.00253609326054871,0,0,0,0,0.00669013682961654,0,0,0
BNB,-2.71050543121376e-20,0.0631144421328681,0,0.402170616238844,0.256254981399498,0,0,0,0,0.00783486106490156,0.238897340779693,0.00277510030849256,0.262318958420589,0,0,0,-0.0298047221261811,0,0,0.0583960859599058
XTZ,0.445029676824403,0.596074414361141,0,-0.146337120053882,0,0,0,0,0,0.167216678451347,0.595971822283569,0,0.156630639624186,0,0,0,0.0133281469263517,0,-0.166930913447296,-0.077976674107493
TAGZ5,0,0,0,0.393301458519034,0,0,0,0,0.279215246036935,0,0,-0.00969031051567957,0,0,0,0,0,0,0,0
LEO,0,0.028905602506327,0,-0.126309604199316,0,-0.260370200722647,0,0,0.2993773834345,-0.0750212968102554,0,0,0,0,0,0,-0.0485031959678278,0,0,0.0184288423498733
INNBCL,0,0,0,0,0,0,0,0,0,6.32408483319557,0,0,-5.08495851615228,0,0,15.1883486507087,2.21213995158424,0,0,0
XMR,0,0.129794902895649,0,-0.0938139563263009,0,0.312171904689905,0,0.491402764683457,0.0923632293495299,-0.0339438905959526,0,0.00660147966321701,0,0,0,-0.230865333012894,-0.0581805742191882,0,0.175435624594213,0
XLM,0,0,0.553455757846995,0.140368263854384,0,0,0,0,0.0787555038562212,0.0249685033386889,-0.064020198358794,0.00495876699162023,0.0367624376438656,0,0.0643593393903421,0,-0.0182401506111433,0,0,0.0753049597285939
TRX,0,0,0,0.531923182309621,0,0,0,0,0.290519760939623,-3.46944695195361e-18,-0.0508309709879979,0.00194317251482544,0.0829435671779353,0,0,0.0331594921178856,-0.0487456647599257,0,0.0956326168236821,0.0574790869494627
BV010082.Index,1.6035081779592,0.554799250567238,0,0,-0.875272239204454,0,0,-1.36058473787131,-0.966654085623818,-0.0580258238560851,0.576372389446445,-0.0164609842606498,0.260394970816763,1.47648330225715,0.0183171563760062,0,-0.0618984942480826,3.73738408170103,0.359446399135805,0.154139098185946
CVIX.Index,0,0.902370667907756,0,0,0.0546420412424066,0.987635123599824,0,-2.13521025988422,0.495583370008186,-0.278532389652855,0,-0.0226539352910529,0,0,0,0.618091554945389,0,0,-0.819533425752325,0.679327224194867
DXY.Curncy,-0.0858210248430366,0,-0.0265271260679775,0,0,0,0,0.0972138656837709,0.0862004573096473,0.0253631460583925,0,0.00190453527102304,-0.0704859409821185,-0.0652686658118618,0,0.105656563193065,-0.0111594779119912,0,-0.137982565372494,-0.0473998073967409
SPX.Index,0,0,0,0,-0.0851217942255664,0,-0.287873791085416,0,-0.200423656561173,-0.0179945532696452,0,0.0118065785712815,0,0,0.591969099419596,0.212203966005373,0.135477028509034,0,0,-0.361629135697199
VIX.Index,-0.151913615766936,-0.576039232819214,0.303129275242255,0,-1.00157505069751,0.538975622804268,-0.894597138035141,0.385503943066922,-0.838031073256017,0.14808705547136,1.82060829990296,0.0214033372167267,0,1.09747294169847,1.49651590846524,0,0.442068922568597,0,-1.27052676114002,0
