,BTC,ETH,BCH,XRP,DASH,LTC,XEM,MIOTA,XMR,ETC,NEO,ZEC,EOS,BAT,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0836489330089514,0,0,0.148915829130116,0,0.423144959983096,0,-0.119868165245279,0.0101606622763016,0.0929804446130491,0,0.0135432107188942,0,0,0,0,0,0,0.162576128491337
ETH,0.104163754286423,0,-0.142464031931472,0,0.0549421204381551,0.109628649182162,0.24345038695495,0.133419401196496,0.188392778420947,0.107723939132873,0.0887026496471212,0.0378600372808031,0,0,-4.33680868994202e-19,0,0,0,0,0.0865162835451569
BCH,0,0,0,0,-0.419762798441632,0.00234392724656442,0.71046010839675,0,0.440408643315904,0,0.239903784463395,0.0759474050038021,0.0481582947944235,-0.325370468867556,0,0,0,0,0,0
XRP,0,0,0.0618959578525439,0,0.151724419125604,0.066591591823022,0.0749196315408286,0,0.131526545826151,0,0,0.0714905739947689,0.00218454860969623,0.0161720340057099,0.0719046055079883,0,0,0,0,0.0659625166772579
DASH,0,0,0.442031000879344,0.0501431005665154,0,0,0.117972377545503,-0.211032030893176,0,-6.93889390390723e-18,-0.278559303708266,0.0386236892707496,0.297419519204283,0.403739766401404,0,0,0,0,0,-0.187130089779942
LTC,0,0,0.15296579288316,0,-0.00399991164126988,0,8.67361737988404e-19,0,0.138609655234099,0.514420046126459,0,0,0,0.177133688983763,0.111331867175989,0,0,0,0,0.0137819171272031
XEM,0.712813485295829,0,0.124718148975181,0,0.33121356815634,0,0,-0.0546341034185524,0.292999571456011,0,-0.0380433640304796,0,0,0,0,0,-0.0112106720371544,0,0,0
MIOTA,0,0,0.0643938691894649,0,-0.439655177714879,0.30179501009356,0,0,0,0.221720187414763,-0.487532874696588,0.139286019761459,0.655745934643742,0.155622493896611,0.488105526693269,0,0,0,0,0.0943629629976856
XMR,0,0,0,0.42102690522188,0,0.193884886499274,0.184968323554725,-0.1037844375146,0,0,0.0322122182998709,0.164829971411304,0.107085832771581,0,0,0,0,0,0,0
ETC,0,0.594958468114856,-0.175757210795691,0,0,1.28806125239726,0,-0.0962337857529706,-0.48542370445346,0,-0.0552613108045454,-0.0218230540116143,0,-0.0650451907766578,0,0,-0.0922876467831336,0,0,0
NEO,0,1.45225934620811,1.10482942623125,0,-0.972634090330831,-0.474297810571648,-1.07040441459327,-1.28507783476621,-0.146399391115072,-0.0308449422799869,0,1.38777878078145e-17,0.709786301945802,0.749927593788249,1.12011561261629,0,0,0,0,-0.40131415065629
ZEC,0,0.447688754798646,-0.158328553159947,1.23050730749291,0,-0.708421971629459,0,0.283704644632733,0,0,0.119298356614041,0,0.301337491508801,0.0436705103843184,0,0,-0.130371148295036,0,0,0.323398531007804
EOS,0,0,0,0,0,0,-0.0378470294502927,0.402986054567141,0,-0.155604255636062,0.325768409738081,0.760724766265215,0,0,0,0,0,0,0,0
BAT,0,0,-0.396078631616919,0,0.721161120165391,0,0,0.727763575398028,0,0,0.279122134650376,-0.127005765168358,-0.446771794485367,0,0,0,0,0,0,0
XLM,0,0,-0.285559891571585,0,-0.215517353705774,0.461456246300503,0.21244186564107,0.485237565686053,0.15288605902091,0,0.204312154690141,0,-0.144223051734488,0,0,0,0,0,0,0
BV010082.Index,0,-0.090756800222618,-0.0463710305636863,0.0631689818838911,0,0.0156974579396344,0.144022896791514,0.104432485091637,0,0,0.0860189438427959,-0.0476736440526547,-0.0606962927209719,0.00731731951304537,-0.165735778513288,0,-0.15388502846975,1.9806588724987,0,-0.0292515806268814
CVIX.Index,0,0.69096646604076,0.181103324804463,-0.191902682638189,0.0779640121062317,0,-0.326836311068071,0,0.1348260292991,-0.277148025452991,-0.0642000179142863,-0.178686871814969,-0.101359024767816,0.0402602162731711,0,0,0,0,0,0.0712223612606078
DXY.Curncy,0,0.0109802478446119,0.00181507448258591,0,-0.0161844012559815,0,0,0,-0.0217717185087893,0,-0.0015927822706125,0.020732667891844,0.0105181086564308,-0.0155795917828903,0,0.204873920353794,0.0623047911673852,0,0,0
SPX.Index,0,0,0,0,-0.00405879005628717,0,0,0,0,0,0,-0.0152653784463673,0,0.011181169232364,0,0,0,0,0,-0.0277764485793794
VIX.Index,0,0,0.137583357976359,0,0,0,-0.0549568358816606,0.0620683407708315,0,0,0.0118145631566971,0.268504335738248,-0.281230540421592,0,0,-1.39786644754588,0.457320865164422,0,0,0
