,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,ATOM,BSV,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0471670019919068,0,0,0,-0.00413923040216121,0,0.0541006220695307,0,0.298904712835132,0,0.0296923562159133,0.0370260036134023,0.0309999573458532,0.314632137663141,0,0,0,-0.0281981984866277
ETH,8.67361737988404e-19,0,0.232872360698969,-0.0303451216359265,0,0.259077881088872,0.124288434988388,0,0.0814711289207804,0,0.386615666450212,-0.113531071275445,-0.0411319810922475,0.0481193241880232,0.0449678827045768,0,-0.293026103392059,0,0,0.0637039023077275
XRP,0,0.227974073121632,0,0.0349944495925509,-0.259064905051369,0.651804442726271,-0.0193646577406361,0,0,0,-0.0158455507404588,0,-0.0298076416964332,0,0.128675500323372,0,0.140345709031097,0,0,0
BCH,0,0,-0.197234260173319,0,0.211529384117858,0.729554774131982,-0.120255491783372,0,0.123794323692634,0,0.159656108998218,0,-0.0339129452308521,-0.0357224814634402,-0.32097529384178,0,-0.270737802851397,0,0,0
LTC,-0.297025355810358,0,0,0.391853743833256,0,0.895411194543099,0.0987771178947172,-1.14433097105624,0,0,0.658229605228034,0.169659807385592,-0.0579590729179411,0.219425643020422,0.288806138609073,0,0,0,0,0.0767637762967672
EOS,0.236626188514641,0.0959992925837505,0.01917218805532,0.159876905179492,0.0649224189291406,0,0,0.335463770201497,0,0.529605842017807,0,-0.377691162889635,0.0714007000025403,0.103889614467512,0.0801827419666233,0,0,0,0,0
BNB,0,0,0,0,0,0,0,0,0.300071761983479,0,0,0,0.139641745587061,0,0,0,0,0,0,0.0432479495724358
XLM,0,0,0.297301350629667,0.0406701819272793,-0.310272664020651,0.793352593934011,0,0,0,0,0,0,-0.05175949094407,0,0.0799447775636928,0,-0.12555087237371,0,0,0.0389346431934106
ADA,0,0,0,0.191450562204967,0.214373791171527,0,0,0,0,0.537705082484185,0,0,0,0,0,0,0,0,0,0.00036522660409368
TRX,0,0,0,0,0.396714238894563,0.137131367577312,0.025517654550928,0.130758673677755,0.148466754614181,0,0,0,0,0,0,0,0.41043244330707,0,0,0.0166795825226401
XMR,0.608402043820443,0.691906846246505,0,0.15066500531145,0,0,0,0,-0.236463904606956,-0.359787951246771,0,0.47831661356872,-0.0303258462905147,-0.0518482944021396,0.0472332724578453,0,0.37230554924438,0,0,-0.112314348779087
DASH,0,0,0,0,0,0,0,0,0.401792334751479,0,0.163360926501838,0,0.0760003392198566,0.00456769191210531,0.189926986599675,0,0,0,0,0
ATOM,0,-5.63505929181829,1.08221513887403,-1.240856641469,-0.977719664698615,4.030626540323,1.57794181011692,0,-0.863058211210192,0,2.45641576146116,0.511341501157995,0,-0.326485969967731,-0.723989054816849,0,-1.67741577770893,0,0,0
BSV,0.287776700690963,-1.73472347597681e-18,0,-0.88086543820147,1.35315142071023,0,0,0.29562843029302,0,-0.90059083530569,-0.60014735776501,0.981312536609014,0.123691192207666,0,-0.104052572077861,0,0,0,0,0
MIOTA,0.0700477423659949,0.230144592775854,0.0922200851191734,-0.0951896052965695,0,0,0,0.0578573728910545,0,0,0,0,0.0776499363523791,-6.93889390390723e-18,0,0,0,0,0,-0.173675981728068
BV010082.Index,0.531332547603634,0,0.382531671332568,0.0296108456014706,0.00778867642536066,0,0.0869214639115223,-0.364959363935355,-0.00609634385926398,0,-0.276931580431666,0.213913486902919,-0.0204477114413048,-0.110604381140272,0.0919411176818679,0,0.0645153738829014,0,0,0.010621568928941
CVIX.Index,0.337144162560403,-2.0948702655855,0.395826242746088,0.0300224957900763,0,0,0.232978079010911,0,-0.298249016226563,0.855515540779512,0.839683457530201,-0.248030236274553,-0.110095225836035,0.177892795484432,0,0,0,0,0,0.184717118982451
DXY.Curncy,0,0,0,-0.0337754351224646,0.0324943060321305,0,0.0101240150011162,0,0.0142950673475296,0.010103412246739,-0.0285329735102638,-0.0275486153659583,-5.66153798987218e-05,-0.017827184342883,-0.00830827913141362,0,0,0,0,0.00988468025609571
SPX.Index,-5.42101086242752e-20,0,0,-0.000233246018907726,-0.0144081723765741,0,0.00548434587922529,0,0.000511625022137199,0,0,0,-0.0040039056718859,0,0,-0.0305008435241295,0.0201643252102464,0,0,-0.0532836675983402
VIX.Index,-0.630627048625208,1.4251565196337,-0.0875712476221415,-0.305885041656109,0,0,0,0,0.543606142687564,0,0,0,0,-0.406255527460647,-0.521120851130553,0,0.356457735394098,0,-4.78177565127579,0
