,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,NEO,ETC,DASH,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.56583053597241,2.77555756156289e-17,0,0.135718345908754,0.329142109486002,0,0.00481750060036866,0,0.68929697705783,0,0.0974350466364026,0,-0.017406735938598,0,0.424146630540236,0,0,0.165197932113734
ETH,0,0,-0.157288233111366,0.174317290404333,0.189005738322846,-0.0170022824846478,0.320552388662695,-0.0734503640488143,-0.139192621217189,-0.105754612824862,-0.224009781717965,0.616143031298033,0.20075325457613,0,4.33680868994202e-19,0,0,0,0,-0.0329017901254117
XRP,0,-0.125590728895713,0,-3.46944695195361e-18,0.129781696414259,-0.0624318449360764,0,0.158836573267888,0.0949506063417059,-0.292442075252742,0.0954294629555172,0.870825115184873,0.06497283240347,-0.28838387169556,-0.098671086166592,0,-0.119896582074159,0,-1.12359330510637,-0.173966940517013
BCH,0,0.342641860643274,-0.12108573990105,0,-0.420115566924164,-0.0914599908382422,0,0.239864820679017,-0.015248725151966,0.371730776010257,0.559981644182815,0,0.211832645852061,0,-0.0824393339813019,0,0,0,0,0.034577648975661
EOS,0,0,0,0,0,0.0286962191878096,0.297357224837963,0.143395994575652,0,0.386794733855101,0.046752328061385,0,0,0,0.275790822565779,0,0,0,0,-0.150549661151137
XLM,0.249192563038557,0,0.431564675525086,0,0,0,0,0.248243299982159,-0.0103551637706115,0,0.370263340072719,0,0,0,0,0,0,0,0,0
LTC,0.185577005829357,0.444362114726616,0.0273026302954968,0.0637785054755546,0.113807558950607,-0.0210879303836013,0,0,0.181772237895886,0,0.107480371480013,0,0,0,-0.143605310828344,0,0,0,0,0.035619747376655
ADA,-0.471531886122306,-0.378885466037277,0.382403217141699,0.527732737653535,0.00578338484293837,0.275067863810557,0,0,-0.388990742587225,0.307533521992968,0,0,0.274941350185315,0.459595698794583,0.197327501998985,0,0.580308131230316,0,0,-0.0175167933180492
MIOTA,-0.0456307054837786,0,0.586007360899817,0,-0.385197057748203,0.404229829716063,1.04215729397579,-0.532811749590763,0,0.203252699122176,-0.293884398585807,0,0,0.443805673364784,0.259010798119472,-0.600256332690466,0,0,0,0.0846921782708201
TRX,0,0.193939957345698,-0.366450415927771,0.203971265273584,0.433184637018277,-0.0489515040153142,-0.000555631631828194,0,0,0,0,0.524160194028928,-0.0704547627196022,0,0.129365223212694,0.293371304289354,0,0,0,0.00919218950742577
XMR,0.657366586259601,0,0.0706493769099166,0.330659157116772,0,0.0438871164330972,0,-0.0298001528933822,0,-0.209017262499115,0,0.276340319600538,0,-2.16840434497101e-19,0.0913410051148342,0,0,0,0,-0.0682843688942488
NEO,0,0.0660785652090099,0.433283771128191,0,0,-0.0625630248080295,0,-0.0121637621226647,0,0.215005863502517,0.133960004992251,0,0,0.367799233917391,0.0783530456412322,0,0,0,0,0
ETC,0,0.32611288862684,0,0,0,0,0,0.233460748101055,0,0.140087020290275,0,0,0,0,0.0803533184817588,0,0,0,0,0.0778099608698622
DASH,0,0.486340608293783,-0.240318676915347,0,0,-0.0972742875939052,0,0.0833246671918298,0.0978694124098035,-0.0883364230636822,6.93889390390723e-18,0.669413269201744,-0.0380670906704422,0,-0.209985502912537,0.200781819018755,0,0,0,0
BNB,-1.03062857303949,0,0,0,0.499080192372465,0.0428553086162585,-0.122056282199837,0.455071898384632,0.347606435868538,-0.187264610181612,0.762652274754708,0,-6.93889390390723e-18,-0.729887034805947,0,0.332798598147571,0,0,0,0.542075547737982
BV010082.Index,0,0,0,0,0,0.0207882579026051,0,0.0336046465762164,0,0,0,-0.0299513350362437,0.00149620574963261,0,0,0,-0.222996076311322,0,0,-0.0206895433120794
CVIX.Index,0.119261826722691,0,0,0,0,-0.0566910364802589,0,0.0302771945757444,-0.102747767788206,0,-0.120559315107928,0,0,0,-0.0499096797162679,0,0,0,0,0.0377821469889681
DXY.Curncy,0.0786753931718913,-0.0270964493330656,0.163112530791849,-0.0752850508481478,-0.0984552604509839,-0.00598679791456011,0.0467826462052776,0.00964916514100031,-0.0294329694156682,0.0604233578011259,0,-0.0990031801571859,0,0.0443590182246726,0.0543490105982307,0.0119486257226384,0.218464590072244,0,0,-0.0517242981512859
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180871631806147,0,0,0,0,-0.05847626848452
VIX.Index,1.52782358137797,0,0,0.835158363440855,0,0,0,-0.335706457581543,-0.178415868761561,-0.289044669590761,-1.40702445969442,0.531976709732785,-0.389372867623949,-0.368866691739535,0.353603642321576,-1.1906292466064,0,-0.529664638311658,0,0
