,BTC,ETH,XRP,BCH,BNB,LINK,DOT,ADA,LTC,BSV,CRO,EOS,XMR,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-1.38777878078145e-17,0.0605246766151487,0.121588779574896,0.149494746031404,0.225031698264646,0.0499720992316077,-0.245090830006331,0,0,0.109980925301283,0.129523274504432,0.0352591653660918,-0.103642060004067,0.0780004986092415,0,0.0324872909138821,0,0,0
ETH,0.32325323411817,0,0,0,0.170551992460468,0.205756246653674,0.14407380172916,0,0,0,0.0412473297908185,0.105137067734495,1.38777878078145e-17,-0.0247261745601013,-0.0628270255908055,0,0,0,0,0.0525313481525294
XRP,0,0,0,0,0,-0.00547319049919419,0.0533720287299342,0,0.277485335206806,0,0.276813331348761,0,0,0,0,0,-0.236030889691461,0,0,0
BCH,0,0,0,0,0.0789117096659551,0.139884890547683,0.0323396941029618,0,0,0.515570809190374,0,0,0.013080721814543,-0.125710407424329,-0.110832379875702,0,0,0,0,0
BNB,-0.240451625753428,2.00399667532769,0,0,0,-0.850661112698372,0.304627840946151,0.122484287546418,-0.899962471992491,0,-0.296866309289022,0.480277299964593,0.562333404955246,0,0,0,0.696708615084013,0,-1.24789748260147,-0.446141738407659
LINK,0.835088620256871,1.04495171204286,0,0.100726994819139,-0.508256461985569,0,0,0.725371185766918,0,-0.252889446625892,0.180413241925519,0,0.160619617030208,0,-1.08878276849756,0,0,0,0,-0.275903314024612
DOT,0.641715894353555,0,0.589563913989744,0.41644637272156,0.116401880301902,0.161599782602208,0,0,0,-0.168987252391723,0,-0.371775674144625,-0.0642365069048127,0.113181887536906,0.0677420063439817,0,0,0,0,-0.420319785849923
ADA,0,0,0.29123134743022,0,0.125294746730553,0.327715270595773,0.254022710282676,0,0.0428337973306985,3.46944695195361e-18,-0.232170460996179,0.373947485615407,0.0208806726627441,0,0.282945786462457,0,0,0,0,0.0176358827159518
LTC,0.416133401748497,0,0,0.130794756854653,0.0434594358529587,0.013297057122164,0,0,0,6.93889390390723e-18,0,0.374993482788298,1.38777878078145e-17,0.0653437848019278,0,0,0.102319827269013,0,-0.0533018671207075,-0.178994210778733
BSV,0,0,-0.0627424202023267,0.292619272492681,-0.0984117860924738,-0.24040399586227,0.136543511260306,0.396199307384985,0,0,0,0.255861294861222,0.233211371625877,0,0,0,0,0,0,-0.0819590611781981
CRO,0,0,0.0535149624521862,-0.234870364496082,0,0,0,0,0,0.318929156731437,0,0.639228194397822,0.0705432943077769,0.21646241803659,0.649837145248678,0,0.538169522593994,0,1.15683947650425,0.0458614249754136
EOS,0,0,0,0.0195912036372489,0,0,0,0.20347928993646,0.124057262930642,0.144294591893262,0,0,0,0,0,0,-0.061533680137193,0,0,0.256606145648212
XMR,0,0,0,0,0.418820364212068,0.131856406196823,0,0.35856954869926,0.306766449653193,0.222342044202598,0,0,0,0,-0.262978002462777,0,0,0,0,0.065294783811556
TRX,0,0.569043255092538,-0.243273379499934,0,0.148646629328873,0.249842578617867,0,-0.576218949843786,0,0,0,0.0990348929110739,0.090221483035197,0,-0.0154054552839369,0,-0.0512459151443709,0,0.199643369226023,-0.0967467027177066
XLM,0,0,0.393097277151258,0,0.0593716061982192,0,0.0126621399947456,0.0553138062143915,0.114384035691773,-0.0615886789675129,0.221816395226955,0,0.0114320741135726,0,0,0,-0.522350337349805,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.392703105947686,-0.454130292551234,0.416011860845525,0,0.17252014930162,0,-0.371255514858673,0.230328589629643,0.214829566730075,0.0299238328199753,0.370439857530971,-0.5145835294086,-0.255156708034789,0,-0.53363196508701,0,0,0,0.248300668127087,0
DXY.Curncy,0,0,0,0,0.000482973684012513,0.00238921798221927,-0.0431053966009226,0.0118184760352929,0.0373662199733514,0,0,0,-0.00991958965136333,0,0,0,0.103322052318486,0,0,0
SPX.Index,0,0,0,0,-0.0206102168467363,0.0644479592461,1.73472347597681e-18,0,0,0,0.0239039375265426,-0.0158059115983765,0,0,0.0509157733621871,0,0,0,0,-0.0815975973480927
VIX.Index,0,0,0,0,0.470576525651913,-0.202164955973035,-0.466793462233787,0.453954908113573,-0.131977948557157,-0.48694499856945,-0.153200036245097,0,-0.0147103870367455,-0.3204618630073,-0.114423414029047,0,0.301094536679345,0,-0.673317144991552,0
