,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,XMR,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0625985319469599,0,0,-0.0225114782943512,0.0594162599663495,0,0,0.0280126484782644,0.0678858464463827,0,0,0,0.419787130421998,0,0,0,0,0,0
ETH,0.328435501651882,0,0.216856174795478,0,-0.0522750099353678,0.206684998771452,0,0.0582715501817824,-0.010836293606156,0,-0.0145747861463455,0,0.183955765393248,0.144255386508058,0.0119391380956409,0,0,0,0,0
XRP,0,0,0,-0.0648900811057055,0,0.495540624744528,0.0899941321546729,0.137648545601607,0.00342769052780824,-0.0745608909355602,0.0611599956035647,0.170022893644257,0,0.144334010560858,-1.73472347597681e-18,0,0,0,0,-0.0188475989745335
BCH,0,0,0,0,0,0,0,0,0.013116300302968,-0.16413578826918,0,0,0.842950463155668,0,0,0,0,0,0,0
EOS,0,0,0,0.419750045337409,0,0,0.777216486350765,1.08373171218971,0.123435814575404,-0.155225695532476,0.646022721300162,0.717126917027136,0,-1.71114846101998,-0.979406753371278,0,0,0,0,0.136742555096729
LTC,0,0.133670425223744,0.237715280876475,0.070927005844529,-0.0428088146012126,0,-0.0491959239845849,0,0,0.115848746843372,0.0305256866014298,-0.0172575267474684,0,0.444558858339237,0,0,0,0,0,0
ADA,0.0211201552597906,0,0.313424327015732,0,0.124224726030489,0,0,0.269655160265769,0.111528662014744,0.104330231665866,-0.0615609745573434,0,0,0,0.03552909655892,0,0,0,0,6.93889390390723e-18
XLM,0,0,0.134570279073044,0,1.73472347597681e-18,0,0.321736073143298,0,-3.46944695195361e-18,0.0380197974709301,0.429964115893661,0,0.0225698723924819,0,0.0166344061275717,0,0,0,0,-0.0818762368149143
MIOTA,0,1.37071823024524,0,0,-0.176834725263285,-0.545399167661809,0.405160786519466,0.617845377644684,0,0.0441258045597685,0.0305286759008699,0,0.163676598393697,-1.03469622005362,0.37067813297856,-2.0973772810133,0,0,0,0.44108804252654
TRX,0,0,0,0,0.249468178527122,0,0,0.0399880764258946,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,-1.38777878078145e-17,0.150157914089014,0.181713580032602,0.0750554193741347,0,0.165537456802274,0.0806620175955831,0,-0.121566660655156,0.17525456420416,0.099414976482134,0.214176750383693,0,0,0,0,0.112969151518208
XMR,0,0,0.491293882134345,0.134789617627259,0,0,0.12815325775239,0,0,0.058112143566724,-0.0262215241002573,0,0,0,0.0187986799686185,0,0,0,0,0
DASH,0.153235235703168,0.213694246909688,0,0.20341761727228,0,0.0304592080933018,0,0,0.101365108285074,0.149562802632671,0.0796163883180674,0,0,0,0.0316599185758629,0,0,0,0,0
XEM,0,0.381340761907099,0,-0.0173810378085988,0,0,0,0.19031599900896,0,0.116904553528819,0,0,0,0,0.248747992990037,0,0,0,0,0.0444603082194921
ETC,0,0,0,0.143507244509026,-0.204737485731553,0.4035850527953,0.0441843127291806,0.0978745184590527,0.0735165297069041,0.462178296505117,0,0.110296156379204,0.181495492530578,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0271452626397682,0,0.0110486538289425,0,0,0,-0.00947148370225914,0.0243679702751124,0,0,0,0,0,0,0,-0.0116608393780749
CVIX.Index,0.259769478344496,0.137081343419438,-0.0546406128883195,0,0.0189311922514658,-0.113813078098304,-0.202245422108547,0,0.0101866296994472,0.0199462144118914,0.0210409353396559,-0.0159914960438178,0,0,0.009751791967219,0,0,0,0,0
DXY.Curncy,0,0,0.00844973242473145,0,0.0199056798355716,0,-0.00212088962227944,0,0,0,-0.0124948045516771,0,-0.00246673426408591,0,0.00754930493302045,0,0.0535027997794561,0,0,0
SPX.Index,0,-0.00617720517610537,0,0.00612291145707908,-0.0069928662040837,-0.0225522005640497,-0.0208597468242446,-0.00637987366020817,0,0.00625988223497252,0.0174061182686034,0.0181174672164646,0,0,0,0,0,0,0,-0.143384475888592
VIX.Index,0,0,0.0209724321245604,0,-0.0580535456244137,0.0357394926984825,-0.0554655053591066,-0.279367608540996,-0.0160796203681292,0.0189787954737658,0.257679515952463,0.209247452043806,0.0184770920537783,-0.205563987636388,0,0,0,0,-5.03106963671792,0
