,BTC,ETH,XRP,BCH,BNB,LINK,DOT,ADA,LTC,CRO,BSV,EOS,XMR,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0506831970550656,0,0.0619773253693996,0.0716604439799654,0.0166901219516687,-0.0567858539075906,-0.0102485261527296,0.472370410356135,0.0603139137260064,0,0,-0.0243502125443791,0.111917453522675,0,0,0,0,0
ETH,0,0,0.0999679467828281,0.216007335537268,0.263723159697674,0.201431420450498,0.0109927454122553,-0.0407584096642343,0,0.177411571366089,0,0,0,-0.0201904255875429,0,0,0,0,0,0
XRP,0,0,0,0.187968261840388,0.133085445949727,0.138629051575054,0,0,0,0,0,0.155996521390667,0,0,0,0,0.0744306125265964,0,0,0
BCH,0,0,0.124684741481702,0,0.0368061787847727,0.0665630137970478,0,-0.0890699323470549,0,0,0.365151578617658,0.318118349881034,0.0593156808457614,0,-0.0497373640252857,0,0.0191330365169974,0,0,-0.137963575116559
BNB,0,0.0331711872961953,0.293709816007659,0,0,-0.0497353431930639,0.154910016533717,0,0,0,0,0.39772125285744,0.532714955391375,0.42606760808282,0,0,0.202811000197612,0,-1.98394774445016,-0.243518427338921
LINK,0,1.56270099577218,0,0.384349663490702,-0.670303096408302,0,0,0.561148482155407,-0.555460864764712,0,0,0,0.116533476924769,0.0517109697549709,0.240985772374096,0,0,0,0,-0.0699729290366042
DOT,1.35198526334375,0,0,0.412618096651868,-0.0619368294214893,0.144849482298109,0,-0.0519469406464202,0.128011824603017,0,0,-0.401843634559626,0,0,0.257902064467843,0,0,0,0,-0.316927586144038
ADA,0,0,0,0,0.0526833326698935,0.258357214148078,0,0,0.237666452899588,0,0.0416933808605945,0.178112732203188,0.126732506583644,0,0,0,-0.412413806409016,0,0,-0.276625034394954
LTC,0,0,0.114322607676366,0.246640654044889,0,0.012546755892249,0,0.0535031247780259,0,0,0.0483243785099218,0.309089378698493,-0.0504825455114946,0.329332735653692,0,0,0,0,0,-0.0348901171296936
CRO,0,0.0993536758408629,0,0,0,0.0521614406530815,0.20113066694595,0,0.158382990284598,0,0.239647681048801,0,0.0436931979978304,0.127934181428358,-0.247260696239804,0,-0.149109699529891,0,0,0.154887046423073
BSV,0,0,0,0.439010520703924,0,0,0.0304769016558885,0,0.197414538876218,0.0641018388666989,0,0.285452157874165,0.272076149549196,0,0,0,0,0,0,0
EOS,0,0,0.204628950049456,0.228888839779657,0.267231141090445,0.047043294061861,-0.139877697297699,0.121419013563048,0,0,0.047866569232822,0,0,0,0,0,0,0,0,0.168142007751158
XMR,1.25084775868974,0.0263134381744694,-0.414863390029977,-0.498693534574693,0.359231034268344,0.0539352132677908,-0.780611573992262,0.251954010599165,0,1.51258999990385,0.194849069139604,-0.638886802388561,0,-0.867679772300227,1.07502821313764,0,0,0,1.85764860068815,0
TRX,0,0,-0.710470070262509,-0.478634454251593,0.282894966697688,0.217274327548698,0.143009520658584,-0.114388833634183,0.754441450766739,0.189879474270424,1.38777878078145e-17,0,-0.0890397532999528,0,0,0,-1.73472347597681e-18,0,0,-0.11723577447131
OKB,0,-0.54109398137666,0.511804045767546,0.210172904302911,0,0.256150812959555,0.29002454690376,-0.31394648399792,0,-1.09195774081147,0,0.436857668424511,0.365741012373036,0.151185775377239,0,0,-0.356376326061209,0,-0.398991158220788,-0.174846619967438
BV010082.Index,0,0,0,0,0,-0.0109973137449696,-0.0196459506412559,0,0.0659985923841761,0,0,0.00084364592760082,-0.031101643301118,0,0,0,0.0266897124545104,0,0,0
CVIX.Index,0,-0.329632682968224,0.553159475771968,0,0.0282009880460386,0.0874389228292499,-0.0363230395832263,-0.320080566083259,0.228425837045823,0,0.11737418516902,-0.164948034012277,-0.0680859132723612,0.212579620180369,-0.393910765366747,0,0,0,0,0
DXY.Curncy,0,0,0,0,4.33680868994202e-19,0.00396745777257948,-0.0420449154271537,0.0143093231381588,0.0259218369960471,0,0,0,-0.00949277936250875,0,0,0,0.108387612003622,0,-0.012933405763746,0
SPX.Index,0,0,0.0389927055915117,-0.0182732004736713,-0.0558441085117772,0.0206049197396917,-0.0699101221933123,-0.0106125735303436,0.086091925509239,0,0,0,0.0957630201613224,-8.67361737988404e-19,0,0,0.0794362067003004,0,0,-0.222288407790837
VIX.Index,0,0,0,-0.306824433142623,0,-0.149893651993123,-0.246230653937968,-0.1603108920016,0,0.28766235356857,0,0.0994920453194749,0.251450433397526,0,-0.178804240375222,0,0,0,-1.69442933707832,0
