,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.033160127873251,0.244595401582091,0,0,0.196922923341351,0,0.0974186415080022,0,0,0,0,0.0176466041507448
XRP,-0.331723732421191,0,-0.0283397798293155,0.0317143715519292,0,0.513644056493331,0,0.113575099215985,0,0,0,0,0,-0.0609753170098018
LTC,2.78415226579757,0,0,-0.243045384715134,1.68802883997117,1.41382078746558,1.19554957085289,-1.01210168456419,-1.5225099292646,-11.7698050433556,6.34049338190143,-4.48518263138143,-30.9896269129099,-3.96478673067789
DASH,0.788188864072559,0.22075681832574,-0.141394773444061,0,0.0798286433621848,0.0199334924776824,0.370554693746456,-0.210632442558615,-6.93889390390723e-18,-0.891028717705504,0,0,0,0.138370420926842
DOGE,0.33277451850162,0.354816015914951,0.0618398118825572,0.136829272853089,0,0.435182226917198,-0.13907640130263,0.0182117657557729,0.17947692963769,1.02060937498577,-0.304508630600487,0,0,0
XLM,0.385522162830533,0.233892284017518,-0.00307257244058752,0,0,0,0,0.134148664866965,0.0501152062609116,0.728877249212924,0,0,0,0.107727232591016
XMR,0.223673782201638,-0.49137792591938,0.141226631859597,0.135317868653027,-0.156065492702892,-0.282715501925178,0,0.310255798186631,0.451788153342409,1.5606085594946,-0.915744918410218,0,0,0.189006427970409
XEM,2.5966339384338,1.25981348052761,-0.334353092465582,0.528059510509359,0,-0.455253173613106,0.257220555212853,0,-1.04448839051713,-3.31338814245965,4.63025894639373,-5.43905005314077,0,-0.95296319424494
DGB,0,1.10819880235627,-0.173507266672211,0.143846695148061,0.250081073982535,0.271239215904239,0.702056759486375,-0.160977256376277,0,0,1.9298805710463,0,0,-0.0263134716612405
BV010082.Index,0.0456701949955732,-0.103531960225661,-0.0853337297053658,-0.0198765592245541,0.195263915358613,0.185842583215156,0.136370540888183,-0.0826311540215999,-0.123939513918363,0,0.524146770826262,-0.747309614735501,-1.57216517211788,-0.260892717020913
CVIX.Index,-0.132454142266611,-0.0931926063215867,0.0910893379884802,0,-0.171038910731242,0.00992189261451606,-0.0906701676429719,0.0787115901762765,0.1234154234344,0.639510289599474,0,0,0,0.14831984852722
DXY.Curncy,-0.131943506934776,0.0471649159354327,0.0100172913082139,0.0649469076500498,-0.020562842500298,0.00711293888153337,0,0.0150531354115813,0.0173536332513804,0,0,0,0,-0.0194650825648762
SPX.Index,0.0488812862927105,0,-0.0079022475076422,0,-0.00978424756743678,0.0323771445943234,-0.0128309309307566,-0.0133314167844448,0.00147443886684146,-0.0484421980427253,0.0208080184410605,-0.0630320095206655,0,-0.0790189206189327
VIX.Index,0.724771921252558,-0.0239800880857722,-0.170950455755001,0,0.256471141174623,0.436986054154603,-0.0748728776440679,-0.19615408964123,-0.191986975945692,-2.1056159250059,1.09067416171824,0,-9.8678842198003,0
