,BTC,ETH,XRP,LTC,ETC,DASH,XEM,MIOTA,XMR,EOS,ZEC,NEO,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0601566941505578,0,0.0645348942224211,-3.46944695195361e-18,0.100132482098063,0.112909590172457,0.0391272386877081,0.222181826233769,0.0251943243682419,0,0.0407752443078875,0.119630507936728,-0.242198171651414,0,0,0,0,0,-0.0900689943081162
ETH,0,0,0.611341786509233,0.0415500958299826,0.0555391702617275,0,0,0,0,0.0224145781053638,0.536398812329247,-0.0015093825338958,0,0,0,0,-0.394900232264044,0,0,0.145403526609691
XRP,0,0.412526438694772,0,0,0,0,0.398514358388472,-0.0659206518737305,0,-0.0148386083852503,0,0,0.078449265783128,0.0536677942602578,0,0,0,0,0,0
LTC,0,0,0,0,0.174380790896323,0,0,0.136406654623643,0,0.069949144856364,0,0,0,0,0,0,0,0,0,0
ETC,0.0665394861952068,0.372470747260438,0,0.251702150711866,0,0.233475372671317,0,0,0,0.00296345491908584,0,0,0,-0.214843689029158,0,0,0,0,0,0
DASH,0.479852077717527,0,0,0.153903097199378,0,0,0.083195558225068,-0.12804948368893,0.349189722425502,-0.00161272346807099,0,0.272334337759146,-0.0742268394248126,0,0.0816993953423334,0,0,0,0,0.16000589106684
XEM,0.56812758485636,0,0.194833532711704,0.405826047868556,0.26406420384196,-0.116581014617864,0,0.232452284158395,0.485998620593642,0.0850931217856961,-0.913680332805192,0,-0.0686260525291385,0.253025741028614,0,0,1.46209639566973,0,0,0.252223016978515
MIOTA,0,0.0499720726151012,0,0.0533660345413243,0,0,0,0,0,0,3.46944695195361e-18,0.671750072085896,0.139579047584838,0.315198828887382,0.189381018191453,0,0,0,0,0
XMR,0.205806162206961,0.096845361432023,0,0,0,0.20806067034029,0.105337782565357,0.0343834997605031,0,0.0232629588567631,0,0,0.135208689725369,0.123836246350005,0,0,0,0,0,-0.111801470962925
EOS,0,0.640994415289261,0,-0.270980071926438,0,-0.187952370780335,0,0,0,0,0,0.2019650941931,0,0,0.422740758513605,0,0,0,0,0
ZEC,0,0.265636730482615,0,-0.0128864991346686,0.115901373090116,0,-0.498640051042007,0.306733569427798,0.154893488952167,0.0852942395523644,0,0.291917265709805,0,0,0.0847278687599512,0,0.709020845108819,0,0,0.169053889763866
NEO,0,0,0,0.00293360179916922,0,0.526184779688,-0.0974213956022402,0.26835504331352,-0.0558307261818533,0.0339897768745486,0.280250062208159,0,0,0,-0.0225066488836057,-1.06948449685282,0,0,0,-0.407949432583264
DOGE,0,0,0.476899060503046,0.0475652028399376,0.0114877933214585,0.449235143089723,0.0335635769476955,0,0,-0.0832184188331445,0.0438045716550165,0,0,0.0773541692974306,0.0460266672365501,0,0,0,0,0
XLM,-0.249625944467262,0,0,-0.0533300736282505,0.323552850143858,0.316711774866877,0.106499596271574,-0.000674164498523777,0,0,0,0,0.13214087428581,0,0.402759789405985,0,0,0,0,-0.565029099633425
DGB,0,0,0,0,-0.158900630102296,0,0,0.135134678670232,0,0.0460483905666235,0.665772746516744,0,0.117958928648948,0.468728169778778,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.076261786356345,0,-0.0363371807936578,0.0440628421189126,-0.0425896357844931,0,0.000497264785978854,0.149905503437228,0.0659997696363759,0.0131973038866683,-0.0294223286537714,-0.0496581704044958,0,0,0,0,0.0203059624699578
DXY.Curncy,0.027643122935889,0.00953207766563004,0,0.0241481998464807,0.00143466970334369,0,-0.00251281113672088,0.00234302881034417,0,0,0.00579080334526456,-0.0288087393242986,-0.00243878325790317,-0.00857912537040932,0,0,0,0,0,-0.0326341202003709
SPX.Index,0,0,0,0,-0.0151638014170199,0,-0.00339764882405711,0.00108872084555989,0,0,0.00660020569562509,0,0,0.0100700559412397,0,0,0,0,0,-0.0556007528082064
VIX.Index,0,0,0,-0.621331152696809,0.267393990097777,0.218589578257043,0,0.170563813246547,0,0.0959987673830668,0,0,0,-0.409765169957849,0,0,0,0,0,0
