,BTC,ETH,DASH,XRP,XMR,LTC,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.236043677955054,0,0,0.259667440682009,0,0.233926326968954,0,0,0,0.305308151385018,-0.493089325175571,0.359196167865796,0,0,0,0,0.0964945123138821
ETH,0,0,0.111401868075681,0,0.997626864922134,1.4612559747534,0.508728414183141,0.331234673814657,-0.463494479293665,0,0,0.00710336741390449,-0.551341389378461,0,-0.636234591093677,0,0,0
DASH,-0.690048798673181,-0.057623197557255,0,0,0,0,-0.224696632335264,0.307481133572101,0.0344383607505651,0,0.370283105826203,0.11875343260215,0.0741623669656065,0,0,0,0,0
XRP,0,-0.304317076113064,0.0474535915770743,0,0.14086938594713,0.802577845998814,0.309756641445157,0,0.236199424496308,-0.823503550053722,0,0,0.0373985468588814,0,0,0,0,0.22970278848348
XMR,0.464162921107767,0.391107458930414,0.0213865051768536,0,0,0,-0.152378557232691,0.0678217301528681,0.257168597045741,-0.18039823358757,0,0,0,0,0,0,0,0
LTC,0.139085134623,0.0613476847965615,0,0.042486528814578,0,0,0.0767640364342606,-0.12818657346557,0.108221387513499,0.0504536812998709,0,0,0,0,0.024105961680578,0,0,0
ETC,0.172733985228257,0.421050505321925,0.0239353366659665,-0.0837400016442165,-0.0602402708930396,0.516824944268466,0,0,0.313506879784381,0,0,-0.181746011525394,0.101662822469664,-1.42870488780425,0,0,0,0.167496160330132
XEM,0,0.230692704957885,0.167810469558061,0.227942486817328,0.141650504597417,-3.19756136242972,0.380521707747518,0,0,0.254840867477856,-0.129984776953362,0.266086907588732,0.399312884051924,0,0,0,0,0
ZEC,-0.899089383138818,-0.609139200997714,0.192155844380244,0,0.597990896163117,1.74354875842479,0,0.77813747508007,0,0.648093748907371,0.0647386521646072,0.266630236266293,-0.524131458124097,0,0,0,0,-0.196117801969253
DOGE,0.246021905874383,0.346825513014221,-0.0792389240513428,0.385570660258968,0,0,0,-0.287461918288572,0.658524470605861,0,-0.552726346786684,-0.0396887435668258,0.357699896531861,1.50489938673696,-6.93889390390723e-18,0,0,-0.0504715987554254
XLM,0.390907521493908,0,-0.0634172343409588,0.584970708365595,-0.241733978344976,0.100437835183115,0.35465916387994,-0.142331342697543,0.200682807488535,0,0,-0.11305048298432,0.328744098086521,0,0,0,0,-0.674357481635332
NEO,0,-0.0380088512850737,0,0,0,0,0,0,0.0522926221312274,0.0988028329012372,0,0,0.178678353742533,0,0,0,0,0
DGB,0.347931950203872,0.0306335754577027,0,0,0,0,0,0.268479958619385,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0.0753468868747569,0.0380927278766254,-0.0978402730077503,-0.124242082557081,0.16911475319113,-0.264383815175621,0.0789264282978648,-0.0325897805366981,0.0244693815765699,0.202927164295973,-0.018600739824084,0.0541135984093253,0,0,0.731232658746446,0,0.102767523786039
CVIX.Index,0,-0.107287424698164,-0.208423772908067,0.219985411226097,0,0,0,0,0.0658195068794746,0.236194027615643,0,0.0710042907348287,0,0,0,0,0,0.201979257397196
DXY.Curncy,0.017079307935472,1.0842021724855e-19,-0.00561597229090243,0.00387980476761401,-0.0200874147764351,0,0.0103366739677484,0.00735434610978886,0,0,0.00274289829613983,-0.0202807163661727,0,0.0739821343124351,0,0,0,0
SPX.Index,0.0158884946636831,0.0155146633767921,0,0.00753136491671342,0,0,0.00590328214201575,-0.0148946537366475,-0.00805183830573838,-0.00343492651017885,0.00598644772710406,0,-0.00997545786440595,0,0,0,0,-0.0877917309797243
VIX.Index,0,0,-0.040878318383043,0.12035811739306,-0.162019997884901,0,0,0.0270872194004121,-0.0660820742004192,0.0582409492786061,-0.143023198510274,-0.0250672043116802,0,0,0.247812208901597,0,0,0
