,BTC,XRP,ETH,BCH,ADA,LTC,MIOTA,XEM,XLM,DASH,XMR,NEO,EOS,BTG,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.0300029771018131,0.0531194030508126,0.0926361355715104,-0.0600947752398101,0.160288607645191,0.0669765889017587,0,0.176744514996023,0,0,0,0.0318492369970534,0,0,0,0,-0.354835477878322
XRP,-0.688929243844897,0,1.06748996678742,0,0,0,-0.199166777251526,-0.00701649787832971,0,-0.00879955101544439,0,0,0.107140221631706,0,0.14720546177231,0,0,0,0,0
ETH,-0.12672642783136,0.0827994375823901,0,0,-0.0885364689260126,0.315536623522296,0.121811189694482,0.0553600387607743,0,0.0766618704420483,0.0680412222417048,0.100438176363494,0.086571432980991,0,0.0976123940093851,0,0,0,0,-0.182491904289839
BCH,0,-0.0494398536968081,0,0,0,0,0,0.52651161766973,0,0.707380321002744,0,0.0160517240289272,0.0211594489205514,0.34856091128454,0.0714933203552023,0,0,0,0,1.07089155824059
ADA,0,0.207973362312792,0,0,0,0,0,0,0.280856606910051,0,0,0.259256786503866,0.0843055447793597,0,0,0,0,0,0,0
LTC,0.561698267813795,-0.0438056575410793,0.252095417214281,0,-0.064093020707344,0,0.0911052633836405,0.149381422230066,0,-0.136136238509507,0,0,0.0100377461661231,0,0.0207703507804815,0,0,0,0,0
MIOTA,0,-0.293742880334369,0,-0.115556102059888,-0.0529551004895706,0.485306926456652,0,0.0175102702846409,0.53516131420994,0,0,0,0.328894538139207,0.407502096936539,-0.127568025268315,0,0,0,0,0.177299291174545
XEM,0.0622625393865625,0.150159971889224,-0.134923574155527,0.290953226587991,0,-0.0880922452545908,0.225054323852147,0,-1.38777878078145e-17,0,-0.728805146778901,0.333708498579773,0,0.41887286862061,0.0634842117579603,0,0,0,0,-1.14699880636396
XLM,0,0,0,0,0.314561174378015,0.132814114142655,0.0118064449032333,0,0,0.0520213077709855,0,0.231007713236,0,0,-0.0393702872972354,0,0,0,0,0
DASH,0.0727258010742995,-0.0127262424698838,0,0.107114772942866,0.0293722828829687,0.156310105669232,0,0,0,0,0.114494172894892,1.73472347597681e-18,-0.0969266430029904,0.425127407777465,0.0451232275875639,0,0,0,0,-0.271712462409674
XMR,0.247611705231244,0,0,0.104301665853553,0,0.0986664972766586,0,-0.0331914518859145,0.0801673055873102,0.0576880686417849,0,0.110909851751132,0,0.304150902541444,0.060751856254689,0,0,0,0,0
NEO,0,0.0421631941168535,0.436195127509806,-0.136852029518282,0.131937833629775,0,-0.00612851974374118,0.105125434371168,0.169270661512779,0.139184673119209,0.453929181516712,0,-0.140080461257996,0,0,0,0,0,0,0.766333433936964
EOS,-0.0608152080186733,0,0.702399633851539,0.33147288057529,0.0249974470071447,0,0.12614284711275,0,0,-0.256609139592161,0,0,0,-6.93889390390723e-18,0.215975308243552,0,0,0,0,0
BTG,0,0,0,0.0948390955019027,0.0298954519286573,0,0.223074418062308,0.119141811450754,0,0,0.259889087724934,0,0.204862695569103,0,0,0,0,0,0,0
TRX,-0.624660443191019,-0.532559397612334,0,0,1.01719062510221,1.43487715431496,-0.126859544691181,-0.590819374421844,0.452624695418906,0,1.65425621679299,-1.6602404706672,0.0834867927013162,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.0810463443411524,0.0171632037928458,0,0,0.00813807237987337,-0.0295218830049293,0.00446842783678728,-0.00230676254022506,0,0,0.0149671833875114,0,-0.0202280976381295,0,-0.00891369077979057,0,0,0,0,-0.173039815741092
DXY.Curncy,0.00511302113435494,-0.00551390407713824,-0.00192564568668456,-0.0094641891595642,-0.00593330495426288,0.00117573617009951,-0.00720756261422735,0.00240207536263161,0,-0.00806516981346493,0.00875361682948521,0,0.00575636739836423,0.00976620817803594,0.00485045291846435,0.0266581160169421,0,0,0,-0.0383929784559079
SPX.Index,-0.0163598856404922,0.00213841341933563,-0.0221256868188145,0.016026425693461,0.00172269419589983,0,0.00766989644098545,-0.00718510640031388,0.00143052985064406,0.0162604271369315,0,0,0.0182160096033604,-0.0360384668454574,0.00314069319305582,0,0,0,0,-0.0655762417073153
VIX.Index,0.0455201431688645,0.02945074136967,-0.392893970898912,0.0308190796267227,-0.173363314928452,0.0479147107892116,-0.00722304633634719,-0.0804808204660736,0,0,-0.0655612914021692,0.201819070998885,0.132923181144446,0.12691428311006,0,0,0,0,0,0
