,BTC,ETH,XRP,LTC,XEM,ETC,DASH,MIOTA,XMR,ZEC,XLM,DOGE,DGB,BAT,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0404467212592362,0,0,0,0,-0.0860090927379592,0,0.433295036006825,0.010639235776421,-4.33680868994202e-19,0,0.0880520252211449,0.0259847963440962,0.0527697836254771,0,0,0,0,0
ETH,0,0,-0.0885044391459813,0,0,0.095693592371324,0.0286703190423835,0.0674483774290485,0.235697060220984,-0.134248595813484,0,0,0.0269298448911083,0.182441357702816,0,0,0,0,0,0
XRP,0,0.161718013548605,0,0.0505674202061975,0.389614234073107,-0.754576023325865,0.611335629748361,0.085578465502397,-0.576313761071066,0.415102009197797,0.829016797398275,-0.226769007887238,-0.0237577785083241,0.0904881001000525,0.0856467632020718,0,1.04541435096404,0,0,-0.605373377870512
LTC,0,0,0.238745876778918,0,0.150141835865514,0.332276972531984,0,0,0.109278763513418,0,0,0.275340318095474,-0.00152035549880125,0,0.112219036956868,0,0,0,0,0
XEM,0,0,0.349451133391494,0,0,0,0,-0.0626678922184491,0.163536445577365,0,2.77555756156289e-17,0.566882300445047,-0.108769346967999,0,0,0,0,0,0,0
ETC,0,0.216365748247223,-0.145194218104404,0,0,0,0.148574196520448,0,0.117966602276211,0.269442193522239,0,0,0,0,0.0852772713244693,0,0,0,0,0
DASH,0,0,0.409403282204828,0.481817031861891,-0.352546447071235,0.325796760334098,0,-0.0581865635580522,0.398106548194365,2.77555756156289e-17,-0.496584884393301,3.46944695195361e-18,0.125182888477292,-0.0345691168725202,-0.158770332025892,0,-0.866015715777441,0,0,0.655512883704447
MIOTA,-0.203703327247765,0.464140127219835,0.642617412491923,-2.53246662309765,0.806055497316699,0.515280137505711,0,0,0,0.290885263152588,0,1.26822068600475,0,-0.817935491945767,0.291806758852688,0,0,0,0,0
XMR,0,-0.0230971477390603,0,0.316231945914096,0,0,0.50822468567909,0,0,0,0.144138266330546,0,0.0571329973456682,0,0,0,0,0,0,0
ZEC,0.740958141076506,0,0.322331241080624,0,-0.294891633523581,0.47860209803238,-0.193584100834179,-0.0982400127591432,-0.061494791490042,0,0,0.0483848309897019,-0.120000292023589,0,-0.0170271064192837,0,0,0,0,-0.210674190975501
XLM,0,-0.130618940085222,0.684352464828936,-0.0380193238869321,0,0.194898050503922,-0.612528030025894,0,0.820000903183109,-0.210799849574649,0,-0.0859591227971997,0.0757646834911917,0,-0.0403973241747348,0,-0.807159607763264,0,0,0.317783269224997
DOGE,0,0.0195718942405278,-0.136261317887897,0.424404908769579,0.461798650958496,0,0.160299728788323,-0.0214584173924159,0,0,-0.120411078096861,0,0.0716822407324211,-0.00730257925378303,0,0,0,0,0,-0.148445391598692
DGB,0,-0.0905402395696198,0,0,0,0,-0.18052909482033,0,0,-0.401958539809219,1.11986293203678,0.536523853199408,0,0.275332828658695,0,0,0,0,0,0
BAT,0,0,0,0,0,0,0,0,0,0,0,0,0.0764934823758199,0,0,0,0,0,0,0
NEO,-0.290688137302839,0,-0.473952205111617,1.97730186855848,0,0.315510701869513,-0.438977096082775,0,-0.019568125599881,0,-0.124631694393294,-0.716408941703361,0.239443689531775,-0.0785152515775872,0,0,0,0,0,0.367494747799846
BV010082.Index,0,0,0,0,0.00281826209897618,0,0,0.0229880708500551,0,0,0,0,0,0,0.0179431660060519,0,0,0,0,0
CVIX.Index,0,0,0,0.301628513352374,-0.0600192788747731,0.0659346002045475,-0.124965728084555,-0.0145113812265209,0.0260676276978489,-0.146041515863103,0.016320968085423,-0.0838315921821262,-0.0128703715778852,-0.00981796582921173,-0.0979113701836026,0,0,0,0,0.112970251312559
DXY.Curncy,0,0.00856795417680989,-0.00940211417485139,0,0.00449888789848504,0,0,0.000530601803665887,0.0111890927157802,-0.00403860981300157,0,-0.00279041681839151,-0.00711097965143536,0.00138345615691563,0.00679855330513962,0,0,0,0,0
SPX.Index,0,0.000609897784406475,0,0,0,0,0.00514115776496726,-0.000302366658998861,-0.00867985969484179,0,-0.00206349685625321,0.00660735849231509,0.0040564035659482,0,-0.00215748601452755,0,-0.027654415493407,0,0,-0.0339008694836424
VIX.Index,0.152823820502996,0.350632517911845,-0.849907636821834,0,0.142951021520675,-0.350392566481584,0.398549258661714,0,-0.749577967733622,0.0428537659891201,1.18057523496562,0,-0.079949347033046,0.0421106656252966,0.147325481987326,0,0.805990127678415,0,0,0
