,BTC,ETH,DOT,XRP,ADA,LINK,LTC,BCH,BNB,XLM,WBTC,BSV,AAVE,EOS,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00544383188102949,0,0,-0.00954338910322355,0.00349634952139773,0,-0.0136790995438928,0,0,0.960335680530773,0,-0.00771511545586596,0,0.0149253895876362,0,0,0,0,0
ETH,0,0,0.0601439420628187,0.252509603518434,0.2329181861372,0.103227456728815,0.0730643835553939,0.679417842495755,0,-0.0320633643999608,0.0461501499543991,-0.379110770900903,0.143308968010607,0,-0.126422351335385,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0.371426125309904,0,0,0,0,0,0,0,0,0,0,0,-0.148381988444821
XRP,0,0.158219864951588,0,0,0,-0.145708931944318,0,0,0,0,0,0.136736677222485,0.160799744712321,0,0,0,0,0,0,0
ADA,0,0.496366486854726,0,-0.30488878442193,0,0,-0.316404853717145,1.73472347597681e-18,0.00449612994320341,0.513989479093898,0,0.161509809862609,0.247966066321972,0,-0.116906820086592,0,0,0,0,-0.422343899991676
LINK,0,0.164569426243931,0,0,0.279142837764979,0,0,0.0182068718285285,0,0,0,0,0.0733367165230411,0,0,0,0,0,0,0
LTC,0,0.546975990007757,0.0227409710923375,0.0675019130216128,0,0.137072706435885,0,0.0228779176017435,0.13008521086046,0,0.117684145256047,0,0,0,0.128636022368489,0,0,0,0,-0.126291880130241
BCH,0,0.196525635205428,0.0833640581442337,0,0,0.0706597253594003,0.311547802797878,0,0,0,0,0.308238455359691,0,0,0,0,0,0,0,0
BNB,0,-0.214859793262133,0.070196017024343,0,0.241131188293575,0.0346696166222475,0.199300065096834,0.0909185551507792,0,-0.0486765077865198,0,0,0.152522127556581,0,0.0137367549065318,0,0.0593957336473761,0,0,0
XLM,0,0.159534196865649,0,0,0.401528926147354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WBTC,1.03180667359494,-0.0596457999501977,-0.00792182712684532,3.46944695195361e-18,0.0660970890910855,0.0140629384343856,-0.003608495441173,0.12132692285673,-0.0690953605996745,-0.0341695279016725,0,-0.0551606596195226,0.0178056924680223,0,-0.0432128624919134,0,0,0,0,-0.0380982148773099
BSV,0.130823134579638,-0.831712448806788,0,0.167019563051952,0.309728905510159,-0.0590351010125618,0,0.869863489358073,0,-0.280456039513942,0,0,0.00951627976319358,0.894242190173047,0,0,-0.5242590705624,0,0,-0.0819092854817836
AAVE,0,-0.254089191033111,0.129854425908092,0.623685443689864,0.642435182608,0,0,0.0386956637207001,0.111613718263444,-0.448121492983843,0,0,0,0,0.580930702660469,0,0,0,0,0.939928359148001
EOS,0,0,-0.0085524299839377,0,0,0.202004712408855,0.19860570618258,0.0321808525104831,-0.0567614312981378,0.249738462697226,-0.117270325576443,0.282612832061016,0.0507127781738365,0,-0.286212577279455,0,0.414054489685032,0,0,-0.233267777969907
XMR,0.298218602974615,-0.125753935053276,0,0,0,0,0,0,0,0,0,0.162683507901865,0.35125557743217,0,0,0,0,0,0,-0.187845941949502
BV010082.Index,0,-0.0403628060562862,0.00405571625895764,0.0149685077886835,0.0113326352908994,0,0.00169396174189065,0.0457731084373928,0.0270816433660491,0.00160449656162126,0,-0.0247716638161261,-0.0109413026832307,0,-3.3881317890172e-21,0,0,0,0,0.00736447940346827
CVIX.Index,0,-0.16182171167306,-0.0580261183496785,0,0,0.019873972761811,0.106832160937498,0.116597502703579,0.0422189085833714,-0.0348215276217325,0.106707286564094,-0.051434980617408,-0.00961491577160359,0,0,0,0,0,0,0.12513095878394
DXY.Curncy,0,-0.00421651878983837,-0.00734770378173613,0.0198254373895186,-0.00857089540828236,0.0177980350113812,0,0.0177334449516336,0,-0.00906900157363416,0,-0.0109226348397653,0,0,0,0,0,0,0,0.017169412061195
SPX.Index,0,0.0162136186337298,-0.00648414228218421,0.0114669311537161,0,-0.00219615760572596,-0.0191294654603265,0.00299307919164331,-0.00466972268902199,0,0.0254370024106341,0,-0.0189594937222444,0,0.0048623641851864,0,0,0,0,-0.0802323008002959
VIX.Index,0,0.174589627027472,0,-0.029361590102061,-0.13380502652738,0.114517971323698,0,0.0285015907397597,0,0.107296002364038,-0.415172376535366,0,1.0842021724855e-19,0,0,0,0.25610541752442,0,-3.36335724437118,0
