,BTC,ETH,XRP,LTC,BCH,BNB,ADA,DOT,LINK,XLM,BSV,XMR,WBTC,EOS,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00467134597926957,0,-0.0029689309394354,0,0,0,0,0.0078291793887243,0,0,0.977651377078251,0,0.00713468485970212,0,-0.00134728340825735,0,0,0
ETH,0,0,-0.0472800807260357,0.093088683559536,0,0,0.0229329479140246,0.190036428771266,0.300540734133934,0.099098092096318,0,0,0.212827393736699,0,0,0,0,0,0,0
XRP,0.583049056240373,0.998677949250119,0,0.347404547379867,-1.29865536382533,-0.390583723535941,-1.18556697432222,-0.729332982103537,0,0,0,-0.804656257215594,0,4.20497738357133,-0.497417210796627,-1.82821765529258,0,0,-0.548934705497866,-0.044042664520084
LTC,0,0.208904354040187,0.0983888588018143,0,-0.399961446558051,0.728430967664198,0,0,0.189949411217417,0,0,0,0.583026490711199,0,0.112932918608303,0,0,0,0,-0.301047512670765
BCH,0,0,0,0,0,0.351818776743405,0,0,0.0875214642814466,-0.0913905985161761,0.589382564820202,0.0407206387249394,0.139511328324911,0.324420772397312,0,0,0,0,0,-0.0876664328783915
BNB,0,0,-0.0192636391348207,0,0.3922757467156,0,0.306394434275978,0,0.0482837499474096,0,-0.339522743675161,0.268881760074772,0,-0.0530266206722749,0.0556469077877285,0,-0.283342748441922,0,0,0.0963537817463739
ADA,0,0.100721219795956,-0.137386554055402,0,-1.38777878078145e-17,0.143144736745595,0,-0.0639441661685492,0,0.430552747805587,0,0.208840523805608,0.220612689444849,0.323679868678361,-0.0554590926047152,0,-0.124250751753537,0,0,0.0846376837158935
DOT,-0.698260134467101,1.0101614583432,-0.0548047136581809,0.153608626266579,0,0.0487314535578451,-6.93889390390723e-18,0,0,-0.0907517973195437,0,0.0933281486643042,0,0.221052573745223,0.0066527784429959,0,-0.400041939334706,0,0,0.149145905670789
LINK,-0.61701035385081,1.93261515159059,-0.300570406242355,0.252842832789481,0,0.0320652132926637,-1.14680852437714,-0.266904769977112,0,0.413303103032201,0.0603211469950438,-0.157287778906209,0,0.824201874633887,-0.0834290894260378,0,0,0,0,0.211818650694979
XLM,0,0.342796533820578,0.272198737497214,-0.275462472084905,0,0,0.455020623217995,-0.0664486382802739,0.563801243960124,0,0,-0.114645733249957,0,0,0,0,0,0,0,-0.266079084059142
BSV,0.0928494391689184,0,0,0,0.378291688086101,-0.077672252297382,0.0419783949047959,0,0.00797405566172253,0,0,0,0,0.135683548980263,0.0470272111763907,0,0,0,0,-0.0952247434683802
XMR,0,-2.77555756156289e-17,-0.216561618445065,-0.114227733899219,-0.723485784544465,-0.0545830244072804,0.340326152785102,-0.15809779023344,0,-0.21921432815014,0,0,0.853018644466707,1.57800028680533,-0.522807095701144,-2.34485567495324,-3.46944695195361e-18,0,0,-0.214946598475031
WBTC,0.993952143714193,0,0.00347685010873185,0.00359545911941195,0.00835638443553808,0,0,0,0.00739492835242902,-0.00234147747284282,-0.0154629268093146,-0.00276643792433877,0,0,0.000591496020970427,0,0,0,0,-0.00353795683337926
EOS,0,0,0.186389090323406,-0.0478810433165806,0.234163804559154,0.186067840390125,0.173233226424981,0,0.0883868593957784,0,0.311297570477779,0.0870261620487811,-0.224643361668715,0,0.0839586434003754,0,0,0,0,-0.0695183497382041
XEM,0.11879836227215,0,0.0633820764972641,0,1.38777878078145e-17,0,0,0.0862634979547761,-0.46853565991827,0.196555585796502,0,-1.38777878078145e-17,0,0.374651113550749,0,0,-0.184277325255933,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.107704638545525,0,0.174498440543175,0,-0.453116834503073,-0.220448729413312,0,-1.73472347597681e-18,0,0,0.327949557781539,0,0,0,0,0,0,0.117614605731186
DXY.Curncy,0,0,0.000581680275123978,-0.0193616466793427,0,0,0,-0.00474480153790761,0,0.0261533937130399,0,0,0,0,-0.0291453519961451,0,0.0189501654869628,0,0,0
SPX.Index,3.46944695195361e-18,-0.0257949367148896,-0.0182614525548282,0,0.0210771746917497,-0.120912487090678,0,-0.000911431041063251,0,1.73472347597681e-18,0,0.00118237707870513,0.041678440203744,0.0787852518650049,-0.00160257568963891,0,0.0223755918256913,0,0,-0.0427359479469057
VIX.Index,-0.187914516462877,0,-0.0311137068996801,0,0,0.303401572257061,0.497845084472059,-0.501041766097605,0,-0.214048597506174,0,0.229409739987579,0,0,0.0568858477331876,0,0.720707626982536,0,0,0
